asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-22 20:00:00,OK,FLAT,0.8010509100141159,0.44132593913021645,0.5408370731890397,True,True,True,0.4515235176363657,0.23864106315031683,False,ACTIVE,MR_ELIGIBLE,osc_below_zero_cross_up
USDJPY,2026-09-22 20:00:00,OK,FLAT,0.4419242722573953,0.5014441908986417,-0.017720927267418224,False,False,False,0.9527815477516355,0.24104005563427708,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-22 19:30:00,OK,FLAT,0.4337823235482446,0.6776398728632006,-0.4070890867683583,False,False,False,0.32080831028501394,0.07533515454845532,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-22 20:00:00,OK,FLAT,0.6481414735524583,0.6124251777411792,0.09239809904531243,False,False,False,0.8948204789052334,0.7206609309618168,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-22 20:00:00,OK,FLAT,0.34280550217519923,0.7593249273002269,-0.35495534896506786,False,False,False,0.8936358748826464,0.7991639141250713,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-22 20:00:00,OK,FLAT,0.07841131884904681,0.9369685428159725,-0.175167489852625,False,False,False,0.8461519542101266,0.19982080363262045,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-22 20:00:00,OK,FLAT,0.1485391856828672,0.7067528627073237,-0.07822469790622608,False,False,False,0.8167960659491245,0.11748981205549497,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-22 20:00:00,OK,FLAT,0.15813445242011392,0.6870407536303,-0.08145515397512139,False,False,False,0.8014723755387512,0.24073074084393462,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-22 20:00:00,OK,FLAT,0.27012173479958324,0.735819401869085,-0.3057739286688583,False,False,False,0.6783483661797979,0.11868168152229659,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-22 20:00:00,OK,FLAT,0.2395000223194267,0.6712512823370653,-0.2432562930167707,False,False,False,0.5500982137061324,-0.06584224751744484,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-22 20:00:00,OK,FLAT,0.21166917539921404,0.5388463742898743,-0.08505698557236335,False,False,False,0.8834495125042153,0.3220494845474975,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-22 20:00:00,OK,FLAT,0.22012781048626467,0.7792305272197969,-0.2194456710455274,False,False,False,0.8306598034643855,0.055702807194171776,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-22 20:00:00,OK,FLAT,0.7473458105051184,0.12531005393872482,0.3011247069348911,False,True,False,0.8326752678031951,0.11867647032823445,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-22 20:00:00,OK,FLAT,0.288661469510571,0.3096612865008693,0.14217376097619044,False,True,False,0.43900501541733516,0.011257116549363051,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-22 20:00:00,OK,FLAT,0.36480701667775833,0.4098565631814498,-0.19483318430394,False,True,False,0.3048346661379178,-0.07291196987521553,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-22 20:00:00,OK,FLAT,0.513385798057298,0.4548601518648497,0.10325391894373287,False,False,False,0.8486561039239986,-0.006056289552797354,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-22 20:00:00,OK,FLAT,0.10443537623485985,0.9170074016808798,-0.33243460296697613,False,False,False,0.5278978291289801,0.09419636300290643,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-22 20:00:00,OK,FLAT,0.2300790197516571,0.7001158104880093,-0.11554409489658367,False,False,False,0.6190035239702094,-0.054649697274105125,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-22 20:00:00,OK,FLAT,0.20786620287101149,0.8826503326424209,-0.16804708676191937,False,False,False,0.9822086814142249,0.3183018606229936,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-22 20:00:00,OK,FLAT,0.3218384474545759,0.6367594305341104,-0.03677560983082893,False,False,False,0.8162568719770453,0.18764515590556516,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-22 20:00:00,OK,FLAT,0.6709881783774094,0.06986194379966652,0.06436229067472828,False,True,False,0.6592671677021527,0.026349135965992393,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-22 20:00:00,OK,FLAT,0.178372303828691,0.9067004110975095,-0.15917244721661053,False,False,False,0.3675845211079216,0.04408256153138075,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-22 20:00:00,OK,FLAT,0.26276468391723673,0.7885780214401342,-0.1744319938661537,False,False,False,0.9271854779841049,0.3194478754303287,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-22 20:00:00,OK,FLAT,0.23136669720766284,0.7209831318199863,-0.06777243050780958,False,False,False,0.44821382035728785,0.1995159834933204,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-22 20:00:00,OK,FLAT,0.3732522658692906,0.36733301543937263,0.11566124846487578,False,True,False,0.9741172965506008,0.3391212691362206,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-22 20:00:00,OK,FLAT,0.36462894085969527,0.7559659166704698,-0.13292864126935414,True,False,False,0.7180912481753638,0.07189506280318379,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
NZDJPY,2026-09-22 20:00:00,OK,FLAT,0.34203008007618474,0.6521025523241467,-0.054444888824236384,False,False,False,0.5783807016770611,0.1499265376685694,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-22 20:00:00,OK,FLAT,0.11452736289836224,0.8954325296209655,-0.3358603656829574,False,False,False,0.7960770359122744,0.2336776639957818,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-22 20:00:00,OK,FLAT,0.24123990854587024,0.6096034660515266,-0.12777156755069033,False,False,False,0.8410402681742355,-0.09877826684755436,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-22 20:00:00,OK,FLAT,0.37230092354288924,0.7696260217897658,-0.2577097159256607,False,False,False,0.7849233317724608,0.3339377396885534,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-22 20:00:00,OK,FLAT,0.8739309515235283,0.026345849110363386,1.3182585494763885,False,True,False,0.41607893059347334,0.39540045591295814,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-22 20:00:00,OK,FLAT,0.4007637124209081,0.646990539211224,-0.03345990954460129,False,False,False,0.9616163609015038,1.855973460495017,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-22 20:00:00,OK,FLAT,0.6472407020817474,0.20346892684171308,0.6823412475312158,False,True,False,0.7450173644166855,0.48741380263998657,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-22 20:00:00,OK,FLAT,0.5710796389772285,0.4564296919214626,0.0652374879444439,False,False,False,0.9616207464592688,2.4281903138123115,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-22 19:30:00,OK,FLAT,0.34226984225765006,0.7772377105837569,-0.43326198055215925,False,False,False,0.3484632635524531,0.40698180084809604,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-22 19:30:00,OK,FLAT,0.8321184298818007,0.20087746572244783,0.2548986785723684,False,True,False,0.8051673024068566,0.28534686945509335,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-22 15:00:00,OK,FLAT,0.3766418523884831,0.39501835160829957,-0.21495373015739025,False,True,False,0.2992899208520684,-0.4493834884475656,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-22 15:00:00,OK,FLAT,0.23218925808533247,0.7462356556637328,-0.18747695251315857,False,False,False,0.31926032865646214,-0.15743254421256175,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-18 06:00:00,OK,FLAT,0.6160737451157935,0.09624787136020951,0.002338770541074176,False,True,False,0.6434806906953545,0.4146107919127701,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-22 06:00:00,OK,FLAT,0.5713320701346024,0.32453967750058765,-0.09221212880216947,False,True,False,0.9544935247238435,0.3245334391469767,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-22 07:30:00,OK,FLAT,0.7299641608937883,0.09409554792011222,-0.16081442492858156,False,True,False,0.2054487529123077,-0.26867951119529454,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-22 15:00:00,OK,FLAT,0.669944547584932,0.030298927585557814,0.051446574448327856,False,True,False,0.17792778483348137,-0.22830136300457604,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-22 15:00:00,OK,FLAT,0.5929530376437839,0.3249031408955975,-0.02058390225524597,False,True,False,0.24921481668641218,-0.11628209613187424,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-22 20:00:00,OK,FLAT,0.22869956494151183,0.7270531732954175,-0.5921860427799183,False,False,False,0.9275076723732857,2.133850076706871,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-22 20:00:00,OK,FLAT,0.11653345142019125,0.9013260316270549,-0.8592238049807642,False,False,False,0.8368382141724394,2.3689614503921694,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-22 20:00:00,OK,FLAT,0.1392876976550646,0.827497712399827,-0.4783452922845567,False,False,False,0.8827979061921101,2.35610425249079,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-22 20:00:00,OK,FLAT,0.4615504166421582,0.6779016007403803,-0.2617294025321471,False,False,False,0.9249478476377756,2.1605441105774568,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-22 20:00:00,OK,FLAT,0.1483132061461301,0.6923346954960732,-0.00503695814072633,False,False,False,0.873074555671946,2.6618618746178315,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-22 20:00:00,OK,FLAT,0.12877726054802402,0.6915938823796408,-0.5827924347520158,False,False,False,0.8479100229060145,2.774611774033212,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-22 20:00:00,OK,FLAT,0.28349213846057536,0.6031850723633271,-0.270680599753318,False,False,False,0.5450850964875261,1.7951006470178055,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-22 20:00:00,OK,FLAT,0.6231131632737058,0.39921228814634085,0.095962755592185,False,True,False,0.9195259336834385,1.4928062666844817,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-22 20:00:00,OK,FLAT,0.5927313327056731,0.32020516806394583,-0.05767155259225475,False,True,False,0.5966034753983978,0.3028256238227188,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-22 20:00:00,OK,FLAT,0.8009752033978552,0.3528227489157477,0.3013806971636722,False,True,False,0.7953524944771659,1.1358265400542318,False,ACTIVE,NO_ACTION,no setup
