asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-22 17:00:00,OK,FLAT,0.2986208972051636,0.7082514337985225,-0.2149208871655537,False,False,False,0.8716053364800057,0.9592206041832033,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-22 17:00:00,OK,FLAT,0.177370066445899,0.8803993711342654,-0.2546793858245048,False,False,False,0.9200047804528007,0.3525503875322895,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-22 16:30:00,OK,FLAT,0.4100177902835778,0.4133494028333782,-0.18348973726746903,False,True,False,0.8146365783471914,0.3932852646620331,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-22 17:00:00,OK,FLAT,0.444043322404238,0.5090401826791854,-0.5091024228449945,False,False,False,0.9266702154238249,1.5221350678073973,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-22 17:00:00,OK,FLAT,0.4842912579285785,0.5585143092895131,-0.11525430324663603,False,False,False,0.9410695064315422,1.6862615263133707,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-22 17:00:00,OK,FLAT,0.08250044945307063,0.9360987283483299,-0.18341247456729098,False,False,False,0.7777293818266838,0.20551080975844446,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-22 17:00:00,OK,FLAT,0.6779382245156181,0.3373980040214509,0.023737497111646133,False,True,False,0.7286995940901456,0.2210345745961002,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-22 17:00:00,OK,FLAT,0.5261356846960001,0.25879996053883786,-0.021454219780275955,False,True,False,0.6311934621778932,0.13645524926287,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-22 17:00:00,OK,FLAT,0.27846512092562536,0.668482720587744,-0.15337895443007424,False,False,False,0.7511186071322212,0.10879984328269761,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-22 17:00:00,OK,FLAT,0.547600500930502,0.5150458496330247,-0.03439503929721045,False,False,False,0.8933913447633847,0.02015414340442063,False,ACTIVE,NO_ACTION,no setup
