asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-16 04:00:00,OK,FLAT,0.9084207476848242,0.05231769008174034,0.6685606446683652,False,True,False,0.9106934014990683,1.272675531379292,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-16 04:00:00,OK,FLAT,0.439939969436074,0.6942939188078745,-0.12815655113165061,False,False,False,0.9266182528543034,0.4682650597459547,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-15 19:30:00,OK,FLAT,0.3792278310512419,0.8093493282701723,0.002098823563549555,False,False,False,0.7607736254467505,0.46629436085505793,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-16 04:00:00,OK,FLAT,0.38975794892312776,0.7620867742195094,-0.5609161427312095,False,False,False,0.5211272967714922,0.49152873923216195,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-16 04:00:00,OK,FLAT,0.486842343203868,0.5328873073103109,-0.2686163958620888,False,False,False,0.9592332789628653,1.6525795081405672,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-16 04:00:00,OK,FLAT,0.7529593118496042,0.13059805111705963,0.0771888000081469,False,True,False,0.47929612556055007,-0.04968309414884828,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-16 04:00:00,OK,FLAT,0.377306533359909,0.4094833562221303,0.17410596331117578,False,True,False,0.8562758846373376,0.12170253799143389,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-16 04:00:00,OK,FLAT,0.34428495770426776,0.5466701341085483,0.1795754771382631,False,False,False,0.9080476797011605,0.19696507771850794,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-16 04:00:00,OK,FLAT,0.23891049888440552,0.6489545888424375,-0.22523926249403098,False,False,False,0.695359895202033,0.1710602014887833,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-16 04:00:00,OK,FLAT,0.23187738359634652,0.7693091672495852,-0.14773552131401255,False,False,False,0.9820549252704646,0.6740879229771513,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-16 04:00:00,OK,FLAT,0.3528450032594982,0.6446928795143473,-0.038677527699286125,False,False,False,0.5245835383579126,0.1390694437364133,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-16 04:00:00,OK,FLAT,0.33244400813123176,0.5662005103484925,0.00022857595217544156,False,False,False,0.3054912114102183,0.06698756132171231,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-16 04:00:00,OK,FLAT,0.16499995008382104,0.683313759939019,-0.25729357381764206,False,False,False,0.9235615138573879,0.3626436607644782,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-16 04:00:00,OK,FLAT,0.2428589209586945,0.7422733601508598,-0.2088022039072853,False,False,False,0.9896550466257503,0.4838366080211156,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-16 04:00:00,OK,FLAT,0.12325957583705507,0.8608651380993794,-0.299657710610003,False,False,False,0.9363956171170813,0.27045169501781663,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-16 04:00:00,OK,FLAT,0.11359321319500669,0.9081685152938367,-0.28022957654147684,False,False,False,0.9147121619066838,0.14049309461576345,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-16 04:00:00,OK,FLAT,0.4174384326636873,0.597206232452818,-0.12883136967953002,False,False,False,0.9161707551731332,0.272143948889819,False,ACTIVE,NO_ACTION,no setup
