asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-11 18:00:00,OK,FLAT,0.3593935526283115,0.3445826408606075,-0.03811364129026733,False,True,False,0.6355277912397526,0.3761533979215497,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-11 18:00:00,OK,FLAT,0.45854670295811994,0.3487396201521918,0.08055578266633627,False,True,False,0.9111547831278759,0.1459601162286063,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-11 18:30:00,OK,FLAT,0.7728362135997014,0.3325948914162462,0.3607476061409866,False,True,False,0.6337506732695728,1.1000286970528819,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-11 18:00:00,OK,FLAT,0.5732948397218076,0.35735837714065394,0.10778932274238985,False,True,False,0.682291422173431,0.4272827975381598,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-11 18:00:00,OK,FLAT,0.8062740193484604,0.16083197558907836,0.026349044280624685,False,True,False,0.4137236501712311,1.6585636356230917,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-11 18:00:00,OK,FLAT,0.29055087923894163,0.7729951867440819,-0.13438478641825416,False,False,False,0.3371236139571186,0.09800117059230613,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-11 18:00:00,OK,FLAT,0.2762797208191874,0.8159980128848918,-0.18436427654671764,False,False,False,0.7415988036169824,0.30809981401347075,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-11 18:00:00,OK,FLAT,0.6075672972650666,0.2701946953345079,0.09160259358638957,False,True,False,0.9506978093420804,0.2182397825558279,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-11 18:00:00,OK,FLAT,0.42327254423663785,0.18413989418137647,0.1649515317935657,False,True,False,0.7510464538891997,0.17400539220195418,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-11 18:00:00,OK,FLAT,0.5951530316870254,0.23046105573464803,0.03249699735155205,False,True,False,0.9601672516927114,0.47016030750251875,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-11 18:00:00,OK,FLAT,0.14137235967818645,0.8435676928399956,-0.24474615688442464,False,False,False,0.971058025514762,0.17471293222394488,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-11 18:00:00,OK,FLAT,0.1633449586719238,0.8146013102436597,-0.5138200969944108,False,False,False,0.7582275514226513,0.3126610743738533,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-11 18:00:00,OK,FLAT,0.89170260097724,0.07083155568114613,0.09395629961036973,False,True,False,0.30431434321074197,0.029356931036856736,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-11 18:00:00,OK,FLAT,0.7735271129544106,0.07278116682416876,0.04385499690477845,False,True,False,0.8076866320174665,0.13146238131142576,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-11 18:00:00,OK,FLAT,0.195417027479017,0.7573692374973328,-0.1374320607549958,False,False,False,0.6194246088487091,0.410001603172413,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-11 18:00:00,OK,FLAT,0.26564240311890175,0.7258840192850561,-0.2630281504768125,False,False,False,0.9527149153724477,0.26754021246746407,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-11 18:00:00,OK,FLAT,0.46465421836813486,0.41847959646129373,-0.25142646453910544,False,True,False,0.4402817464140932,0.39620418671255636,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-11 18:00:00,OK,FLAT,0.8124498634368018,0.05785812955484624,0.19805438676223536,False,True,False,0.4549424863202607,0.08947048378580953,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-11 18:00:00,OK,FLAT,0.1533620613727004,0.820742734972942,-0.25165462437248143,False,False,False,0.9531831297819182,0.420089148916435,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-11 18:00:00,OK,FLAT,0.4579206757245167,0.6465096321492192,0.028141137958436858,False,False,False,0.9661053017608254,0.24855001118856068,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-11 18:00:00,OK,FLAT,0.388863483984118,0.601112444045897,0.04829272092399942,False,False,False,0.8812095378839323,0.208454869183633,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-11 18:00:00,OK,FLAT,0.35227990909389645,0.5572622371841578,-0.07681994594735289,False,False,False,0.7772824927732986,0.13625812417610875,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-11 18:00:00,OK,FLAT,0.18206425180295643,0.6799965409265326,-0.2941155821877699,False,False,False,0.8474066570598947,0.4393357795478023,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-11 18:00:00,OK,FLAT,0.6775254255998924,0.12245634727224278,0.05508230437166955,False,True,False,0.040663406848190656,-0.14377040851377726,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-11 18:00:00,OK,FLAT,0.31531972222609106,0.6656351557801886,0.026491204563164665,True,False,False,0.8108794248088997,0.13055564147430967,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
AUDCHF,2026-09-11 18:00:00,OK,FLAT,0.9858320917212338,0.03200181678003364,0.11531173532852629,False,True,False,0.29574885298819514,0.042039522908036996,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-11 18:00:00,OK,FLAT,0.766042563087321,0.34296720004864667,0.19513480494823332,False,True,False,0.6212105766491589,0.17496214670824423,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-11 18:00:00,OK,FLAT,0.713700017240362,0.03370087954144969,0.09206158852974644,False,True,False,0.1470751676328006,-0.29246866738699917,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-11 18:00:00,OK,FLAT,0.29130701383739116,0.7283147116657918,-0.11248935800599463,False,False,False,0.5198923720104692,-0.027640665654761504,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-11 18:00:00,OK,FLAT,0.3342476456915079,0.7371557296459433,-0.15592934711640374,False,False,False,0.9153024005187351,0.610385700377297,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-11 18:00:00,OK,FLAT,0.4831135494807549,0.22330211880867754,-0.22027930277564411,False,True,False,0.957552756974896,1.1927603671397713,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-11 18:00:00,OK,FLAT,0.5724401673705884,0.2621869941003015,-0.09536952752726661,False,True,False,0.5993495209463036,0.3578821888899925,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-11 18:00:00,OK,FLAT,0.8503297288491967,0.29921212307567563,0.3711709267453591,False,True,False,0.6112775873318855,0.7893194705540533,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-11 18:00:00,OK,FLAT,0.080496534015047,0.7062207978236621,-0.4435622672069993,False,False,False,0.5204806017076186,0.0858808676559327,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-11 18:30:00,OK,FLAT,0.5789827441468284,0.21427824495491418,0.3708719202717347,False,True,False,0.3794992465994069,-0.052996867287079974,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-11 18:30:00,OK,FLAT,0.6565685920622977,0.3977410692745209,0.30364130716843496,False,True,False,0.903232619958731,0.7085058323520186,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-11 15:00:00,OK,FLAT,0.6745681846820263,0.27578021780444634,0.16676300523553447,False,True,False,0.9804358279154318,0.7993491627074258,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-11 15:00:00,OK,FLAT,0.3986822497207759,0.6504139788185898,0.2088941359302657,True,False,False,0.9449804968692516,0.9141941866331096,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
JPN225,2026-09-11 06:00:00,OK,FLAT,0.5518714186267679,0.43513580233530424,0.14591269050820346,False,True,False,0.4922723831324337,0.9207700888923871,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-11 06:00:00,OK,FLAT,0.25108355852361053,0.7019873631075719,-0.3343956279761393,False,False,False,0.9715526629602709,0.519891018049356,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-11 07:30:00,OK,FLAT,0.43937398453742493,0.6390408832576773,-0.13325883726560528,False,False,False,0.7778326324723499,0.7119872047179253,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-11 15:00:00,OK,FLAT,0.5363171162904757,0.4995581270613613,0.006685392421713869,False,False,False,0.9661886987723008,1.1448570728291767,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-11 15:00:00,OK,FLAT,0.6242682773833731,0.3842880627729364,0.1545687743581135,False,True,False,0.9842109720772775,1.1741418870887328,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-11 18:00:00,OK,FLAT,0.763898166494629,0.24093236029062476,0.12578912089548966,False,True,False,0.9476147407305682,0.744951767879917,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-11 18:00:00,OK,FLAT,0.23673354958904844,0.656549202783895,-0.4861323491420989,False,False,False,0.7879389703963076,0.7445517438295228,False,ACTIVE,NO_ACTION,no setup
