asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-08 04:00:00,OK,FLAT,0.6134284997040325,0.1630853926919267,0.11042957045769618,False,True,False,0.4001376460594376,-0.2677246651353221,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-08 04:00:00,OK,FLAT,0.2547098613634258,0.742907560669491,-0.3998661806618235,False,False,False,0.9516212653811331,1.0866026791433792,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-04 19:30:00,OK,FLAT,0.5885246341679164,0.5667972651866782,-0.09024353062819626,False,False,False,0.42712157858050837,-0.012732222019392251,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-08 04:00:00,OK,FLAT,0.5396535914170677,0.5909342833095994,0.05557371713139124,False,False,False,0.8931636526930619,1.1225421338877792,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-08 04:00:00,OK,FLAT,0.5013536765408331,0.0946177441003723,0.2469921906319314,False,True,False,0.6542473554612109,0.12926170413624155,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-08 04:00:00,OK,FLAT,0.3490990547055734,0.5286194864497198,0.13361636754035788,False,False,False,0.840103757887308,0.08007325243363084,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-08 04:00:00,OK,FLAT,0.5508762792118336,0.7290864832885023,0.026111716422133485,False,False,False,0.28393748111764483,-0.05170274219484643,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-08 04:00:00,OK,FLAT,0.2212910961072377,0.8626278175185321,-0.0928527678913908,False,False,False,0.4991277534704622,-0.11623413921562566,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-08 04:00:00,OK,FLAT,0.24000881994106177,0.6338772159119093,0.017658682374301373,False,False,False,0.7993328559937981,0.20855940854792776,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-08 04:00:00,OK,FLAT,0.9402541953754725,0.033465850635136074,0.2355489514877329,False,True,False,0.9774376470751803,0.5073847430709019,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-08 04:00:00,OK,FLAT,0.31598091594526445,0.5887697415158102,-0.16818355565577123,False,False,False,0.7523034501222191,0.16552011354347787,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-08 04:00:00,OK,FLAT,0.13920773949287432,0.6654335516272638,-0.0947920135337247,False,False,False,0.6945134832816718,-0.08218829990704299,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-08 04:00:00,OK,FLAT,0.26766770515996674,0.7095884209508383,-0.4372062272078271,False,False,False,0.9752418140760488,1.0384324220065244,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-08 04:00:00,OK,FLAT,0.25100387480039327,0.7567455220392059,-0.4027802910523699,False,False,False,0.9816711543706295,1.119197458203317,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-08 04:00:00,OK,FLAT,0.2613421921460545,0.6908275742264529,-0.3532769164752347,False,False,False,0.9600294361070135,1.022086997967387,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-08 04:00:00,OK,FLAT,0.16593617803563432,0.7061374215284372,-0.1188638404928908,False,False,False,0.9165506059297762,0.9604010822783747,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-08 04:00:00,OK,FLAT,0.26766770515996674,0.7184538698266667,-0.3538615137375152,False,False,False,0.9752418140760488,1.1246433918510956,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-08 04:00:00,OK,FLAT,0.48924084076442964,0.6460609312334148,-0.0651576313403578,False,False,False,0.912642715579362,0.08250295215995845,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-08 04:00:00,OK,FLAT,0.15718091792902758,0.8690562782946685,-0.13615664552894374,False,False,False,0.8453085831043976,0.0704042941179137,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-08 04:00:00,OK,FLAT,0.5688602653930807,0.3573757551399492,0.2197653882083511,False,True,False,0.9619889225062328,0.39535715334918403,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-08 04:00:00,OK,FLAT,0.6129495227136669,0.3917944595217306,0.10051145399973536,False,True,False,0.7660106169800464,0.034182198881530484,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-08 04:00:00,OK,FLAT,0.47845131195892304,0.6375981524687817,0.17334607171864663,False,False,False,0.7927570142665127,0.11891670001714612,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-08 04:00:00,OK,FLAT,0.172513952292176,0.8891594954180919,-0.20732945267141822,False,False,False,0.7457441977333226,-0.024453219632612294,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-08 04:00:00,OK,FLAT,0.30187810740355686,0.572123911366617,0.052187673536873626,False,False,False,0.5568182493025889,0.06633529396747996,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-08 04:00:00,OK,FLAT,0.3587553515156687,0.5659197503051251,-0.16750013294032232,False,False,False,0.9427620410269084,0.3148899777667625,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-08 04:00:00,OK,FLAT,0.5084942332823825,0.39232510931721915,0.04571374501460785,False,True,False,0.6756439466639264,0.17962628009966977,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-08 04:00:00,OK,FLAT,0.25822072704135846,0.6735340252886113,-0.8920075079972407,False,False,False,0.9438446065123766,1.1484959195503122,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-08 04:00:00,OK,FLAT,0.9228164173673636,0.20454335424418335,0.08620979207548325,False,True,False,0.9862709363002194,0.5443002598138073,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-08 04:00:00,OK,FLAT,0.9533718651694668,0.02304768703748157,0.14932357093265902,False,True,False,0.9210211019218089,0.4033161795294183,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-08 04:00:00,OK,FLAT,0.4867765374296492,0.46878596457246063,-0.001371763205560699,False,False,False,0.24956138629025315,-0.07737658827733095,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-08 04:00:00,OK,FLAT,0.48855386258272515,0.3303078295304062,0.20940001416059398,False,True,False,0.8863006118076859,0.6027174218373484,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-08 04:00:00,OK,FLAT,0.44406876881278406,0.2234829163216137,0.2862634029905584,False,True,False,0.5539271267301386,0.9146511498614927,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-08 04:00:00,OK,FLAT,0.6077058339078536,0.13540029742272372,0.9581380997029468,False,True,False,0.45807020638663193,0.8537412117976892,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-08 04:00:00,OK,FLAT,0.5655542732802271,0.17847687207232288,-0.06331109044762968,False,True,False,0.14656421757204796,-0.07040200414101046,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-04 19:30:00,OK,FLAT,0.509069999688627,0.5369548400889985,-0.09798262527200646,False,False,False,0.08583214791981579,-0.18132377505477384,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-04 19:30:00,OK,FLAT,0.8645079193636083,0.028036759374897056,0.022808521645699315,False,True,False,0.20825202776982593,-0.3152974472549374,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-07 15:00:00,OK,FLAT,0.5554480826394536,0.2659169645336014,-0.027972083464245207,False,True,False,0.29711758382292097,-0.17964736568775297,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-07 15:00:00,OK,FLAT,0.4349430497088502,0.5701908071190517,-0.19409950199185755,False,False,False,0.07209852981658155,-0.13477300337786952,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-08 04:00:00,OK,FLAT,0.47995923359105913,0.1105162731150716,-0.2854188937274366,False,True,False,0.2427624269797787,-0.6866557779546747,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-08 04:00:00,OK,FLAT,0.42324094510311017,0.5673310045585929,-0.42805807221145814,False,False,False,0.8600766966364187,0.6308586772256796,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-08 03:30:00,OK,FLAT,0.86343277870922,0.00805819695026584,0.48986318632129233,False,True,False,0.34569628685234366,-0.16591651564288007,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-07 15:00:00,OK,FLAT,0.8164597049562572,0.12147182748764619,0.37047966376963726,False,True,False,0.7649911522299797,0.4024725935534743,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-07 15:00:00,OK,FLAT,0.6672963194271094,0.34180282043894133,0.11824651210837611,False,True,False,0.25786478676560565,-0.17700904718975136,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-08 04:00:00,OK,FLAT,0.6952843807540182,0.08306184098956626,0.3372419316366736,False,True,False,0.4499676138920424,0.49547240819693755,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-08 04:00:00,OK,FLAT,0.6101675448418246,0.42352184655271763,0.15182398170193573,False,True,False,0.869078068339949,0.8116417100503125,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-08 04:00:00,OK,FLAT,0.6824205187139727,0.11109226706297501,0.4611341926561462,False,True,False,0.651015163322698,0.375468205268134,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-08 04:00:00,OK,FLAT,0.8123280800767214,0.22762521604852842,0.7726530854939968,False,True,False,0.493138233056832,0.5730783051955132,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-08 04:00:00,OK,FLAT,0.6947153938846846,0.3190415464302236,0.5024999694255047,False,True,False,0.8511750400237841,0.7213989504858636,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-08 04:00:00,OK,FLAT,0.5096091234861728,0.28318856783319263,0.2135760403691497,True,True,True,0.6883935715603844,0.6829789209466183,False,ACTIVE,MR_ELIGIBLE,osc_above_zero_cross_down
DOTUSD,2026-09-08 04:00:00,OK,FLAT,0.2000596747066739,0.7312097481089995,-0.3693080367969788,False,False,False,0.781850844060766,1.2417121035875356,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-08 04:00:00,OK,FLAT,0.696000907402873,0.15539198934552512,1.0687208540321542,False,True,False,0.9385265120572861,2.1748297436837687,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-08 04:00:00,OK,FLAT,0.5871786380978389,0.496231352135122,-0.19415748045364276,False,False,False,0.6121751209210023,0.590194091816681,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-08 04:00:00,OK,FLAT,0.6005584457109923,0.36999076375898726,0.6714384812849968,False,True,False,0.8664550751260468,1.6489808869112448,False,ACTIVE,NO_ACTION,no setup
