asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-17 15:00:00,OK,FLAT,0.6823639775104412,0.041225260711351304,0.13835893659206266,False,True,False,0.37239240658675304,0.27535604381495515,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-17 15:00:00,OK,FLAT,0.45488235758356094,0.5504710209929999,-0.08101966848491035,False,False,False,0.9441383202998038,0.3682548389100923,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-17 14:30:00,OK,FLAT,0.24612177726894782,0.8064739119634898,-0.18896514572472456,True,False,False,0.8903565419682039,1.15764070609795,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-17 15:00:00,OK,FLAT,0.11777427112720679,0.33825115458915234,-0.11721435177462906,False,True,False,0.121421794606092,-0.41582631467708553,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-17 15:00:00,OK,FLAT,0.4696676947851956,0.09641854465504465,-0.2065248490998704,False,True,False,0.2442066219694116,0.3514146356589444,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-17 15:00:00,OK,FLAT,0.32809895208891654,0.5465471446833573,0.11700736483917115,True,False,False,0.6857095882881887,0.003060154444991028,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
EURUSD,2026-09-17 15:00:00,OK,FLAT,0.2918533969763647,0.4172487018369083,0.20131685526770549,False,True,False,0.9487872396419644,0.5012924430483456,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-17 15:00:00,OK,FLAT,0.3585876683510827,0.3760320639419172,0.10059023362130669,False,True,False,0.9889912450286918,0.5165044598103725,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-17 15:00:00,OK,FLAT,0.19473786516002808,0.6901713331861629,0.08208484608747456,False,False,False,0.9300857338448444,0.38484989026538813,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-17 15:00:00,OK,FLAT,0.38475922036827753,0.40711347866682274,0.11690643941365426,False,True,False,0.9723137830714211,0.6238660701601322,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-17 15:00:00,OK,FLAT,0.22951242741037575,0.7772716985976452,-0.04862338106386161,False,False,False,0.8224127847303283,0.2337007716705195,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-17 15:00:00,OK,FLAT,0.531859263012692,0.31835878144653074,0.002641196069250598,False,True,False,0.978795507156815,0.39452958351468725,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-17 15:00:00,OK,FLAT,0.7476016481996716,0.09916068061593035,0.025491614458564515,False,True,False,0.2091405293610676,-0.3363500986517724,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-17 15:00:00,OK,FLAT,0.42349879334516916,0.37449134675552376,-0.09660973051681078,False,True,False,0.9126976899856679,0.23687497867263932,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-17 15:00:00,OK,FLAT,0.17014877849501836,0.7222922063548781,-0.1818807025321446,False,False,False,0.793947436407846,0.27427970358078924,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-17 15:00:00,OK,FLAT,0.27526216945818915,0.5326484988241105,-0.08915741938661827,False,False,False,0.7184172174278104,0.019933535083056744,False,ACTIVE,NO_ACTION,no setup
