asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-11 02:00:00,OK,FLAT,0.1780652106456586,0.7288503766047113,-0.6250336012063729,False,False,False,0.7494946690110428,0.3756084531741121,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-11 02:00:00,OK,FLAT,0.343867212535898,0.5824168275391266,-0.2567406833080248,False,False,False,0.7958809164990037,0.23613589631426665,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-10 19:30:00,OK,FLAT,0.3689666823742768,0.851541503028838,0.026603224455888762,False,False,False,0.6576563335734846,0.40356391259371455,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-11 02:00:00,OK,FLAT,0.1753012550940336,0.8135184063722455,-0.53261664180419,False,False,False,0.6889421417682494,0.40859461452795026,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-11 02:00:00,OK,FLAT,0.38452797194131527,0.4555483113049997,-0.12148931490112,False,False,False,0.6218763622318507,0.7806290323634144,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-11 02:00:00,OK,FLAT,0.21301715400627713,0.8125019871535489,-0.20061552313349812,False,False,False,0.8451897634838961,0.1352299178987486,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-11 02:00:00,OK,FLAT,0.4707623512522784,0.556104169677388,-0.11905432706631718,False,False,False,0.24023639436233601,-0.01288416979041518,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-11 02:00:00,OK,FLAT,0.12868673509157919,0.8316076362665242,-0.11960459067587598,False,False,False,0.8417956256337072,0.1742763274901745,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-11 02:00:00,OK,FLAT,0.14639403393338576,0.746149318839692,-0.303528849533842,False,False,False,0.8631937799917906,0.25863909139721286,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-11 02:00:00,OK,FLAT,0.2631960439157518,0.5943113677244554,-0.14234946140659566,False,False,False,0.9904380219378768,0.6491220291365721,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-11 02:00:00,OK,FLAT,0.11937662146925268,0.8892665648622681,-0.2241608093544818,False,False,False,0.9085808943359637,0.24601277337046495,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-11 02:00:00,OK,FLAT,0.12980403674434215,0.8383666579679999,-0.3036816024409601,False,False,False,0.9054280117577769,0.3518223686825452,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-11 02:00:00,OK,FLAT,0.29437064169359456,0.7396300127308852,-0.22125030601949944,False,False,False,0.7572713848531808,0.05436850026872699,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-11 02:00:00,OK,FLAT,0.23817956618270372,0.48482889551871466,-0.23748515586137858,False,False,False,0.7721857231745921,-0.08764844443451394,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-11 02:00:00,OK,FLAT,0.08275149361903911,0.912153673864407,-0.2581304764979135,False,False,False,0.7784616129967791,0.20084304458734445,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-11 02:00:00,OK,FLAT,0.4178215549683979,0.4311514083799092,-0.18635393976221815,False,True,False,0.45446380223883365,-0.10183387095988293,False,ACTIVE,NO_ACTION,no setup
