asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-25 00:00:00,OK,FLAT,0.4784589011666295,0.5052512223613901,-0.19853011143302182,False,False,False,0.6430555110767552,0.6300685475306476,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-25 00:00:00,OK,FLAT,0.6782809993074476,0.34968721292723004,0.33335784626406106,False,True,False,0.5874108496533104,0.3847301908252853,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-24 19:30:00,OK,FLAT,0.5951584769655129,0.4100288627658359,0.027963209452412218,False,True,False,0.29979955596099317,0.18539265207341582,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-25 00:00:00,OK,FLAT,0.21221234792196733,0.6295465364999675,-0.31330396009240125,False,False,False,0.2984106101394941,0.35301720660804264,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-25 00:00:00,OK,FLAT,0.6390303352318185,0.35471148163792693,0.11884509642922626,False,True,False,0.8069868656264609,1.0452790099374971,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-25 00:00:00,OK,FLAT,0.7316763365805427,0.10508247058923771,0.03413366700303829,False,True,False,0.11603560881549609,-0.22199518399839868,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-25 00:00:00,OK,FLAT,0.470270476276942,0.6185774106467322,-0.07947945227283665,False,False,False,0.7675246562789604,0.21132195337587598,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-25 00:00:00,OK,FLAT,0.3441498756017234,0.8111358881017434,-0.13505209972021553,False,False,False,0.9569125627249294,0.4119860691985174,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-25 00:00:00,OK,FLAT,0.1797872702945922,0.8643148861512846,-0.267344909823215,False,False,False,0.9768456422683537,0.7387172779326039,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-25 00:00:00,OK,FLAT,0.23871017757619703,0.8222882544454054,-0.28039437826325664,False,False,False,0.9680679156017447,0.5574799583313355,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-25 00:00:00,OK,FLAT,0.12923196648123741,0.7786190086281709,-0.1258166878957315,False,False,False,0.8873419782722176,0.2257971094564613,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-25 00:00:00,OK,FLAT,0.15821081645138504,0.9193586641674034,-0.2842264166794725,False,False,False,0.9381994581092487,0.21813816744456493,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-25 00:00:00,OK,FLAT,0.6087177384846357,0.2887183337897454,0.034477277888490705,False,True,False,0.34786794319791714,0.12770436038575353,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-25 00:00:00,OK,FLAT,0.8494622550377499,0.02235246501853419,0.0872380602720542,False,True,False,0.14905128101787557,-0.1300923209847091,False,ACTIVE,NO_ACTION,no setup
