asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-22 23:00:00,OK,FLAT,0.8633787221460928,0.15216099924749624,0.5331055225922702,False,True,False,0.7237912819465611,0.3196799712701958,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-22 23:00:00,OK,FLAT,0.3094235276541187,0.6800733631002754,0.019730985110013,False,False,False,0.73778083539311,0.02267532747807453,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-22 19:30:00,OK,FLAT,0.4337823235482446,0.6776398728632006,-0.4070890867683583,False,False,False,0.32080831028501394,0.07533515454845532,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-22 23:00:00,OK,FLAT,0.3502622832040318,0.7986958269593835,-0.2502500733804682,False,False,False,0.5089522513262208,0.5163073460507664,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-22 23:00:00,OK,FLAT,0.17816753927246143,0.7740462715631858,-0.5522857422192761,False,False,False,0.7473992547662698,0.967922182710229,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-22 23:00:00,OK,FLAT,0.06546591247852386,0.9401628588535267,-0.2465693917652243,False,False,False,0.8353387703713374,0.22319496085812138,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-22 23:00:00,OK,FLAT,0.589530508639581,0.6362259568707065,0.0016238666135775617,False,False,False,0.9417356958221718,0.21378234771364457,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-22 23:00:00,OK,FLAT,0.38354136237183556,0.6364056971252205,0.004937253894265252,False,False,False,0.9182956561605432,0.2331821117180138,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-22 23:00:00,OK,FLAT,0.4222645369560747,0.6135343718639609,-0.19459243364619583,False,False,False,0.7971501083955953,0.18302371574365156,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-22 23:00:00,OK,FLAT,0.45100253381449357,0.6036348520999879,0.02123288448801882,False,False,False,0.31551526231102517,-0.042133264972431535,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-22 23:00:00,OK,FLAT,0.09965335550516422,0.8306857071688157,-0.17984230232881998,False,False,False,0.8181492253007786,0.21894948648609422,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-22 23:00:00,OK,FLAT,0.11012556460658364,0.8749692673651069,-0.33045605310600457,False,False,False,0.7859100887807416,0.144967306273131,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-22 23:00:00,OK,FLAT,0.6512502826275657,0.06613704044852266,0.15561018359321752,False,True,False,0.865894511212773,0.13029567915085297,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-22 23:00:00,OK,FLAT,0.6512118519813089,0.10372471920730247,0.09175101016285649,False,True,False,0.7574743964277012,-0.08397319540709933,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-22 23:00:00,OK,FLAT,0.3346092981472985,0.6042664556645054,-0.11302656923146584,False,False,False,0.8817031056443017,0.06503354856846927,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-22 23:00:00,OK,FLAT,0.41890935364749876,0.5542417712877238,-0.01670611746094881,False,False,False,0.901658139703458,0.024670099062452572,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-22 23:00:00,OK,FLAT,0.06516576414190739,0.9182938998451488,-0.2834886490625411,False,False,False,0.9108794672891316,0.20782741503096888,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-22 23:00:00,OK,FLAT,0.4053417210752458,0.4616305805851568,-0.06938527395252762,False,False,False,0.873019660471203,0.027374753130222796,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-22 23:00:00,OK,FLAT,0.2223758314607598,0.8613025842552358,-0.19166319954656572,False,False,False,0.9695869267574078,0.4513818436195787,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-22 23:00:00,OK,FLAT,0.07591806859725972,0.8356065971892978,-0.13248236144842093,False,False,False,0.8561719302713862,0.18043283858708933,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-22 23:00:00,OK,FLAT,0.17447698595044517,0.6183412811210022,-0.02940209546961499,False,False,False,0.6279559644339178,-0.010143985257494006,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-22 23:00:00,OK,FLAT,0.14715716054849365,0.8599583406663089,-0.20875061834945335,False,False,False,0.6071708254511051,-0.04563076286512729,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-22 23:00:00,OK,FLAT,0.23742981342690922,0.757120337612798,-0.23413889398152116,False,False,False,0.9615798138452096,0.3313344421732831,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-22 23:00:00,OK,FLAT,0.15965684749106285,0.8194334933466725,-0.14444679125049256,False,False,False,0.8569859775394518,0.17269166256593016,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-22 23:00:00,OK,FLAT,0.22654800070520423,0.4936270691420433,-0.09994586353783774,False,False,False,0.8125828575461389,0.1993658088330385,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-22 23:00:00,OK,FLAT,0.2601133086487481,0.7096550235902245,-0.16643578911974174,False,False,False,0.4752618880799916,0.1360740314629669,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-22 23:00:00,OK,FLAT,0.4616885361508095,0.6312574262328535,0.0576308986224878,False,False,False,0.5943479931991125,0.11157315379222535,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-22 23:00:00,OK,FLAT,0.3635317873424894,0.7054694734294062,-0.03240576330065778,False,False,False,0.7026207612289311,0.18694508811422839,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-22 23:00:00,OK,FLAT,0.2600930032197996,0.7187034839615444,-0.15030663846597977,False,False,False,0.3199020082525034,0.18757651344890075,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-22 23:00:00,OK,FLAT,0.3983290314423965,0.6949685549302769,-0.22870590503717278,False,False,False,0.7972557638259545,0.3029912405279172,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-22 23:00:00,OK,FLAT,0.9652278682808054,0.020812746925321337,0.9690566210768977,False,True,False,0.8481821016000719,0.21521826190919652,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-22 23:00:00,OK,FLAT,0.08463427166967279,0.8656194478448793,-0.6217963848861952,False,False,False,0.9227731274405436,1.5419963912841748,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-22 23:00:00,OK,FLAT,0.10380461240860275,0.46062634735972857,-0.3078043710295688,False,False,False,0.7587625825144738,-0.03595254412487793,False,ACTIVE,NO_ACTION,no setup
