asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-17 05:00:00,OK,FLAT,0.35610726733822295,0.05886553605487223,-0.08073930052683746,False,True,False,0.6792890977469439,-0.32726760490335705,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-17 05:00:00,OK,FLAT,0.20710152993653658,0.8585932885039883,-0.18918091559277483,False,False,False,0.4489698578786938,0.5037191242465094,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-16 19:30:00,OK,FLAT,0.3308526782448027,0.7590599868932142,-0.2714672411398234,False,False,False,0.7902717771642729,0.6117975034817538,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-17 05:00:00,OK,FLAT,0.6554596618403226,0.23945582208732105,0.2894416795757461,False,True,False,0.5628106644661762,0.7576233852401467,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-17 05:00:00,OK,FLAT,0.845538991535381,0.14555103399240177,0.6157392239887532,False,True,False,0.805203417298301,2.059694197717829,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-17 05:00:00,OK,FLAT,0.2171889153506983,0.6844321273067863,0.021056647296195736,False,False,False,0.28926043066441304,0.06912264856904095,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-17 05:00:00,OK,FLAT,0.23638208502052485,0.7099618191956906,-0.31700399880307867,False,False,False,0.6447439094090452,0.3504490889312736,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-17 05:00:00,OK,FLAT,0.28874391485842593,0.5695332718384548,-0.23043364316288587,False,False,False,0.9395176608350613,0.4998934747571984,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-17 05:00:00,OK,FLAT,0.3395288894754186,0.7438387562551549,0.10462470155459494,False,False,False,0.993818282620524,0.6140686367560569,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-17 05:00:00,OK,FLAT,0.38669757991422793,0.5471569719645475,-0.33649632512649685,False,False,False,0.9602063235128263,0.8183709146858141,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-17 05:00:00,OK,FLAT,0.06363928804312229,0.9434086078084982,-0.29499611233907175,False,False,False,0.9044477262036308,0.2096830078026051,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-17 05:00:00,OK,FLAT,0.3045291901006948,0.6604642206378132,-0.07966723135011627,False,False,False,0.9451332632666488,0.37930009895999156,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-17 05:00:00,OK,FLAT,0.7061638192374973,0.25220335258721477,0.03766407040708297,False,True,False,0.28135452531539207,-0.0034703824040834682,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-17 05:00:00,OK,FLAT,0.670264077336884,0.2864011038007651,-0.04002236888470835,False,True,False,0.24095665073134429,0.03640990109518472,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-17 05:00:00,OK,FLAT,0.36084421748433515,0.4943736698528237,-0.0900116302386329,False,False,False,0.9066402364576389,0.37974864336703995,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-17 05:00:00,OK,FLAT,0.15786761608268093,0.842399143770974,-0.23414339661503308,False,False,False,0.38365699495430766,0.30626840155557017,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-17 05:00:00,OK,FLAT,0.5458349157905322,0.10534043254466072,0.06335549090015109,False,True,False,0.62672107155113,-0.07040249784726521,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-17 05:00:00,OK,FLAT,0.27127289388907444,0.8505413036885415,-0.10248322215626941,False,False,False,0.6582921554801153,-0.04196206067463983,False,ACTIVE,NO_ACTION,no setup
