asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-07 02:00:00,OK,FLAT,0.666131554037838,0.15616930916859334,0.2316672796907033,False,True,False,0.6027309856649428,-0.1783991011845699,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-08 00:00:00,OK,FLAT,0.4007310991586304,0.405704165838788,-0.4009092833099757,False,True,False,0.9557046646072771,0.693741158815535,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-04 19:30:00,OK,FLAT,0.5885246341679164,0.5667972651866782,-0.09024353062819626,False,False,False,0.42712157858050837,-0.012732222019392251,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-08 00:00:00,OK,FLAT,0.49996667365890884,0.6364985402842256,0.0011506204445035334,False,False,False,0.6263234990880074,0.3634200406931361,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-08 00:00:00,OK,FLAT,0.6191884837382658,0.09130189866686197,-0.11145780122195498,False,True,False,0.32762734663904886,0.06362937332563644,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-08 00:00:00,OK,FLAT,0.4426733521271275,0.574391554177652,0.11945017187612098,False,False,False,0.7851101964295303,0.016214375007660237,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-08 00:00:00,OK,FLAT,0.22548752050514223,0.7437355651013816,-0.06417203541902608,False,False,False,0.7457905789907112,0.08453041320988977,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-08 00:00:00,OK,FLAT,0.3101800562039323,0.7813086234509035,-0.06014455281594137,False,False,False,0.23927911348560682,-0.030050200000619826,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-08 00:00:00,OK,FLAT,0.30860441888681206,0.7781013956436112,-0.07104079589429162,False,False,False,0.6052781307796179,0.14167128816625468,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-08 00:00:00,OK,FLAT,0.20548006394476825,0.4861143967221068,-0.0510013678343512,False,False,False,0.5376900643821046,-0.13499267875402163,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-08 00:00:00,OK,FLAT,0.6154669313662164,0.45575328568448464,-0.018756714943624856,False,False,False,0.7783782817992054,0.14592571660767406,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-08 00:00:00,OK,FLAT,0.23734697820498168,0.6874535723709622,-0.02939582979181901,False,False,False,0.7200034971942827,-0.08819454584441094,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-08 00:00:00,OK,FLAT,0.4489721611723364,0.41533393372549887,-0.29059187017245763,False,True,False,0.9727955312148161,1.0104989446420982,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-08 00:00:00,OK,FLAT,0.3800233619548043,0.6345103164384379,-0.31529853883849357,False,False,False,0.9484406146080825,0.8739069231039843,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-08 00:00:00,OK,FLAT,0.34701232981699126,0.5459132492954188,-0.26403214624569354,False,False,False,0.9656342412024758,0.9183202339932469,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-08 00:00:00,OK,FLAT,0.40443225115926423,0.24680004129930572,-0.25825253498960454,False,True,False,0.9257413908717171,0.9269409188276244,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-08 00:00:00,OK,FLAT,0.5285456976577603,0.4174305244555521,-0.23107715553677113,False,True,False,0.9656342412024758,0.9613995814241322,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-08 00:00:00,OK,FLAT,0.27440818854286103,0.6977793494482968,-0.08329943039648048,False,False,False,0.9301780057067148,0.13026445270125886,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-08 00:00:00,OK,FLAT,0.2544810763011436,0.7347988998186181,-0.0648575544476326,False,False,False,0.6806164988186713,0.012883530417794144,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-08 00:00:00,OK,FLAT,0.1991788014710225,0.685470341453591,-0.12511720266655743,False,False,False,0.891599173934855,0.17403094297342753,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-08 00:00:00,OK,FLAT,0.3374416882693109,0.6258592036738446,0.2286219340540727,False,False,False,0.9372721926135801,0.2631243330949792,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-08 00:00:00,OK,FLAT,0.11654216492113754,0.9062731997800942,-0.19945328861972517,False,False,False,0.2772175957371918,-0.19035912610970726,False,ACTIVE,NO_ACTION,no setup
