asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-11 02:00:00,OK,FLAT,0.3404722610117191,0.4279923426097991,-0.33104244817520045,False,True,False,0.45669734256254685,0.659189989216766,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-11 02:00:00,OK,FLAT,0.28842873627599785,0.6052197632967815,-0.30283480411527014,False,False,False,0.338947157121225,0.18808734489667975,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-10 19:30:00,OK,FLAT,0.3689666823742768,0.851541503028838,0.026603224455888762,False,False,False,0.6576563335734846,0.40356391259371455,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-11 02:00:00,OK,FLAT,0.1903545089275749,0.7545970272301747,-0.49367314788936834,False,False,False,0.777982860311602,0.6589001353093386,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-11 02:00:00,OK,FLAT,0.2681562293584307,0.6154108141604382,-0.30196955075337206,False,False,False,0.7370342148601962,0.8931609699593773,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-11 02:00:00,OK,FLAT,0.21462672545000713,0.8203016410792077,-0.22679177721408472,False,False,False,0.8814748010527217,0.1414597741288744,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-11 02:00:00,OK,FLAT,0.4511388506836719,0.48802763331530685,-0.11438659594033483,False,False,False,0.280073342090034,0.010313030765815735,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-11 02:00:00,OK,FLAT,0.15698028041902326,0.8139227543394075,-0.06491828514664048,False,False,False,0.35978372751228743,0.14003819688466113,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-11 02:00:00,OK,FLAT,0.2012291299526621,0.6848218613285567,-0.3071891127182596,False,False,False,0.9250684558937257,0.3022828952104146,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-11 02:00:00,OK,FLAT,0.25498833925471354,0.6621805883329209,-0.2517503976731971,False,False,False,0.9715616413892594,0.6407966222828834,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-11 02:00:00,OK,FLAT,0.13047832030295814,0.8494845406228388,-0.3697725161708403,False,False,False,0.7581318639571789,0.19323991768352275,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-11 02:00:00,OK,FLAT,0.3434645543811782,0.733958669671209,-0.26189796505736973,False,False,False,0.8780388300626315,0.4501967682827543,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-11 02:00:00,OK,FLAT,0.2821530489817454,0.7275392052341915,-0.2057949737704284,False,False,False,0.7572713848531808,0.02619563300416167,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-11 02:00:00,OK,FLAT,0.2294864362947838,0.5297686983705172,-0.23748515586137858,False,False,False,0.7027373700209102,-0.08764844443451394,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-11 02:00:00,OK,FLAT,0.08445111436400739,0.912153673864407,-0.26567194540314126,False,False,False,0.788206745332587,0.18445640747851869,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-11 02:00:00,OK,FLAT,0.42431053668627405,0.3840173063240848,-0.19595852474748027,False,True,False,0.45446380223883365,-0.10183387095988293,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-11 02:00:00,OK,FLAT,0.23780961344861523,0.5445792140074963,-0.06267539643440415,False,False,False,0.6834195347738481,0.060393707338390744,False,ACTIVE,NO_ACTION,no setup
