asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-11 15:00:00,OK,FLAT,0.9656906141021194,0.11827004491689609,0.41987718842469146,False,True,False,0.9859370735801675,1.5009069057334707,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-11 15:00:00,OK,FLAT,0.4353051358145277,0.3539829064101791,0.020209639604452594,False,True,False,0.7525406877091337,0.1430715657641599,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-11 14:30:00,OK,FLAT,0.5124673841058541,0.4898892511601349,0.18374401036754617,False,False,False,0.3968425863008828,0.27487580352007873,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-11 15:00:00,OK,FLAT,0.8706919958278059,0.09259549292486123,0.9588441112227595,False,True,False,0.9531588277487071,1.8517331506961006,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-11 15:00:00,OK,FLAT,0.7591049995158218,0.031701669568443835,0.4200501163734785,False,True,False,0.8563564823762756,1.748054946523373,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-11 15:00:00,OK,FLAT,0.23414505570537,0.753784429070045,-0.341333048666475,False,False,False,0.8799580861333988,0.14523385541475187,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-11 15:00:00,OK,FLAT,0.4246815980794056,0.6109578325262555,0.02331710823556002,False,False,False,0.8060752625177562,0.2891102678984743,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-11 15:00:00,OK,FLAT,0.5769291168243208,0.40955102763542617,0.16924216337574724,False,True,False,0.8236458880637729,0.2346468530962841,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-11 15:00:00,OK,FLAT,0.6246342726674545,0.31607371573626963,0.13255952050253564,False,True,False,0.6832377317094523,0.12842441057326384,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-11 15:00:00,OK,FLAT,0.837683623209592,0.15604667835548092,0.33738664634393245,False,True,False,0.8590311368009101,0.6155231268923165,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-11 15:00:00,OK,FLAT,0.1559015422297018,0.8546173537743303,-0.46181969360461506,False,False,False,0.9505713945587387,0.39640518605962144,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-11 15:00:00,OK,FLAT,0.1751562054214528,0.8357896865009508,-0.505196495047398,False,False,False,0.8108277511313573,0.31360879872089753,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-11 15:00:00,OK,FLAT,0.7821498168737622,0.0659312345189125,-0.00172623052740085,False,True,False,0.7543308386995121,0.006058520876257137,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-11 15:00:00,OK,FLAT,0.7609076050277537,0.0746097563195287,0.012451485538786717,False,True,False,0.74316759277822,-0.005058720705718805,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-11 15:00:00,OK,FLAT,0.24136702276795508,0.7781527897208905,-0.1146531511467463,False,False,False,0.9723846709575453,0.667062672283302,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-11 15:00:00,OK,FLAT,0.7775733453551211,0.18518152193863863,0.07431479974027325,False,True,False,0.9727272282879592,0.4209694870019758,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-11 15:00:00,OK,FLAT,0.19670759621720854,0.5456007175992705,-0.2976307218645947,False,False,False,0.949764989449277,0.6388549337655358,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-11 15:00:00,OK,FLAT,0.35501732523948787,0.04526545752239813,0.01139245684204041,False,True,False,0.35345770971548207,-0.05900308391327058,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-11 15:00:00,OK,FLAT,0.16815233469891183,0.7937360934808434,-0.2922060988496523,False,False,False,0.8572188389872142,0.29163893520217554,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-11 15:00:00,OK,FLAT,0.0937909718072616,0.6745508285100728,-0.11500296732017884,False,False,False,0.9060577639828488,0.11424777633128916,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-11 15:00:00,OK,FLAT,0.25506739449800603,0.7134089015608868,-0.16318694280707877,False,False,False,0.9656283646776074,0.048733088937469554,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-11 15:00:00,OK,FLAT,0.515694416333799,0.6835383267322687,-0.24401979331484172,False,False,False,0.6693744196811173,0.16757280561733645,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-11 15:00:00,OK,FLAT,0.20765038467643185,0.6085222145180644,-0.3002121826557637,False,False,False,0.9269556297970509,0.33006562909481335,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-11 15:00:00,OK,FLAT,0.9307681027754844,0.06874150695201281,0.2438898898633206,False,True,False,0.8869671053776462,0.14259491999060347,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-11 15:00:00,OK,FLAT,0.5059351219108822,0.5179508437170497,0.0502748017586771,False,False,False,0.8622431200975765,0.28688133935286253,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-11 15:00:00,OK,FLAT,0.9827041169887354,0.02448965011003951,0.11071090210090222,False,True,False,0.1289096518857491,-0.05098167273131188,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-11 15:00:00,OK,FLAT,0.6895791711207728,0.46663827626389165,0.19481123271181805,False,False,False,0.9704065343029723,0.49668745129619407,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-11 15:00:00,OK,FLAT,0.7141051074900774,0.037359418617168544,0.17300476148104063,False,True,False,0.44559300443414257,-0.1459216378352892,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-11 15:00:00,OK,FLAT,0.8018034205474905,0.10305179310850389,0.010452340915816581,False,True,False,0.4043390663282094,-0.0649040115895776,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-11 15:00:00,OK,FLAT,0.3749854297572471,0.8229200140746593,-0.1906823984865258,False,False,False,0.47440189846339315,0.11932157246206378,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-11 15:00:00,OK,FLAT,0.8554580088561475,0.2559448470907938,0.7567542529000049,False,True,False,0.9843467880869242,1.9987023517198919,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-11 15:00:00,OK,FLAT,0.8794114977339735,0.07452529596429901,0.5661765915747426,False,True,False,0.7885198547323374,1.6659756290581071,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-11 15:00:00,OK,FLAT,0.7025611618789085,0.2463098828054096,0.39678938726604474,False,True,False,0.7664654751584566,1.19579061765701,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-11 15:00:00,OK,FLAT,0.26990414332330387,0.44967147933064483,-0.22233069806023337,False,True,False,0.7942161250091624,0.22236483044261002,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-11 14:30:00,OK,FLAT,0.5124421419633984,0.24410395350002484,0.26083310421130224,False,True,False,0.3908209521001033,-0.10588085690184769,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-11 14:30:00,OK,FLAT,0.46518798857719906,0.4654569622722797,-0.06827750182758394,False,False,False,0.6283472634854941,0.32611626327136783,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-11 14:00:00,OK,FLAT,0.3429947694609502,0.5287011957746343,-0.34979382780419993,False,False,False,0.9124942812852299,0.8594348656589539,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-11 14:00:00,OK,FLAT,0.38408095175196494,0.666891894525721,0.11201716213196158,False,False,False,0.9495587735774447,1.6454377179926147,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-11 06:00:00,OK,FLAT,0.5518714186267679,0.43513580233530424,0.14591269050820346,False,True,False,0.4922723831324337,0.9207700888923871,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-11 06:00:00,OK,FLAT,0.25108355852361053,0.7019873631075719,-0.3343956279761393,False,False,False,0.9715526629602709,0.519891018049356,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-11 07:30:00,OK,FLAT,0.43937398453742493,0.6390408832576773,-0.13325883726560528,False,False,False,0.7778326324723499,0.7119872047179253,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-11 14:00:00,OK,FLAT,0.4529314715661248,0.3792233122304464,0.22285373413270235,False,True,False,0.9318402968216994,1.5469681795919068,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-11 14:00:00,OK,FLAT,0.5192853205380878,0.5211885079428158,0.061313078604132695,False,False,False,0.9621574452097648,1.2494816128688495,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-11 15:00:00,OK,FLAT,0.8492524043107106,0.18536256267154896,1.2669332471446533,False,True,False,0.9337457699249166,2.235201223552763,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-11 15:00:00,OK,FLAT,0.805849450670356,0.11293326085182617,0.9818562790590919,False,True,False,0.9864879849847914,2.716015947985305,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-11 15:00:00,OK,FLAT,0.5435527277900639,0.2774256116401881,0.14499236029804097,False,True,False,0.9517675176874946,1.773973962755813,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-11 15:00:00,OK,FLAT,0.6598830913124857,0.15043847919351971,1.009239174026446,False,True,False,0.9606951064956031,2.4163307352873153,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-11 15:00:00,OK,FLAT,0.8430256901294404,0.0844698686986568,0.9991412776288643,False,True,False,0.7912908824369269,0.39073269996915216,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-11 15:00:00,OK,FLAT,0.581744599958592,0.28675895012175096,0.7634474179876968,False,True,False,0.9824546360071342,3.2388732355101433,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-11 15:00:00,OK,FLAT,0.5104676976757722,0.12354173760645694,0.5365253908592542,False,True,False,0.879990211653542,1.0252748829236609,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-11 15:00:00,OK,FLAT,0.8492757938357561,0.17940787761473517,0.8418569713344906,False,True,False,0.919639583578369,2.3381581219383665,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-11 15:00:00,OK,FLAT,0.749159098961718,0.0894636889007438,0.9223719310230724,False,True,False,0.9452567555398602,1.9339598624265504,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-11 15:00:00,OK,FLAT,0.6895317831009339,0.28103311474923015,0.8598155156860314,False,True,False,0.970501288318043,2.919121998998056,False,ACTIVE,NO_ACTION,no setup
