asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-10 22:00:00,OK,FLAT,0.8072220449519771,0.5680899449628745,-0.12915808908802742,False,False,False,0.4558205348800862,1.2166453197717322,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-10 23:00:00,OK,FLAT,0.48716310124269396,0.3776087315129562,-0.12982655053253184,False,True,False,0.8909448365921916,0.3071007834661255,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-10 19:30:00,OK,FLAT,0.3689666823742768,0.851541503028838,0.026603224455888762,False,False,False,0.6576563335734846,0.40356391259371455,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-10 23:00:00,OK,FLAT,0.14926518529815366,0.7493458583751356,-0.5939165165391884,False,False,False,0.8308445397247238,1.0667823860514276,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-10 23:00:00,OK,FLAT,0.5546630851005089,0.41976066000028744,-0.3003962236942236,False,True,False,0.8625410115450066,0.8107169256024359,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-10 23:00:00,OK,FLAT,0.19107785002583919,0.875175824149924,-0.1466084192905422,False,False,False,0.7488622262832403,0.03863550839814759,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-10 23:00:00,OK,FLAT,0.5108874071867906,0.3042606656368255,-0.14505086875243864,False,True,False,0.4308320178110876,0.029409332405099558,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-10 23:00:00,OK,FLAT,0.2665105634683006,0.5192616924887997,-0.1505444784508154,False,False,False,0.6046574107186745,0.18246280023180264,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-10 23:00:00,OK,FLAT,0.22268397284937289,0.7432114110060571,-0.27415823087833785,False,False,False,0.5415091720641406,0.05215073685928525,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-10 23:00:00,OK,FLAT,0.19547643079922103,0.8345963029478511,-0.24504805067299845,False,False,False,0.896938299217482,0.4157493244612773,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-10 23:00:00,OK,FLAT,0.12824975556546153,0.8889319765632392,-0.2560852467610859,False,False,False,0.9189860572810779,0.10182688741844287,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-10 23:00:00,OK,FLAT,0.1783910045950726,0.7877531764577103,-0.2614027407722146,False,False,False,0.6230405116307486,0.2491124499724359,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-10 23:00:00,OK,FLAT,0.442886752420229,0.46148303370049304,-0.049906684261511236,False,False,False,0.8502774259565036,0.302969755084962,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-10 23:00:00,OK,FLAT,0.5333106047920092,0.10112298442397442,-0.18868741052590512,False,True,False,0.724295106381618,0.07645227129812375,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-10 23:00:00,OK,FLAT,0.2593460485443404,0.8050850687878107,-0.11690761461252507,False,False,False,0.9490832812416974,0.49888764146148856,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-10 23:00:00,OK,FLAT,0.7858974815830856,0.060590654715387944,0.10919877452130962,False,True,False,0.6536335536488148,0.12379306238826142,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-10 23:00:00,OK,FLAT,0.46629447541110836,0.20606340388147878,-0.044868348256998064,False,True,False,0.6792627085114731,0.117148397591833,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-10 23:00:00,OK,FLAT,0.08152609206625014,0.8932973462876189,-0.25688235424362593,False,False,False,0.6227684996502735,0.16910173240389734,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-10 23:00:00,OK,FLAT,0.15118422860617314,0.804840191768516,-0.16963547298626758,False,False,False,0.9064020436289304,0.22835645011300756,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-10 23:00:00,OK,FLAT,0.12475554102828922,0.8432614067691596,-0.22785666762461568,False,False,False,0.9434487666355694,-0.017620941308620342,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-10 23:00:00,OK,FLAT,0.17098728871300664,0.8397806829249546,-0.1755405987602442,False,False,False,0.9457574896938546,0.10153065627128914,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-10 23:00:00,OK,FLAT,0.2298303715451244,0.6676876135958022,0.00768707918911828,False,False,False,0.7113056777512186,-0.04704811930760282,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-10 23:00:00,OK,FLAT,0.20029559786186182,0.8722224583054028,-0.1554397353001358,False,False,False,0.782414912728048,0.22729234653661806,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-10 23:00:00,OK,FLAT,0.44323662249139556,0.6545600923962652,-0.05806801036867573,False,False,False,0.9257125309782164,0.2883570377472761,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-10 23:00:00,OK,FLAT,0.510509711782961,0.2710616070280248,0.07270644719308186,False,True,False,0.2766043198289593,-0.09731024332539938,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-10 23:00:00,OK,FLAT,0.49212674373519616,0.7469200534644671,-0.12410014568028832,False,False,False,0.6840343301104188,0.1846012860783188,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-10 23:00:00,OK,FLAT,0.285696870369223,0.735649985527783,-0.1358701791308001,False,False,False,0.9340518878359013,0.3312870517882386,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-10 23:00:00,OK,FLAT,0.2224500363470991,0.7699728636087736,-0.11302193744793547,False,False,False,0.991173819155806,0.48308304634772664,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-10 23:00:00,OK,FLAT,0.21740567290302537,0.7642829147085629,-0.1813997412898648,False,False,False,0.9894200666571561,0.3391543594486689,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-10 23:00:00,OK,FLAT,0.45358705867041693,0.43891312414304035,-0.0875137557098309,False,True,False,0.09793333606512111,-0.22515527354726453,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-10 22:00:00,OK,FLAT,0.46161889476095347,0.6034592740740681,-0.5083640190036011,False,False,False,0.7939345927350845,1.6469780404355516,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-10 22:00:00,OK,FLAT,0.21855706015523418,0.7129547846493988,-0.229046213053385,False,False,False,0.9490287244881561,2.472461931189039,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-10 22:00:00,OK,FLAT,0.44794530308499847,0.5236159461282445,-0.18595271503860597,False,False,False,0.9366915656491812,2.271081240947335,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-10 22:00:00,OK,FLAT,0.836795052543547,0.2394959210735456,0.5323978102216146,False,True,False,0.9322450275221923,2.098662198538455,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-10 19:30:00,OK,FLAT,0.5931988657211978,0.6171193533761101,0.01347417022412622,False,False,False,0.25801039653884533,-0.2607369624741023,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-10 19:30:00,OK,FLAT,0.3993160028451277,0.5921109594717662,-0.658198006078564,False,False,False,0.8600108948339528,0.20341127142553542,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-10 15:00:00,OK,FLAT,0.2468590360805476,0.5010845991902835,-0.5518601464808521,False,False,False,0.9193547282633587,0.4068458095796749,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-10 15:00:00,OK,FLAT,0.3830372389670761,0.6950698098404687,-0.5684533136275864,False,False,False,0.9589053535375012,0.529381611441152,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-10 06:00:00,OK,FLAT,0.6783175341669967,0.04255600017976293,-0.11278558298320895,False,True,False,0.07392497748149407,-0.4810200985169638,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-10 06:00:00,OK,FLAT,0.30090102089005055,0.5718684736881771,-0.598020947214627,False,False,False,0.9294883844170494,1.2009639874334543,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-10 07:30:00,OK,FLAT,0.38010834109659275,0.5913949662864116,0.03432063190732128,False,False,False,0.3923337454985682,0.9286761514441398,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-10 15:00:00,OK,FLAT,0.2240410021510268,0.6978656387733948,-0.5470666382258186,False,False,False,0.9267102319656397,0.626442900279705,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-10 15:00:00,OK,FLAT,0.250604018855999,0.7597099223149477,-0.2264840991336027,False,False,False,0.8214853974199922,0.49267816689934696,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-10 23:00:00,OK,FLAT,0.5186351945758332,0.5611660761939755,-0.5728606883374496,False,False,False,0.9273321730817274,2.2404890406812363,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-10 23:00:00,OK,FLAT,0.3040574317804007,0.645016366886348,-0.5460269720986517,False,False,False,0.975441040444411,2.4330484250366826,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-10 23:00:00,OK,FLAT,0.20614536768563008,0.563186164947735,-0.17792654472211808,False,False,False,0.9773147804621095,2.969763332707577,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-10 23:00:00,OK,FLAT,0.20040744607146996,0.9151003028957864,-0.7142700927701636,False,False,False,0.8842472606098968,2.294939710505744,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-10 23:00:00,OK,FLAT,0.3260026864220841,0.8222147083057098,-0.4388615985543291,False,False,False,0.8279549451699156,1.6092934604875528,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-10 23:00:00,OK,FLAT,0.12560384175231876,0.7491385075147505,-0.38927178529232287,False,False,False,0.9899913269297947,2.7353968817013388,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-10 23:00:00,OK,FLAT,0.5610216174975262,0.6188353583851396,-0.03187161227953437,False,False,False,0.9195265595436154,1.5521985123092827,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-10 23:00:00,OK,FLAT,0.39294113191085767,0.49031827986156373,-0.5049121494894815,False,False,False,0.81848188360688,2.4545364350963714,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-10 23:00:00,OK,FLAT,0.4185668683708692,0.7262467335768338,-0.40981397864683256,False,False,False,0.7267222655268314,1.0898006728076182,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-10 23:00:00,OK,FLAT,0.4149397716849487,0.6151434203614435,-0.20294671913682466,False,False,False,0.8965984914099759,2.1844691930904543,False,ACTIVE,NO_ACTION,no setup
