asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-18 05:00:00,OK,FLAT,0.11545740730509159,0.812250055984743,-0.4755747890993665,False,False,False,0.7763544695071896,0.30666901414090697,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-18 05:00:00,OK,FLAT,0.7706547359399348,0.5657079563145975,-0.25218576824332767,False,False,False,0.9414270478561106,0.5316875204173173,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-17 19:30:00,OK,FLAT,0.7063234953652788,0.22627579936932204,0.08634557110206775,False,True,False,0.5614301299969457,0.04582362004234412,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-18 05:00:00,OK,FLAT,0.6371383983073129,0.12088732218815218,-0.20786756173424586,False,True,False,0.5730200327439159,0.39103802389152625,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-18 05:00:00,OK,FLAT,0.1933840225012347,0.48460941494789506,-0.5892141152081878,False,False,False,0.9102649929156146,0.940012293056049,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-18 05:00:00,OK,FLAT,0.21641536725904784,0.7033834427985439,-0.15089515902031064,False,False,False,0.7923577833927298,-0.08747462433957491,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-18 05:00:00,OK,FLAT,0.6152706922312775,0.2642566820609369,0.27043850592632473,False,True,False,0.6686897055243562,0.3166430270155017,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-18 05:00:00,OK,FLAT,0.6800800744773734,0.1652612498733488,0.3961262968413773,False,True,False,0.7264633631651257,0.48856500330740155,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-18 05:00:00,OK,FLAT,0.8202723252411077,0.09439815205316861,0.15731993453926763,False,True,False,0.13192360777635198,-0.06924795485111239,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-18 05:00:00,OK,FLAT,0.2886874146262245,0.717322382523389,-0.27200584783578813,False,False,False,0.4612090935765827,0.29778686073860144,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-18 05:00:00,OK,FLAT,0.399532720338229,0.6319978492515232,0.026127537999319408,False,False,False,0.8489441164241522,0.04210765172600287,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-18 05:00:00,OK,FLAT,0.4447766305311264,0.4494245333224728,0.02869497724099673,False,True,False,0.6836134184886531,0.37519120653180515,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-18 05:00:00,OK,FLAT,0.7900833412078994,0.5537571362047677,-0.21710450264000156,False,False,False,0.7592521270352982,0.4879027528836416,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-18 05:00:00,OK,FLAT,0.9795474202246262,0.02642329493891842,0.3902117124604314,False,True,False,0.42102237471710213,0.15915294882705724,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-18 05:00:00,OK,FLAT,0.7437837256005682,0.5066772143679221,-0.14373576862807466,False,False,False,0.8976299178485678,0.560025140098092,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-18 05:00:00,OK,FLAT,0.8125048179994621,0.41244723119680443,-0.13578451541376754,False,True,False,0.881410201691569,0.577747364860344,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-18 05:00:00,OK,FLAT,0.9771543082875366,0.08175970104671292,0.1966680564528936,False,True,False,0.3118426746421708,0.19280432230477457,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-18 05:00:00,OK,FLAT,0.10923381231734691,0.8167950968090173,-0.16532156776606458,False,False,False,0.9638118231901608,0.2528450506653368,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-18 05:00:00,OK,FLAT,0.5098442336941236,0.6194201030886161,0.019936351915159013,False,False,False,0.5491171450696479,0.2037726785113113,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-18 05:00:00,OK,FLAT,0.16562716472304936,0.8704404105127389,-0.13413740250574874,False,False,False,0.9399678841663824,0.36617178172142734,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-18 05:00:00,OK,FLAT,0.1508880753391876,0.7091225550883726,-0.19793787178374472,False,False,False,0.9606214916512513,0.4477036206838479,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-18 05:00:00,OK,FLAT,0.13483635654712778,0.8354390132138441,-0.20904052448410917,False,False,False,0.8459574848657091,0.025625750071309836,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-18 05:00:00,OK,FLAT,0.25316978051830274,0.6348646843595027,-0.05292710277980725,False,False,False,0.5892571125036556,0.15455287522589733,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-18 05:00:00,OK,FLAT,0.3508853446612577,0.7073055748251389,0.009615286380677705,False,False,False,0.6980095643223295,0.2913866966620897,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-18 05:00:00,OK,FLAT,0.22801394559227342,0.5362727331151271,-0.12021607085074668,False,False,False,0.8008979927530152,0.3348893240822603,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-18 05:00:00,OK,FLAT,0.2016642491071566,0.8624595778292447,-0.275730664560634,False,False,False,0.7986158759451708,0.21068870581793944,False,ACTIVE,NO_ACTION,no setup
