asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-17 00:00:00,OK,FLAT,0.7727970849229593,0.0890587689816755,0.2930528079886973,False,True,False,0.287702861080454,0.03559604249585934,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-17 00:00:00,OK,FLAT,0.36678974155022925,0.7242290869683348,-0.226500601126935,False,False,False,0.8688655994724374,0.6417881116289187,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-16 19:30:00,OK,FLAT,0.3308526782448027,0.7590599868932142,-0.2714672411398234,False,False,False,0.7902717771642729,0.6117975034817538,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-17 00:00:00,OK,FLAT,0.3895193263048991,0.5293752690826723,-0.186696567258414,False,False,False,0.710700340639561,1.0761617115280209,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-17 00:00:00,OK,FLAT,0.6399198170923461,0.1083743870376595,0.39810569450716565,False,True,False,0.9715371677258904,2.206056578597532,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-17 00:00:00,OK,FLAT,0.8041070372002251,0.026630001550563435,0.142154063185295,False,True,False,0.4949755618839467,0.000579166028843308,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-17 00:00:00,OK,FLAT,0.30245274276100304,0.6851835987224497,-0.42723747219627617,False,False,False,0.9566954193686709,0.5822436691535415,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-17 00:00:00,OK,FLAT,0.16886342408749785,0.7797886255266896,-0.35823289752030235,False,False,False,0.9779386762627884,0.519114410685621,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-17 00:00:00,OK,FLAT,0.2250611162715323,0.6476713945441438,-0.29407306236444974,False,False,False,0.9371530816431898,0.5904897965038272,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-17 00:00:00,OK,FLAT,0.3935641363277501,0.3823298606418191,-0.4008520062744631,False,True,False,0.9158022283368625,0.7531680581632028,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-17 00:00:00,OK,FLAT,0.2727481006189583,0.6626959547823713,-0.24153695813958234,False,False,False,0.9396943112785434,0.3064349671701675,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-17 00:00:00,OK,FLAT,0.6592615608193559,0.42287460671316596,-0.09741897159879453,False,True,False,0.9635202480916358,0.514925000566586,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-17 00:00:00,OK,FLAT,0.36179433896919316,0.5598218258786846,-0.0856470394760901,False,False,False,0.720590054982623,-0.06933649975942213,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-17 00:00:00,OK,FLAT,0.5486947178233534,0.5050634674784016,-0.041604227183635205,False,False,False,0.8082137317132807,0.0998564372359617,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-17 00:00:00,OK,FLAT,0.35328928873524446,0.6378015880087631,-0.18513587165559744,False,False,False,0.43848557540899896,0.01550127210506924,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-17 00:00:00,OK,FLAT,0.4054604279486437,0.6696038766816628,-0.11815541637415904,False,False,False,0.6060775974354118,0.24566389261547833,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-17 00:00:00,OK,FLAT,0.570401912722084,0.5288670063981011,0.016460068219380383,False,False,False,0.6815994107189849,-0.0047957668600957975,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-17 00:00:00,OK,FLAT,0.10095617105214993,0.7576781160153401,-0.2247964955832208,False,False,False,0.3906159565543466,-0.05387925771456229,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-17 00:00:00,OK,FLAT,0.16287144405423232,0.7263080358925555,-0.17743221869816675,False,False,False,0.6627917416806646,0.12612293595009116,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-17 00:00:00,OK,FLAT,0.35894097559695,0.5092123152063439,-0.03831981914412638,False,False,False,0.12453099911676446,-0.02613046408579068,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-17 00:00:00,OK,FLAT,0.3258888599395383,0.7434924548523433,-0.21753712783339912,False,False,False,0.3404003184584363,0.0007190369064912572,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-17 00:00:00,OK,FLAT,0.20630424328074606,0.3665960693113754,-0.16706231555736734,False,True,False,0.6196678813301425,0.22430149094502444,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-17 00:00:00,OK,FLAT,0.36531224566761206,0.12030596322396785,-0.03892027907544783,False,True,False,0.5406915909077816,0.035459142355956624,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-17 00:00:00,OK,FLAT,0.3553658930358534,0.34964927062576834,0.053634355258342294,False,True,False,0.1069452740467873,-0.1718426299237952,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-17 00:00:00,OK,FLAT,0.1913101235868066,0.8615171415452781,-0.19134330472623404,False,False,False,0.14704728746264906,0.027563179145682,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-17 00:00:00,OK,FLAT,0.35164606800580944,0.6303269460495224,-0.11035805634833684,False,False,False,0.32575887293799444,0.05470436811121092,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-17 00:00:00,OK,FLAT,0.2682121489338541,0.3302512345805308,-0.19051686970222503,False,True,False,0.08548264760531563,-0.21062695993773872,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-17 00:00:00,OK,FLAT,0.2803530475332335,0.6831566990352722,-0.2718005227281234,False,False,False,0.4320731775298987,0.17084728764549403,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-17 00:00:00,OK,FLAT,0.2102985177772402,0.6107573386769185,-0.08946456551931159,False,False,False,0.06026168322798138,-0.3128637898999888,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-17 00:00:00,OK,FLAT,0.9044876705880528,0.08493595268267537,-0.07886189078985359,False,True,False,0.1947388806752917,0.12159359250524387,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-17 00:00:00,OK,FLAT,0.6323385729338432,0.14628791613994233,0.6183857089354687,False,True,False,0.6048220427157096,0.3202515468668714,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-17 00:00:00,OK,FLAT,0.7480729618209163,0.02065428575639104,0.15713788251483876,False,True,False,0.3825833653865952,0.5034117293327126,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-17 00:00:00,OK,FLAT,0.40785273046976767,0.09594328511216117,0.08038547279397662,False,True,False,0.5078216632064836,0.5091513887786001,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-17 00:00:00,OK,FLAT,0.5175030276786856,0.048468178911254864,-0.10513662494864356,False,True,False,0.46421086163367664,-0.024636855135144152,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-16 19:30:00,OK,FLAT,0.5422190382726542,0.5560307841058956,-0.47728197549528034,False,False,False,0.22448112034796558,-0.17177584263406653,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-16 19:30:00,OK,FLAT,0.3020584338047327,0.6629354730725036,-0.2945110582978471,False,False,False,0.860307729042308,1.2349431860739104,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-16 15:00:00,OK,FLAT,0.8004152748978428,0.15925766073122263,0.0873964599561951,False,True,False,0.9366125199703679,0.18435227688842207,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-16 15:00:00,OK,FLAT,0.4104284195149662,0.5063308093116995,-0.24140860052684646,False,False,False,0.7023622366691095,0.13806967939248255,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-17 00:00:00,OK,FLAT,0.8529995518951842,0.13954349209204392,0.5767448908584595,False,True,False,0.8600018847217981,1.7893301830838904,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-17 00:00:00,OK,FLAT,0.3903577946944214,0.3792713103144644,0.05274796782223477,False,True,False,0.9594792692892717,1.0896864203734917,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-16 07:30:00,OK,FLAT,0.29541347579699434,0.7343681274489502,-0.19895046384975576,False,False,False,0.8577406102004381,0.3164893194430961,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-16 15:00:00,OK,FLAT,0.8169887158316204,0.12990112463234502,0.398758590290772,False,True,False,0.9475609767700036,0.9103290745578664,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-16 15:00:00,OK,FLAT,0.6585333902021901,0.41306816014698844,0.14278014807561282,False,True,False,0.9212090773091433,0.585802145624679,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-17 00:00:00,OK,FLAT,0.7913721669132814,0.13858171410539005,0.49597338309748884,False,True,False,0.9526141188708989,2.1772591824881573,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-17 00:00:00,OK,FLAT,0.49337552375194205,0.4884046351877186,0.001993159816520795,False,False,False,0.9918171837038612,2.7439722228718635,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-17 00:00:00,OK,FLAT,0.6242977600130112,0.273087362314562,0.6005913061385328,False,True,False,0.9843483123030657,2.6647532960854474,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-17 00:00:00,OK,FLAT,0.7357034486546266,0.24611346214172677,0.508703258323624,False,True,False,0.9864897758749389,2.5368933401181164,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-17 00:00:00,OK,FLAT,0.7854604058360616,0.2119201982886617,0.5682782501490914,False,True,False,0.9739056410827998,2.4616583083837567,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-17 00:00:00,OK,FLAT,0.7585551586053084,0.2619460644867739,0.9351054327128435,False,True,False,0.9873238021037525,2.5381326009331846,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-17 00:00:00,OK,FLAT,0.9224562581329494,0.05474534617641056,0.9717224630526695,False,True,False,0.9346018309992118,1.3614600867758744,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-17 00:00:00,OK,FLAT,0.8184771209914524,0.14506736058090589,1.4678887969810985,False,True,False,0.9935437836704173,3.1276980593171837,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-17 00:00:00,OK,FLAT,0.9658066793819491,0.08194649982406178,1.6053800801234355,False,True,False,0.9694769426484724,1.6661132720352294,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-17 00:00:00,OK,FLAT,0.8244511476179064,0.12245739925523925,1.4304944662568384,False,True,False,0.9496244178769649,1.9451355010684004,False,ACTIVE,NO_ACTION,no setup
