asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-23 07:00:00,OK,FLAT,0.3715816212476239,0.4623672207049377,-0.08461251994676473,False,False,False,0.6697901141946269,0.1770600164443418,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-23 07:00:00,OK,FLAT,0.4517824007551384,0.6364199169130261,0.21471564075459254,False,False,False,0.8996259475276771,0.30932833933464776,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-22 19:30:00,OK,FLAT,0.4337823235482446,0.6776398728632006,-0.4070890867683583,False,False,False,0.32080831028501394,0.07533515454845532,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-23 07:00:00,OK,FLAT,0.6391254591371541,0.26736693265756645,0.24338180726639375,False,True,False,0.6159269278210293,0.4291852405504286,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-23 07:00:00,OK,FLAT,0.7741860560228683,0.34994802278073966,0.29620883173335905,False,True,False,0.5718293856162597,0.5464494104257049,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-23 07:00:00,OK,FLAT,0.27302144901263686,0.7497854090280062,-0.03973056701303275,False,False,False,0.8673563888025094,0.23801032183289753,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-23 07:00:00,OK,FLAT,0.10976827550461198,0.7568171395997897,-0.20324704350310394,False,False,False,0.9202987473654246,0.2873232934983769,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-23 07:00:00,OK,FLAT,0.49135928186595673,0.560710452492919,-0.0882241633553689,False,False,False,0.6253816281232917,0.22141644529773144,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-23 07:00:00,OK,FLAT,0.8202762914882941,0.32496753486459995,0.16421557416446944,False,True,False,0.9282195538255422,0.3652157910979825,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-23 07:00:00,OK,FLAT,0.9299426434272238,0.028338995828883086,0.20043266407808033,False,True,False,0.519220317169778,0.12713017322117182,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-23 07:00:00,OK,FLAT,0.1233257374557772,0.8198051018081304,-0.23338494773238722,False,False,False,0.9822463057107051,0.340270111810673,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-23 07:00:00,OK,FLAT,0.8853965047482552,0.06540850073725075,0.33019870875723645,False,True,False,0.5473012243752923,0.1087372260180134,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-23 07:00:00,OK,FLAT,0.4846414334252116,0.4529882755772129,-0.06126510543461589,False,False,False,0.2829048124893927,0.12396461587687882,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-23 07:00:00,OK,FLAT,0.4196929172853197,0.637380748653846,-0.13035681785272327,False,False,False,0.5386421474163801,0.2131959315592334,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-23 07:00:00,OK,FLAT,0.36513447375378,0.2908144920097551,0.0639451553869827,False,True,False,0.6229396855159584,0.07365751249582389,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-23 07:00:00,OK,FLAT,0.3220096331635839,0.537852957876801,-0.04491878351809698,False,False,False,0.8964696976041521,0.19184312992644334,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-23 07:00:00,OK,FLAT,0.4263573793688479,0.5122790543517399,0.0910796496066976,False,False,False,0.8531041235504865,0.403618642043797,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-23 07:00:00,OK,FLAT,0.32158403180103295,0.6212382671733947,-0.07582077793260823,False,False,False,0.4969143528670777,0.08108817925129504,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-23 07:00:00,OK,FLAT,0.1619744642830265,0.8211515288625666,-0.22246238751074338,False,False,False,0.7398978596897772,0.20860865980018944,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-23 07:00:00,OK,FLAT,0.363477896697429,0.6796466703704518,0.08602794615526034,True,False,False,0.8247418679645695,0.3442009830884051,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
GBPAUD,2026-09-23 07:00:00,OK,FLAT,0.2141998040240055,0.7213102953615939,-0.23072950580036264,False,False,False,0.4708125838059313,-0.043691544482242856,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-23 07:00:00,OK,FLAT,0.6003726141159283,0.455260650448077,0.10690925185138019,False,False,False,0.17442771956825245,-0.009337513898040207,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-23 07:00:00,OK,FLAT,0.4330985130656787,0.6528060284674413,0.20825805982800347,False,False,False,0.8684366422190033,0.25823031493187254,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-23 07:00:00,OK,FLAT,0.7476075785274415,0.16425206674851325,0.23907439520853765,False,True,False,0.9431782418844737,0.5716320958104688,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-23 07:00:00,OK,FLAT,0.4623139866796694,0.2995633699579985,-0.03819405621857993,False,True,False,0.2684863410443204,0.0027951357822078643,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-23 07:00:00,OK,FLAT,0.37207562386020887,0.7799256154355754,-0.22701206497078052,False,False,False,0.9004889697606374,0.3189920602187234,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-23 07:00:00,OK,FLAT,0.16081664567701476,0.6404572533475169,0.02720207297852295,False,False,False,0.7624407357126162,0.013307318225459887,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-23 07:00:00,OK,FLAT,0.5948783969015411,0.2249407146652394,0.033495527669107905,False,True,False,0.7044118881285483,0.4326446803885672,False,ACTIVE,NO_ACTION,no setup
