asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-10 05:00:00,OK,FLAT,0.3133533879836631,0.5254522114734482,-0.23476602665772292,False,False,False,0.1893060259367243,-0.3832615759177917,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-10 05:00:00,OK,FLAT,0.5456898761421083,0.2709305564961444,0.24359376239299385,False,True,False,0.9200987920214733,0.5216668482615603,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-09 19:30:00,OK,FLAT,0.908983527265645,0.026334380888535864,0.4287465316283901,False,True,False,0.584425109422458,-0.16322524619193463,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-10 05:00:00,OK,FLAT,0.46635219578155374,0.47882396662039434,-0.04498338635432197,False,False,False,0.5552037117923836,-0.29741018142952474,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-10 05:00:00,OK,FLAT,0.383669065056937,0.5178062228992837,-0.12090855852824572,False,False,False,0.7147587235649369,0.6147336074440847,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-10 05:00:00,OK,FLAT,0.308840231462928,0.7139014203132434,-0.051844577107483844,False,False,False,0.8895414419066564,0.19593900199671507,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-10 05:00:00,OK,FLAT,0.20538726512466693,0.8082039960386913,-0.11047031247553439,False,False,False,0.9245209841029496,0.03842557633826759,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-10 05:00:00,OK,FLAT,0.10446295066603715,0.9243509905835995,-0.1302601141944399,False,False,False,0.873870819791274,0.16579771617849273,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-10 05:00:00,OK,FLAT,0.65312874694227,0.49245459548369946,0.04955651511329044,False,False,False,0.19889071941323733,-0.13508751986514883,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-10 05:00:00,OK,FLAT,0.30957688835345915,0.4633986142714087,-0.13643297392572862,False,False,False,0.7712324505994417,0.295671388394735,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-10 05:00:00,OK,FLAT,0.7306367986944725,0.20771511106584006,-0.02092170457746585,False,True,False,0.265838428957706,-0.19749180626324636,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-10 05:00:00,OK,FLAT,0.3441656839207324,0.06034082562430868,-0.10747634309837872,False,True,False,0.19377279744675013,-0.008410579404287459,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-10 05:00:00,OK,FLAT,0.47406992578303936,0.410940784159468,0.23767755506914345,False,True,False,0.8289042819435347,0.41010257671669065,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-10 05:00:00,OK,FLAT,0.4787805783286888,0.41504883420139327,0.16569364051194807,False,True,False,0.9035157274422639,0.4057382115401315,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-10 05:00:00,OK,FLAT,0.3691341330268727,0.45151546856393454,-0.024925035498556593,False,False,False,0.7796184794661767,0.4539926139742697,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-10 05:00:00,OK,FLAT,0.33050000560807963,0.648395572838798,-0.08629057287894576,False,False,False,0.9393593699203246,0.4675119033904798,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-10 05:00:00,OK,FLAT,0.5339192854065686,0.4629373525259439,0.17912725159581405,False,False,False,0.848609338378508,0.27440851067141175,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-10 05:00:00,OK,FLAT,0.10141849257489946,0.8485419580356088,-0.14609026562369767,False,False,False,0.7482412521449145,0.021912741882636737,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-10 05:00:00,OK,FLAT,0.1245617998495289,0.8092774606030457,-0.08791100275260133,False,False,False,0.4781118992907348,0.14787161107817168,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-10 05:00:00,OK,FLAT,0.17578127043495897,0.8479372091149158,-0.1513753896255512,False,False,False,0.3922628868495932,-0.03694625347007567,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-10 05:00:00,OK,FLAT,0.48678942247828877,0.5670410883482881,0.0096275431391271,False,False,False,0.5014508772982015,-0.0034911743627403,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-10 05:00:00,OK,FLAT,0.6901733388970068,0.3954903612936067,0.09718047109341835,False,True,False,0.5188768469505491,0.2009692995214688,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-10 05:00:00,OK,FLAT,0.31837529107477985,0.7465495436909824,-0.10365935316000341,False,False,False,0.5022427216549135,0.15004546516813225,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-10 05:00:00,OK,FLAT,0.3328542143779744,0.7108514258925726,-0.1530892562710694,False,False,False,0.11904385305465555,-0.2643112040674626,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-10 05:00:00,OK,FLAT,0.13383622538904832,0.7187049754875888,-0.07764862417339587,False,False,False,0.7899997719513815,0.14522793183623603,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-10 05:00:00,OK,FLAT,0.481045402686022,0.5065413383184247,0.1099897769314309,False,False,False,0.1513726188513632,-0.0901301980601384,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-10 05:00:00,OK,FLAT,0.8280900288401936,0.1880250948852227,0.2947755251164408,False,True,False,0.9333770993248262,0.6471365443959903,False,ACTIVE,NO_ACTION,no setup
