asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-10 00:00:00,OK,FLAT,0.5747169733978283,0.3638251232011879,-0.16446908584315387,False,True,False,0.49760381225161493,-0.04610033927661623,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-10 00:00:00,OK,FLAT,0.6095076057987167,0.23708643685041847,0.15500775812674034,False,True,False,0.6471447379551788,0.5811444815924237,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-09 19:30:00,OK,FLAT,0.908983527265645,0.026334380888535864,0.4287465316283901,False,True,False,0.584425109422458,-0.16322524619193463,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-10 00:00:00,OK,FLAT,0.7411518666716056,0.18504201519418062,-0.03288354658971541,False,True,False,0.14305040986829046,-0.04072779176961651,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-10 00:00:00,OK,FLAT,0.7051104817192866,0.02564685120043976,0.1505899754681161,False,True,False,0.3485117783768571,-0.02574971627794881,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-10 00:00:00,OK,FLAT,0.6901766139884836,0.16719327697436231,-0.03541981932608848,False,True,False,0.5014150850882726,0.01478380314450577,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-10 00:00:00,OK,FLAT,0.724166631145992,0.1240910091444015,0.09473886135325817,True,True,True,0.473523029670402,0.02443684975350887,False,ACTIVE,MR_ELIGIBLE,osc_above_zero_cross_down
GBPUSD,2026-09-10 00:00:00,OK,FLAT,0.3455530635683179,0.6345896086206754,-0.058590129002454784,False,False,False,0.5254941270686411,0.09104184839540205,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-10 00:00:00,OK,FLAT,0.2857695427490102,0.20330493720154308,-0.03712847888076127,False,True,False,0.1689759038510007,-0.11829156634996711,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-10 00:00:00,OK,FLAT,0.31392732352381153,0.5351177731312322,-0.09736735178767479,False,False,False,0.8592590352678537,0.30654597658675925,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-10 00:00:00,OK,FLAT,0.5150783849551174,0.4111597351338274,0.06373653762745068,False,True,False,0.31870360113542623,-0.14317385165794883,False,ACTIVE,NO_ACTION,no setup
