asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-18 14:00:00,OK,FLAT,0.5552745572820739,0.4283855671218168,-0.015299555519066267,False,True,False,0.9201137007376318,0.8165131393067432,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-18 14:00:00,OK,FLAT,0.21605128465903592,0.8157749607189141,-0.15174805456852333,False,False,False,0.8179810072863247,0.48353646678089013,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-18 14:30:00,OK,FLAT,0.91745222239559,0.10096304519442507,0.47657444104347596,False,True,False,0.3584770981199969,0.7338888655488316,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-18 14:00:00,OK,FLAT,0.3954531839921007,0.19932810736014261,0.30876307721629137,False,True,False,0.9153695196878977,1.9923217144514531,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-18 14:00:00,OK,FLAT,0.330613434509052,0.4431710243878456,-0.18654157563009915,False,True,False,0.8314425555908168,1.8339920229381397,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-18 14:00:00,OK,FLAT,0.44001304129826435,0.6749519124816569,-0.02937474026882127,False,False,False,0.345575300877703,-0.07852577200801165,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-18 14:00:00,OK,FLAT,0.25630176769982416,0.681285485290057,-0.03734261440573624,False,False,False,0.9139658784497178,0.4873322654288116,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-18 14:00:00,OK,FLAT,0.35597518877490164,0.24723076449995693,-0.3699047803305466,False,True,False,0.8687214121678314,0.28585983229920636,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-18 14:00:00,OK,FLAT,0.6787041865637546,0.3192256215770991,-0.09348980318509738,False,True,False,0.905902219913777,0.22998325388301066,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-18 14:00:00,OK,FLAT,0.32102502559581386,0.7088698767553123,-0.017386857212002,False,False,False,0.8609896588500056,0.47617888632570066,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-18 14:00:00,OK,FLAT,0.16567220447742548,0.7035171858450164,0.04207535237807269,False,False,False,0.8714032090122592,0.18208109407335119,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-18 14:00:00,OK,FLAT,0.8345881253880584,0.2542568436425746,0.13925836832188576,False,True,False,0.48571954397026673,0.11143078643783666,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-18 14:00:00,OK,FLAT,0.19646766479365768,0.8750972174313961,-0.17913253525237272,False,False,False,0.8253592441320537,0.4120033470053556,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-18 14:00:00,OK,FLAT,0.20135159944303013,0.7275521634561433,-0.2983946322618447,False,False,False,0.5881129840530768,0.2532070866427012,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-18 14:00:00,OK,FLAT,0.36802878929949,0.49046857679359984,-0.0024389083241612656,False,False,False,0.792097293278379,0.3517852934056039,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-18 14:00:00,OK,FLAT,0.19153963055311948,0.750731828448991,-0.12831258282331742,False,False,False,0.8293045028694317,0.4875791193742852,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-18 14:00:00,OK,FLAT,0.12039366186149957,0.7868057133791458,-0.24346271366608216,False,False,False,0.5724571275847884,0.41232445336466994,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-18 14:00:00,OK,FLAT,0.8977436852953573,0.05514546842435431,0.1571339873278196,False,True,False,0.7827229923760313,0.24029159241034448,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-18 14:00:00,OK,FLAT,0.9291069224253659,0.04567959905880689,0.10786505790604851,False,True,False,0.9195494206054559,0.4713530647818604,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-18 14:00:00,OK,FLAT,0.21355777424942354,0.8482613061134628,-0.15108306653278744,False,False,False,0.9462011108807273,0.38945747553130067,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-18 14:00:00,OK,FLAT,0.33266610073508357,0.7352605427828317,-0.2468709851052991,True,False,False,0.9706480775405599,0.5997693070820298,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
GBPCAD,2026-09-18 14:00:00,OK,FLAT,0.37884893528429314,0.3979552437252564,-0.15654590595673584,False,True,False,0.42820179689794413,0.16379858730269176,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-18 14:00:00,OK,FLAT,0.2098658024975532,0.7877013750234046,-0.269275960617577,False,False,False,0.7230783554311294,0.1513192253785299,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-18 14:00:00,OK,FLAT,0.5063623808657517,0.516827805824936,0.04227132915407582,False,False,False,0.9423158837029828,0.2771531624979604,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-18 14:00:00,OK,FLAT,0.8052969997848314,0.1979138055488148,0.33950762049066097,False,True,False,0.44825567960758544,0.11077220203410625,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-18 14:00:00,OK,FLAT,0.5000051056228048,0.24092602936743032,-0.07585194114655104,True,True,True,0.8328995922791526,0.4828207319695101,False,ACTIVE,MR_ELIGIBLE,osc_above_zero_cross_down
NZDJPY,2026-09-18 14:00:00,OK,FLAT,0.2334622670781575,0.8006722494165253,-0.07367699518268335,False,False,False,0.8514175871918555,0.3884000271276094,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-18 14:00:00,OK,FLAT,0.3241984882114864,0.47872592846637374,-0.13371207855699185,False,False,False,0.43270130044155536,-0.023927158674572874,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-18 14:00:00,OK,FLAT,0.9664190520317838,0.027337263885796603,0.2011038133467744,False,True,False,0.41705356238750574,0.1316475741058688,False,ACTIVE,NO_ACTION,no setup
