asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-15 23:00:00,OK,FLAT,0.4562430851447747,0.693109054880194,-0.18034791945959067,False,False,False,0.3914808600339196,0.6030735822820826,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-15 23:00:00,OK,FLAT,0.21859128614894438,0.8055816843939765,-0.2608716335344846,False,False,False,0.9311292629346358,0.6049372278775901,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-15 19:30:00,OK,FLAT,0.3792278310512419,0.8093493282701723,0.002098823563549555,False,False,False,0.7607736254467505,0.46629436085505793,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-15 23:00:00,OK,FLAT,0.2492900491327662,0.646020610876547,-0.6854866061480958,False,False,False,0.2657052678960133,0.8702020935446891,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-15 23:00:00,OK,FLAT,0.32016090158757,0.6830893144529636,-0.7754121660231493,False,False,False,0.9247133887820418,2.0274545720837716,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-15 23:00:00,OK,FLAT,0.13514908307048587,0.6821498479153106,-0.05288959496015015,False,False,False,0.5590102624114391,0.12633865062349628,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-15 23:00:00,OK,FLAT,0.43764376757637463,0.6932708582973675,-0.16484331421890588,False,False,False,0.6378473527580609,0.21998639849846963,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-15 23:00:00,OK,FLAT,0.36869963892380125,0.6001865432836677,-0.2247325079896979,False,False,False,0.6453085242183738,0.2583298518040549,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-15 23:00:00,OK,FLAT,0.45042514320836274,0.48117065700417205,0.16596049110083747,False,False,False,0.764628923106766,0.3917943711825324,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-15 23:00:00,OK,FLAT,0.2745538165197467,0.8189780697069458,-0.27093064980562714,False,False,False,0.9324156379250602,0.5553721202812822,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-15 23:00:00,OK,FLAT,0.11808746195679626,0.8897647363885799,-0.1758032841392739,False,False,False,0.816106735245428,0.25123851869527675,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-15 23:00:00,OK,FLAT,0.21573052819684796,0.8412574422916733,-0.12134854949600699,False,False,False,0.8763028794869892,0.1814185189929099,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-15 23:00:00,OK,FLAT,0.21109411619428903,0.7977143267638694,-0.32365084612421907,False,False,False,0.601218326565898,0.16204871189556408,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-15 23:00:00,OK,FLAT,0.265901782917263,0.7984272371922466,-0.12837785065841373,False,False,False,0.7923821529482497,0.3630313012988558,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-15 23:00:00,OK,FLAT,0.24097789040674453,0.8250729856684474,-0.3268073313477228,False,False,False,0.2411790678868859,0.14052548801255646,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-15 23:00:00,OK,FLAT,0.19475587938125002,0.7391045752583391,-0.2668534983247372,False,False,False,0.4828688028302814,0.29801724623604936,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-15 23:00:00,OK,FLAT,0.22580545832334165,0.8940202597820366,-0.30499549131482806,False,False,False,0.620866454891464,0.12846810538009168,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-15 23:00:00,OK,FLAT,0.2539010593851669,0.6296806792607825,-0.18676823820866226,False,False,False,0.8303024192292702,0.06707016730806291,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-15 23:00:00,OK,FLAT,0.2676171714231975,0.1511771075089853,-0.12931960677697904,False,True,False,0.4528614685498406,-0.12466145028886964,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-15 23:00:00,OK,FLAT,0.0907080447222741,0.733886241108473,-0.21669101891499082,False,False,False,0.6348389284675303,-0.05633102033175582,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-15 23:00:00,OK,FLAT,0.17944127803628565,0.8416051528400684,-0.08773364385673214,False,False,False,0.8141834950023427,0.057565797732864,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-15 23:00:00,OK,FLAT,0.3550243667890525,0.48294766468768113,-0.08887951404018674,False,False,False,0.7325694997234939,0.06725137428194905,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-15 23:00:00,OK,FLAT,0.22389109101812532,0.8688677240081351,-0.20094969409868493,False,False,False,0.3791339183060038,-0.10068618618012971,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-15 23:00:00,OK,FLAT,0.1110357554276928,0.549746582352297,-0.1907940031807256,False,False,False,0.07931015512709165,-0.21420262811851512,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-15 23:00:00,OK,FLAT,0.2630605157685805,0.88737155011265,-0.20260360483126047,False,False,False,0.7874117515043891,0.01720291171879137,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-15 23:00:00,OK,FLAT,0.21238245426729088,0.464086741068796,-0.140754843350108,False,False,False,0.1398384211932479,-0.1680266548818592,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-15 23:00:00,OK,FLAT,0.22830010374913043,0.5145671943174052,-0.3076611692625579,False,False,False,0.24250656666857642,-0.12684295918921937,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-15 23:00:00,OK,FLAT,0.2950253141156773,0.7297558804709916,-0.21409551047312708,False,False,False,0.7875815006988013,0.17035238992661178,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-15 23:00:00,OK,FLAT,0.5271933274381637,0.68865970519718,-0.13242520572376662,False,False,False,0.5684545531087558,0.24038943232441812,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-15 23:00:00,OK,FLAT,0.38324757937241954,0.24186925445445454,-0.24755854211437173,False,True,False,0.1310324141273071,-0.26700162325842863,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-15 23:00:00,OK,FLAT,0.7739015594279178,0.18699808327075218,0.06083377736388357,False,True,False,0.16137302084918717,-0.08438670675142544,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-15 23:00:00,OK,FLAT,0.502659880957066,0.30040905369372434,0.5725983117661225,False,True,False,0.9282569759427547,1.8508765675918197,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-15 23:00:00,OK,FLAT,0.7500460772598336,0.031561738301150326,1.0110723249272102,False,True,False,0.8798747319933774,0.4563175934277933,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-15 23:00:00,OK,FLAT,0.1608912875339083,0.6232295435759687,-0.4794598366227738,False,False,False,0.7605912351563076,0.21020008502020981,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-15 19:30:00,OK,FLAT,0.6869822891717955,0.3731971012203769,0.10442512877650086,False,True,False,0.4254648411005236,0.1324243086826859,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-15 19:30:00,OK,FLAT,0.4284989996422524,0.7326359861636569,-0.3101224025637383,False,False,False,0.9813097295475852,0.8868645263349829,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-15 15:00:00,OK,FLAT,0.49342433032167493,0.4103685882482988,-0.18320215164201886,False,True,False,0.9661028693050329,0.39577314931514385,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-15 15:00:00,OK,FLAT,0.3393344303946263,0.6132607308521064,-0.3469519763736082,False,False,False,0.5115795392048449,0.21282953885642836,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-15 06:00:00,OK,FLAT,0.5813320366030995,0.4949310806568081,-0.049510979468778436,False,False,False,0.7364217337353066,0.6192520044577162,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-15 06:00:00,OK,FLAT,0.19280584636437964,0.8027306453453478,-0.33717433160113963,False,False,False,0.9833830887402356,1.0305766130331457,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-15 07:30:00,OK,FLAT,0.27528592370393556,0.684064556454989,-0.6947342729292522,False,False,False,0.8917723356930499,0.6814761571005242,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-15 15:00:00,OK,FLAT,0.3774114217835106,0.4193448453702273,-0.2557983612140774,False,True,False,0.7904670068368916,0.5827011368416528,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-15 15:00:00,OK,FLAT,0.489784231730217,0.3492839994231375,-0.20476428314547987,False,True,False,0.7878716678584967,0.6302645980001218,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-15 23:00:00,OK,FLAT,0.25475152779028476,0.4673800605543836,-0.7601795629987949,False,False,False,0.6555104653288615,1.656509820492779,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-15 23:00:00,OK,FLAT,0.8683612136896923,0.12291060117523624,0.03351839393419159,False,True,False,0.8435443624358493,1.73781437513608,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-15 23:00:00,OK,FLAT,0.1662747984582231,0.7340182576191147,-1.1617609054257145,False,False,False,0.9513546414077136,2.3980796657415278,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-15 23:00:00,OK,FLAT,0.23793716690395852,0.5866596345372075,-0.8783557749641653,False,False,False,0.9805943242728583,2.489873836374431,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-15 23:00:00,OK,FLAT,0.20757055851268813,0.805562885077161,-1.0772594177220172,False,False,False,0.9596433862215721,2.16789876222131,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-15 23:00:00,OK,FLAT,0.41823201202011356,0.3604995334863028,-0.3336094952589575,False,True,False,0.9102846682392168,1.6863907770056121,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-15 23:00:00,OK,FLAT,0.1138934700686342,0.7657229039764681,-0.9408401007798295,False,False,False,0.9859484377528909,2.6176887972255805,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-15 23:00:00,OK,FLAT,0.8273216836309744,0.4625569989993384,-0.2293457263302315,False,False,False,0.8273744577971748,1.662457341423863,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-15 23:00:00,OK,FLAT,0.3518460252401002,0.3469798340076858,-0.11462476787773299,False,True,False,0.8274858266844667,1.4304735236827921,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-15 23:00:00,OK,FLAT,0.8029896060536051,0.015239333498301408,0.43148843114431623,False,True,False,0.7610885768295513,0.5399703523394235,False,ACTIVE,NO_ACTION,no setup
