asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-07 02:00:00,OK,FLAT,0.666131554037838,0.15616930916859334,0.2316672796907033,False,True,False,0.6027309856649428,-0.1783991011845699,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-07 17:00:00,OK,FLAT,0.23547399989736792,0.7776648911014961,-0.1495446644957571,False,False,False,0.9218290387624016,0.6952963443229535,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-04 19:30:00,OK,FLAT,0.5885246341679164,0.5667972651866782,-0.09024353062819626,False,False,False,0.42712157858050837,-0.012732222019392251,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-07 17:00:00,OK,FLAT,0.5225921963867187,0.6029622087788348,-0.4303619273373581,False,False,False,0.4102967846403966,0.0348535878127807,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-07 17:00:00,OK,FLAT,0.4401180138699757,0.35126221676948066,-0.19689264582370947,False,True,False,0.14103981540103155,0.025270758280732938,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-07 17:00:00,OK,FLAT,0.4074961539047558,0.7399592880544286,-0.035356928187234245,False,False,False,0.5905437258921283,0.059207811137618825,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-07 17:00:00,OK,FLAT,0.4234507864862697,0.7672115835942631,-0.08624854637043611,False,False,False,0.1834410204175783,-0.19710682126342013,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-07 17:00:00,OK,FLAT,0.41997653617238523,0.8091455854761478,-0.19805872017338472,False,False,False,0.1497034851690338,-0.041737717056959014,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-07 17:00:00,OK,FLAT,0.42272994836106925,0.7052279482875577,-0.03393703833563114,False,False,False,0.5947189044862324,0.06166022372559747,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-07 17:00:00,OK,FLAT,0.2516083750489779,0.5347681670129975,-0.06195512999325063,False,False,False,0.5764675256147018,-0.050005149107308515,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-07 17:00:00,OK,FLAT,0.5780457447900071,0.049049807949896454,-0.033035508908709904,False,True,False,0.624880745649693,-0.022821491855894376,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-07 17:00:00,OK,FLAT,0.3435564273503684,0.5058397984157664,-0.1079202027126762,False,False,False,0.8390694440613518,0.2260225744825164,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-07 17:00:00,OK,FLAT,0.44959675095879975,0.5626616882279893,-0.21766986023939244,False,False,False,0.972994788524235,0.538737613312216,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-07 17:00:00,OK,FLAT,0.37170484895506656,0.7852208839943028,-0.10832349559547938,False,False,False,0.9190239296812033,0.454173133863013,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-07 17:00:00,OK,FLAT,0.49797867025465403,0.6038660409898511,-0.0020468677457200876,False,False,False,0.7392543537592182,0.48238886872904047,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-07 17:00:00,OK,FLAT,0.19401524072491935,0.8023583834731891,-0.2611053110841483,False,False,False,0.8841325040426293,0.7559478588890017,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-07 17:00:00,OK,FLAT,0.1866988519789441,0.7613764213420686,-0.2872936454228874,False,False,False,0.9869050862776866,0.7909044594394612,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-07 17:00:00,OK,FLAT,0.5493113285233135,0.5266396884463255,0.11187769017217966,False,False,False,0.8226013438766228,0.18345890188902106,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-07 17:00:00,OK,FLAT,0.24044278276017364,0.8844122025512492,-0.24737887636924621,False,False,False,0.8439329165528239,0.1456697707474865,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-07 17:00:00,OK,FLAT,0.3576045655910372,0.7226713121879039,0.0079745635756801,False,False,False,0.9204880404818693,0.24754647712877437,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-07 17:00:00,OK,FLAT,0.22101816104300306,0.8320472759715557,-0.058439887896636476,False,False,False,0.9647763273523352,0.2501567006336912,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-07 17:00:00,OK,FLAT,0.15885232510749184,0.7706907997309491,-0.27726656487855056,False,False,False,0.8741971389794808,0.12954825688320337,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-07 17:00:00,OK,FLAT,0.16320332454042222,0.8693323037043392,-0.2532656645366662,False,False,False,0.8589210742437259,0.05932094362651832,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-07 17:00:00,OK,FLAT,0.3296196762540855,0.508608529214117,0.042847871285882126,False,False,False,0.9434038917095763,0.2851563537290649,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-07 17:00:00,OK,FLAT,0.09265314760254911,0.8909339748681806,-0.09406857091926685,False,False,False,0.8674719133401534,0.07793525814782712,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-07 17:00:00,OK,FLAT,0.24372805625243296,0.8476717178107498,-0.23079318338899402,False,False,False,0.9416799838093193,0.08995336843233491,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-07 17:00:00,OK,FLAT,0.2670149607796099,0.850871633997191,-0.34219235258115005,False,False,False,0.7902155730222079,0.5982402460154971,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-07 17:00:00,OK,FLAT,0.4690552816423195,0.27852898453105795,0.11886024289484912,False,True,False,0.7794789132827701,0.10360795442764147,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-07 17:00:00,OK,FLAT,0.36730571764794395,0.5755065719028216,-0.07844655622235554,False,False,False,0.747759967840194,0.10742661373670133,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-07 17:00:00,OK,FLAT,0.42291673792190027,0.3969416991057966,-0.060872088721577684,False,True,False,0.5369178258547284,-0.07545663558616329,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-07 02:00:00,OK,FLAT,0.5460090214366712,0.14805271342674048,0.1690598580506597,False,True,False,0.6704076800223172,-0.2056382152186312,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-07 02:00:00,OK,FLAT,0.3624279795819579,0.2216058785097977,-0.01966516279402125,False,True,False,0.8687444303422872,0.24168504023547682,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-07 02:00:00,OK,FLAT,0.27762289509088084,0.3937448609883765,-0.2050666017876012,False,True,False,0.8315531484354028,0.1910498045440893,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-07 02:00:00,OK,FLAT,0.6568974602069032,0.1705074907561032,0.6044704551615653,False,True,False,0.7891555588165241,0.33727125632236243,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-04 19:30:00,OK,FLAT,0.509069999688627,0.5369548400889985,-0.09798262527200646,False,False,False,0.08583214791981579,-0.18132377505477384,False,ACTIVE,NO_ACTION,no setup
