asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-18 20:00:00,OK,FLAT,0.5245583953345148,0.472452632098955,-0.23781147019183782,False,False,False,0.5504193474477633,0.09948641239377431,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-18 21:00:00,OK,FLAT,0.5658457081463795,0.40777058996457083,0.3600550424995177,False,True,False,0.9288942425600338,0.6882400249589828,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-18 19:30:00,OK,FLAT,0.6420781348194708,0.18202680144489278,0.11867428580960322,False,True,False,0.20224162158572098,-0.10214744791442974,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-18 21:00:00,OK,FLAT,0.3147197938453145,0.468221493086134,-0.34659086821876006,False,False,False,0.8596984326840842,1.7115040802075565,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-18 21:00:00,OK,FLAT,0.13245921103760644,0.5552103661271908,-0.5236557946491459,False,False,False,0.8545058905221914,2.275471076123499,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-18 21:00:00,OK,FLAT,0.2887168795206035,0.8346362815974565,-0.22953917921050832,False,False,False,0.5882045632857529,-0.06271222007795987,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-18 21:00:00,OK,FLAT,0.6575022917982933,0.22053056842270116,0.08092176250887506,False,True,False,0.8935163241793174,0.33269975969582655,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-18 21:00:00,OK,FLAT,0.706522817213794,0.16888034544779426,0.16293601701224417,False,True,False,0.950240636023087,0.5049760425697973,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-18 21:00:00,OK,FLAT,0.2756810143124458,0.7185959446148061,-0.14964296223419082,False,False,False,0.6881542209068442,-0.05815316927640453,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-18 21:00:00,OK,FLAT,0.37641391369464594,0.41781927684598386,0.007896487135459878,False,True,False,0.9717820836409575,0.46823365230614344,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-18 21:00:00,OK,FLAT,0.3027578988701233,0.2744328521215662,-0.07553468842576787,False,True,False,0.7979703621248576,0.06020588391560674,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-18 20:00:00,OK,FLAT,0.7982846948611836,0.14991293027656083,0.17780418307591142,False,True,False,0.9746259592046419,0.4573499062064187,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-18 21:00:00,OK,FLAT,0.5981709848770079,0.21596898404500917,0.20699608878805362,False,True,False,0.9748300653155292,0.5773600117516303,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-18 21:00:00,OK,FLAT,0.4161351774367555,0.6690823378533427,-0.03143550137202851,False,False,False,0.9759294845808456,0.3806494941222525,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-18 21:00:00,OK,FLAT,0.82888335452368,0.19317659801790527,0.37293243667150766,False,True,False,0.9426579211414411,0.6724079358123337,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-18 21:00:00,OK,FLAT,0.4704210780903103,0.4876224236847066,-0.01054919440279497,False,False,False,0.9452525574123011,0.5924428935201034,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-18 21:00:00,OK,FLAT,0.32792397123170913,0.7166334977873178,-0.057991322345318654,False,False,False,0.948260549347428,0.3858803951009561,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-18 21:00:00,OK,FLAT,0.47320394140860184,0.0986604804334146,0.06620127756888589,False,True,False,0.7888005826435938,-0.034380365896448384,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-18 21:00:00,OK,FLAT,0.6894164724563762,0.203897372115894,0.19400016341899778,False,True,False,0.8124303807682459,0.2840440983827412,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-18 21:00:00,OK,FLAT,0.17754322179721002,0.7772432749326862,0.09562704343586205,False,False,False,0.9793526136341666,0.244867128088196,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-18 21:00:00,OK,FLAT,0.8072292547216925,0.11386259750415316,0.18901861395766753,False,True,False,0.9855293685037662,0.5243055764680465,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-18 21:00:00,OK,FLAT,0.6988571208817775,0.15009947222032788,0.1171694251332099,False,True,False,0.6077025025214602,-0.01848643950965321,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-18 21:00:00,OK,FLAT,0.27502508383934743,0.7097185000597331,-0.1733352796121621,False,False,False,0.9295635527770775,0.14933914503985313,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-18 21:00:00,OK,FLAT,0.7262197582924075,0.3349794583118135,0.11772847320027002,False,True,False,0.9107813646940586,0.34804347403994645,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-18 21:00:00,OK,FLAT,0.6462240344734138,0.3608400964255099,0.10356756851852088,False,True,False,0.9124084250464455,0.49737030462445775,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-18 21:00:00,OK,FLAT,0.9297293562357734,0.03792377184977308,0.4136428693691909,False,True,False,0.9316634961412069,0.5508395762185649,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-18 21:00:00,OK,FLAT,0.6478632624068175,0.2968369566724278,0.1720760380013374,False,True,False,0.9593500140412454,0.38131777107039305,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-18 21:00:00,OK,FLAT,0.2322352794373839,0.7886479741523643,-0.14573548910085551,False,False,False,0.8930946816950162,0.024971598215612966,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-18 21:00:00,OK,FLAT,0.5912868853189901,0.4356623809942186,-0.003260279166993012,False,True,False,0.8284616809509036,0.37740669045485675,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-18 21:00:00,OK,FLAT,0.8514107958624506,0.06665619308183514,0.11253645143063629,False,True,False,0.7315149022077283,0.3044901917722449,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-18 20:00:00,OK,FLAT,0.6717776059924829,0.39772701703155544,0.46617641439316676,False,True,False,0.8797661039633959,1.4302791971273925,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-18 20:00:00,OK,FLAT,0.15201808578038878,0.7730136053426071,-0.3840059411217298,False,False,False,0.962281593579141,1.8682661883640446,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-18 20:00:00,OK,FLAT,0.35667456660563324,0.754839756398365,-0.19440598410109095,False,False,False,0.8822117966599914,2.0673991532996077,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-18 21:00:00,OK,FLAT,0.548771741593326,0.17674151234044502,-0.024928962713235504,False,True,False,0.6975810223855249,-0.2713800813027122,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-18 19:30:00,OK,FLAT,0.7761989136244871,0.034459226060590084,-0.1662901030310193,False,True,False,0.3501814598737311,-0.2613354014322942,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-18 19:30:00,OK,FLAT,0.43524295481476766,0.5540773895412691,-0.09850819840389452,False,False,False,0.9291280364879688,0.34342868582261027,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-18 15:00:00,OK,FLAT,0.8379002040218906,0.024423201789195666,0.7458697282633852,False,True,False,0.4523893126017018,0.033343127809819385,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-18 15:00:00,OK,FLAT,0.8776102369909033,0.25206984812742944,0.40038522526318376,True,True,True,0.705199082012323,0.42110583524695744,False,ACTIVE,MR_ELIGIBLE,osc_above_zero_cross_down
JPN225,2026-09-18 06:00:00,OK,FLAT,0.6160737451157935,0.09624787136020951,0.002338770541074176,False,True,False,0.6434806906953545,0.4146107919127701,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-18 06:00:00,OK,FLAT,0.46799559584310874,0.36682812775083506,0.1374826040340605,False,True,False,0.18766793666342746,-0.03631488257544662,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-18 07:30:00,OK,FLAT,0.7815841812595405,0.08249524562710156,0.36608230855624596,False,True,False,0.5935966129747716,0.36419258476982874,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-18 15:00:00,OK,FLAT,0.8038213176317268,0.3447070505901639,0.44871636824236816,False,True,False,0.8613316818680945,0.4276975792239163,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-18 15:00:00,OK,FLAT,0.9515280714193072,0.03784812972761652,0.5210061389985648,False,True,False,0.6993697512632633,0.131552878717556,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-18 21:00:00,OK,FLAT,0.14643317157390184,0.7711375040168853,-0.7978658011438488,False,False,False,0.8978694524515035,2.2124278126667054,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-18 21:00:00,OK,FLAT,0.17216272758020149,0.46375503174151916,-0.19215151993257693,False,False,False,0.8624383269852088,2.190381931167979,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-18 21:00:00,OK,FLAT,0.14406236478500742,0.8234851139202519,-0.5955372249863462,False,False,False,0.8690480107275759,2.316090986844719,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-18 21:00:00,OK,FLAT,0.23246679256212036,0.7721738687154884,-0.5938708065063805,False,False,False,0.9052677319201443,2.0921860498549294,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-18 21:00:00,OK,FLAT,0.2081626560435374,0.6703411126768498,-0.7413459236023823,False,False,False,0.9450983176672458,2.2727090906288154,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-18 21:00:00,OK,FLAT,0.5783816148558022,0.46522797579496816,-0.3199777116205195,False,False,False,0.8583850917843046,2.242260220228692,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-18 21:00:00,OK,FLAT,0.2859685289748052,0.4483865071887414,0.3554287822502676,False,True,False,0.8598630068409197,1.5700239009895012,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-18 21:00:00,OK,FLAT,0.11027795277630237,0.7035209333841265,-0.22342749115322233,False,False,False,0.9555629843621866,2.304104531904072,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-18 21:00:00,OK,FLAT,0.22660693083592773,0.8289361215275914,-0.8678492290678627,False,False,False,0.8213856889368092,1.5309774352571113,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-18 21:00:00,OK,FLAT,0.2001227597228611,0.8008982692133666,-0.34339814084034576,False,False,False,0.894155159406866,2.528512027827823,False,ACTIVE,NO_ACTION,no setup
