asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-24 09:00:00,OK,FLAT,0.14087172606353873,0.5744882718484418,-0.5144869835238707,False,False,False,0.8651274416757634,1.032668450037058,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-24 09:00:00,OK,FLAT,0.11727892828800573,0.827546298815154,-0.3158897246698075,False,False,False,0.8822242559219756,0.4826518426289998,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-23 19:30:00,OK,FLAT,0.7540301620575098,0.2955208716792894,0.5127896362103578,True,True,False,0.8924406665875284,0.7817688172487648,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-24 09:00:00,OK,FLAT,0.6113955321635689,0.30334973696775,-0.0009566888455962274,False,True,False,0.4539960973392018,0.7749333307138984,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-24 09:00:00,OK,FLAT,0.3422453640785951,0.6938631856313267,-0.7626370995221267,False,False,False,0.8733900532687263,1.9625810014884002,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-24 09:00:00,OK,FLAT,0.5197441912151332,0.5816994535733916,-0.07895475702383847,False,False,False,0.5661715248606966,0.19480865069476713,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-24 09:00:00,OK,FLAT,0.5731110251159358,0.3318861488481419,0.27645946909596353,False,True,False,0.8821947908884256,0.42367801192298815,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-24 09:00:00,OK,FLAT,0.6993515342035659,0.3668081404826837,0.3053966687403286,False,True,False,0.8503606856729791,0.38245995958716644,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-24 09:00:00,OK,FLAT,0.4193144450346912,0.7315507792659826,0.1401611408198248,False,False,False,0.9889471030782814,0.4110069936623698,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-24 09:00:00,OK,FLAT,0.3951169774464101,0.6358089632877122,0.14158113099070269,False,False,False,0.899285148495838,0.7093124382468856,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-24 09:00:00,OK,FLAT,0.171584298229589,0.6515659158242328,-0.046654166573080295,False,False,False,0.9412682658658101,0.2429748730953263,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-24 09:00:00,OK,FLAT,0.37970382852900614,0.7973394177479333,-0.3428044190874901,False,False,False,0.780007357586351,0.1951759909730592,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-24 09:00:00,OK,FLAT,0.45444725552232335,0.4802856565574151,0.10073394144752189,True,False,False,0.18872181208862965,0.016419648346419805,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
GBPJPY,2026-09-24 09:00:00,OK,FLAT,0.2653807754076019,0.7812529969612944,-0.1299742796895984,True,False,False,0.48567698064480624,0.31527154968206617,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
AUDJPY,2026-09-24 09:00:00,OK,FLAT,0.3249558786780381,0.7668607117955487,-0.1385303725875496,False,False,False,0.7970867344407037,0.19550102191698276,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-24 09:00:00,OK,FLAT,0.4876808759783689,0.2939356309591972,-0.19148166373543218,False,True,False,0.7711496857071837,0.3938359079155415,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-24 09:00:00,OK,FLAT,0.30075176230905304,0.5990288114736704,-0.15034324707889785,False,False,False,0.482115761413797,-0.09056402476632018,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-24 09:00:00,OK,FLAT,0.2812232593550173,0.5868404612426208,0.06666663579699621,False,False,False,0.9073803894906366,0.24347402228303736,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-24 09:00:00,OK,FLAT,0.8530196027486783,0.16523902252022965,0.2765546264626265,False,True,False,0.9049083855051663,0.31119411482898857,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-24 09:00:00,OK,FLAT,0.7431507997579155,0.49005701546455793,0.24263137452092307,False,False,False,0.5708502474749786,0.08970926263655163,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-24 09:00:00,OK,FLAT,0.7834624983305059,0.24178765102016594,0.12563471316333438,False,True,False,0.6057890769152955,0.07851429235972474,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-24 09:00:00,OK,FLAT,0.44807663255794217,0.7068491990115785,-0.06286529831223281,True,False,False,0.8539674416781639,0.3092193636606857,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
GBPCHF,2026-09-24 09:00:00,OK,FLAT,0.8504799811488891,0.16531962665437677,0.26676871594438634,False,True,False,0.9810565932671563,0.5601099423170881,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-24 09:00:00,OK,FLAT,0.7094199866878088,0.356774249682873,0.20112347974255657,False,True,False,0.8513650972043082,0.26992690057047314,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-24 09:00:00,OK,FLAT,0.27883199752495,0.7685934210225467,-0.4068900987986483,False,False,False,0.34869813055839083,0.01737908866733873,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-24 09:00:00,OK,FLAT,0.5507294661924486,0.5914273363674726,0.15191364566712548,False,False,False,0.9784052035534873,0.7762509466112839,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-24 09:00:00,OK,FLAT,0.4008604591260521,0.6819219475858188,0.09944467259946545,True,False,False,0.5212944864684798,0.0032884451979734992,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
NZDCAD,2026-09-24 09:00:00,OK,FLAT,0.25882000878432987,0.8211740971951281,-0.2632465427007341,False,False,False,0.22152525512120153,0.07850318656625145,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-24 09:00:00,OK,FLAT,0.8587433150377631,0.2513028247748931,0.2392920899758844,False,True,False,0.9706839513559362,0.7693977731059287,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-24 09:00:00,OK,FLAT,0.5024343032852111,0.038686780921840455,-0.03269871425619365,False,True,False,0.2623661116034669,-0.03762941629630145,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-24 09:00:00,OK,FLAT,0.2580691356598739,0.7455658108102685,-0.5083532868832249,False,False,False,0.9735722618976635,1.6272278927470023,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-24 09:00:00,OK,FLAT,0.6700817861355506,0.07235787327361762,0.4087759183918778,False,True,False,0.12800342605273962,0.19254791614369932,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-24 09:00:00,OK,FLAT,0.8308524987677809,0.018162471231410175,1.0467825380635618,False,True,False,0.8309582632644565,0.7977740180371421,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-24 09:00:00,OK,FLAT,0.6251953402041435,0.6526592743794757,-0.09171454160242545,False,False,False,0.8505903801299182,0.8479776905151967,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-23 19:30:00,OK,FLAT,0.7464855295266385,0.19986456385469728,0.533765509502986,False,True,False,0.6667719900026509,0.7706407504498864,False,ACTIVE,NO_ACTION,no setup
