asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-20 23:00:00,OK,FLAT,0.24818157783764286,0.6716280492712335,-0.19177283632382602,False,False,False,0.6450251087317085,0.026411796254084206,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-20 23:00:00,OK,FLAT,0.5402059736271658,0.456730111202221,-0.0603004279119687,False,False,False,0.8011180509473527,0.5921281894313102,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-18 19:30:00,OK,FLAT,0.6420781348194708,0.18202680144489278,0.11867428580960322,False,True,False,0.20224162158572098,-0.10214744791442974,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-20 23:00:00,OK,FLAT,0.5439369995504044,0.5100750487392578,-0.11691545182260162,False,False,False,0.15340374907099466,-0.021278583383961172,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-20 23:00:00,OK,FLAT,0.5193135417460994,0.23046908125841067,0.13903471518883523,False,True,False,0.44924420033400625,0.3286770201711583,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-20 23:00:00,OK,FLAT,0.1437541821348146,0.9276718362016595,-0.22443340373590243,False,False,False,0.7453389750856612,-0.2503206647889092,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-20 23:00:00,OK,FLAT,0.7229765808144889,0.24037805816229746,0.1753648746464452,False,True,False,0.7564002044173364,0.11086891277078179,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-20 23:00:00,OK,FLAT,0.8031230659724151,0.10691170761915113,0.26776326299094977,False,True,False,0.7377709166314199,0.2697704030638135,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-20 23:00:00,OK,FLAT,0.46514206200925395,0.6222077347743978,-0.12454414528280913,False,False,False,0.7881249144800593,0.03439658114013549,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-20 23:00:00,OK,FLAT,0.4699656826150996,0.43617972137976,0.125983020601898,False,True,False,0.8564833665779149,0.4277948211275785,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-20 23:00:00,OK,FLAT,0.2774245052369536,0.535273986681142,0.035737148152205564,False,False,False,0.8735670974973841,0.26505032629525727,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-20 23:00:00,OK,FLAT,0.7823332755593424,0.23960396561517947,0.12034636555558095,False,True,False,0.9352122136657729,0.20975055910701962,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-20 23:00:00,OK,FLAT,0.6863869417708798,0.2381723092485158,-0.01041338431438354,False,True,False,0.9171190099483785,0.5233973251275783,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-20 23:00:00,OK,FLAT,0.5467779276670144,0.5597196525951921,-0.05900338826457513,False,False,False,0.9257658618709701,0.3326494897609947,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-20 23:00:00,OK,FLAT,0.7751011767962711,0.18202324044021598,0.2236020651863576,False,True,False,0.9354360356422933,0.5632402170034921,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-20 23:00:00,OK,FLAT,0.616133093914754,0.368946460522968,-0.08957082812701389,False,True,False,0.8329120995503695,0.4727586857523352,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-20 23:00:00,OK,FLAT,0.14815394782117985,0.7280475979330069,-0.1453007519031763,False,False,False,0.878191243013204,0.2659697254232434,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-20 23:00:00,OK,FLAT,0.5134366989897503,0.3759336790942845,0.15312872296708108,False,True,False,0.8046611593690799,-0.08501840986417092,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-20 23:00:00,OK,FLAT,0.5426995750123765,0.16367616875958624,-0.03861661450343534,False,True,False,0.8752767239151037,0.2906256417866485,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-20 23:00:00,OK,FLAT,0.3787427728056442,0.7001316794254074,0.1376502325510047,False,False,False,0.9656672159404737,0.21765131459888226,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-20 23:00:00,OK,FLAT,0.7081502791331831,0.13460115061996086,0.13596301610293196,False,True,False,0.9079203092556508,0.4164763004354185,False,ACTIVE,NO_ACTION,no setup
