asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-08 05:00:00,OK,FLAT,0.7644529458735388,0.1062452291924823,0.01758468950896678,False,True,False,0.07807470023917926,-0.5600503798984191,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-08 05:00:00,OK,FLAT,0.18382208180819115,0.716520155505825,-0.44275534387066484,False,False,False,0.9586033235094981,0.8625344480900393,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-04 19:30:00,OK,FLAT,0.5885246341679164,0.5667972651866782,-0.09024353062819626,False,False,False,0.42712157858050837,-0.012732222019392251,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-08 05:00:00,OK,FLAT,0.4983889977142486,0.34554345962611244,-0.240509627667761,False,True,False,0.866483325549637,0.47893815693525027,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-08 05:00:00,OK,FLAT,0.42687819808882377,0.10287300552182224,-0.0087726102105856,False,True,False,0.6179278262937613,0.015294333533713643,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-08 05:00:00,OK,FLAT,0.696942113229761,0.09283453923224509,0.14693649734086503,False,True,False,0.8687059275778021,0.2847204646025836,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-08 05:00:00,OK,FLAT,0.18079501211976026,0.9202612664112733,-0.07510206320630017,False,False,False,0.888040655299464,-0.007644382322647347,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-08 05:00:00,OK,FLAT,0.10396141587588588,0.9008810390870949,-0.1176866036253765,False,False,False,0.4203514408151987,-0.0073182773206566425,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-08 05:00:00,OK,FLAT,0.1525124294924109,0.7885277764768472,-0.06165528555280004,False,False,False,0.7151504633567438,0.09475393072903761,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-08 05:00:00,OK,FLAT,0.8548895553636094,0.030065697245756376,0.13282858628159616,False,True,False,0.8938791494063718,0.26874117994761315,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-08 05:00:00,OK,FLAT,0.39867543434781966,0.5743209880109315,-0.13161022748616324,False,False,False,0.8967230035215695,0.1893173158286799,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-08 05:00:00,OK,FLAT,0.36164888689471797,0.6618600428882624,-0.03237492144051506,False,False,False,0.48610847473408997,0.07436941564257038,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-08 05:00:00,OK,FLAT,0.26668609676216043,0.7711856807082951,-0.477972472931116,False,False,False,0.965470914922216,0.8871697849632919,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-08 05:00:00,OK,FLAT,0.21121327702199907,0.7790328510011129,-0.4438052390078926,False,False,False,0.957288237196153,0.8631222289963435,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-08 05:00:00,OK,FLAT,0.23761495455444553,0.6802838339392454,-0.3104544352947999,False,False,False,0.9450223500505704,0.7487923184846549,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-08 05:00:00,OK,FLAT,0.17650444113726052,0.7278132653170278,-0.22906408148418622,False,False,False,0.9184281757454348,0.8591648371564337,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-08 05:00:00,OK,FLAT,0.1846641187720156,0.7100495522552712,-0.43972191063591626,False,False,False,0.9662040800059405,0.8523709112881602,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-08 05:00:00,OK,FLAT,0.3049268057974547,0.7897400361555477,-0.16145768263130936,False,False,False,0.9092183237637872,0.08644908314681199,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-08 05:00:00,OK,FLAT,0.2262417484407044,0.8042651021004719,-0.11738978544140437,False,False,False,0.8537165258353419,0.043111074126339584,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-08 05:00:00,OK,FLAT,0.6199616101662753,0.31361073786912735,0.27944569352955395,False,True,False,0.9659102363899542,0.3118128049800095,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-08 05:00:00,OK,FLAT,0.5605688040720628,0.3917944595217306,0.11809541925696365,False,True,False,0.7984515669434182,-0.03656887133407522,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-08 05:00:00,OK,FLAT,0.4749441235514025,0.5637164927160349,0.11496696927344505,False,False,False,0.6536670646594677,0.17742771232066473,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-08 05:00:00,OK,FLAT,0.21640236307872682,0.7711761563454563,-0.12084302524439373,False,False,False,0.5570724712887724,-0.06292147869852502,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-08 05:00:00,OK,FLAT,0.2857957724136606,0.572123911366617,0.03720607370646735,False,False,False,0.17716548519348993,-0.05931895026857642,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-08 05:00:00,OK,FLAT,0.45268539728095214,0.6420714485284094,-0.11380592836108039,False,False,False,0.8990382229152369,0.5072705947917899,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-08 05:00:00,OK,FLAT,0.5889174614032535,0.5124376478947835,0.04220070266214117,False,False,False,0.2662423519137922,0.18567368121159827,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-08 05:00:00,OK,FLAT,0.19896162286290664,0.7863730717219516,-0.8056158101758963,False,False,False,0.9586038221691929,0.8600324183216411,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-08 05:00:00,OK,FLAT,0.7403356238339199,0.3966616304893408,-0.18767638183006738,False,True,False,0.9901497918986102,0.4644882591184299,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-08 05:00:00,OK,FLAT,0.8873111480514486,0.03076098590275827,-0.08353676179590232,False,True,False,0.9809259503596846,0.4691706736427641,False,ACTIVE,NO_ACTION,no setup
