asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-08 17:00:00,OK,FLAT,0.5353421871222163,0.32838625911996244,0.1599556853651938,False,True,False,0.17116363064313353,0.2071851383669287,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-08 17:00:00,OK,FLAT,0.36715858166788573,0.5827818706789691,0.11473974721984377,False,False,False,0.9820632250626795,0.8112430794461529,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-08 17:30:00,OK,FLAT,0.3742462500609962,0.5417561646516748,0.27489459367071184,False,False,False,0.9063378983529413,-0.0401045420239098,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-08 17:00:00,OK,FLAT,0.38988305362399084,0.6876816951176471,-0.08108509743350663,False,False,False,0.7924264196737333,0.4026084581178571,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-08 17:00:00,OK,FLAT,0.3736629611818123,0.6636946648352345,-0.030540832928434222,False,False,False,0.536057386139644,0.031332572534240294,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-08 17:00:00,OK,FLAT,0.21059544944409955,0.7445890750325792,-0.0536801961623285,False,False,False,0.763429013309069,0.13347152128164966,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-08 17:00:00,OK,FLAT,0.29029379367305813,0.7620465326358513,-0.163334439676607,False,False,False,0.8528709299579331,0.037298040073020435,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-08 17:00:00,OK,FLAT,0.13184279456683562,0.9127946026069208,-0.2557454704146847,False,False,False,0.6081754388874949,0.17011119730671187,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-08 17:00:00,OK,FLAT,0.19891075313750173,0.8700890038809861,-0.15636485682437512,False,False,False,0.9117542978375015,0.0023149500174111603,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-08 17:00:00,OK,FLAT,0.2945872056504828,0.6386687222117895,-0.1507932180788995,False,False,False,0.9169686336138206,0.39272500577409514,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-08 17:00:00,OK,FLAT,0.19845499876783965,0.5612803521104476,-0.09206376293228108,False,False,False,0.28768426553319654,0.19713811304701986,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-08 17:00:00,OK,FLAT,0.17329599914777769,0.6629716052850226,-0.21651686809562354,False,False,False,0.1273188425696062,-0.11314777472815447,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-08 17:00:00,OK,FLAT,0.45713105916070473,0.5905562258493978,0.12763994218906247,False,False,False,0.9842939843013991,0.8318044492529402,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-08 17:00:00,OK,FLAT,0.2913033199066311,0.7395120586904409,-0.2492177283990554,False,False,False,0.8579698268309687,0.7720572005275973,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-08 17:00:00,OK,FLAT,0.4835860089448209,0.6370271579376855,0.09939338345094878,False,False,False,0.9669703120532444,0.8081255862384413,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-08 17:00:00,OK,FLAT,0.5930225401499758,0.292457013786458,0.2685168623876835,False,True,False,0.9785713036130826,0.8759114138382621,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-08 17:00:00,OK,FLAT,0.5124372265526854,0.3798982050012457,0.1238949800780977,False,True,False,0.9722710216042298,0.9440068376378172,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-08 17:00:00,OK,FLAT,0.2817955699395445,0.6268411494159422,-0.11711809351172378,False,False,False,0.8095134056673949,0.21401193232711477,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-08 17:00:00,OK,FLAT,0.2216236852775794,0.7307158889308638,-0.029393644170254186,False,False,False,0.821676869494904,0.022966683887432407,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-08 17:00:00,OK,FLAT,0.6316653676996727,0.44140213533265826,0.2010931335463339,False,True,False,0.8149495614125947,0.20923031901858757,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-08 17:00:00,OK,FLAT,0.2432408638630201,0.8008372593324258,-0.21166406958946968,False,False,False,0.6557007710086571,-0.012906748891220303,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-08 17:00:00,OK,FLAT,0.3335027082993826,0.7655052092893614,0.023919568880166966,False,False,False,0.7182643918032604,0.08825392766974534,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-08 17:00:00,OK,FLAT,0.28211953906098225,0.796475905935846,-0.04657770503287881,True,False,False,0.9174089951204514,0.033592872103408174,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
AUDCAD,2026-09-08 17:00:00,OK,FLAT,0.7184150281423927,0.07276135589365075,0.07578025953150268,False,True,False,0.36735276106108106,-0.12696344285174616,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-08 17:00:00,OK,FLAT,0.40072555349107947,0.6284203322843687,-0.010556321644268002,False,False,False,0.8448998717411075,0.21617017637554647,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-08 17:00:00,OK,FLAT,0.6152137595800405,0.22200148289593305,-0.023245795836243054,False,True,False,0.8362068710934539,0.14075297209030685,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-08 17:00:00,OK,FLAT,0.16289268180359223,0.7557530113234356,-0.11144182397899906,False,False,False,0.9794237366984619,0.9326468118225882,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-08 17:00:00,OK,FLAT,0.3609366943931882,0.7575815062016065,-0.04888995814580424,False,False,False,0.9353812283081594,0.2707790655250648,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-08 17:00:00,OK,FLAT,0.5136517323107322,0.6588830030811016,0.0035957559187246454,False,False,False,0.8672857030233543,0.2998899958198195,False,ACTIVE,NO_ACTION,no setup
