asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-21 06:00:00,OK,FLAT,0.6343408141559852,0.38756612526439116,0.23818489944869087,False,True,False,0.9134182927946615,0.7297790107883968,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-21 07:00:00,OK,FLAT,0.24355298204673315,0.5689195233493687,-0.021297139835319816,False,False,False,0.8890647517542907,0.3310894365565056,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-18 19:30:00,OK,FLAT,0.6420781348194708,0.18202680144489278,0.11867428580960322,False,True,False,0.20224162158572098,-0.10214744791442974,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-21 07:00:00,OK,FLAT,0.5522037661524851,0.3979719324803713,-0.2387500354602226,False,True,False,0.2267281004034866,-0.3317100545507227,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-21 07:00:00,OK,FLAT,0.2823425340321787,0.5044977540028875,-0.2586887719947537,False,False,False,0.4932030757321904,0.9186364378526012,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-21 07:00:00,OK,FLAT,0.4297747033322361,0.7425170046247177,0.0366656249249602,False,False,False,0.801268814273391,0.14675215640740596,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-21 07:00:00,OK,FLAT,0.3842502327273283,0.5988116796058411,-0.22910769750065926,False,False,False,0.8997035130811614,-0.0284959842495793,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-21 07:00:00,OK,FLAT,0.7646466788407952,0.09973316989187883,0.246575253147307,False,True,False,0.12525882476647737,-0.051822808349525365,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-21 07:00:00,OK,FLAT,0.35900115994646936,0.7059266980601832,-0.11093852260539468,False,False,False,0.19161098740521834,-0.20829920782656888,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-21 07:00:00,OK,FLAT,0.2181170341742978,0.6538353498593381,-0.20337787332868046,False,False,False,0.9035252556211147,0.41409864522485523,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-21 07:00:00,OK,FLAT,0.21318244085996793,0.8582322544656192,-0.023891867031319,False,False,False,0.9582821391775732,0.22825395162744436,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-21 07:00:00,OK,FLAT,0.8329265371158161,0.04927296588789995,0.09146537823708882,False,True,False,0.920885777590334,0.2881489490119807,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-21 07:00:00,OK,FLAT,0.28031636206879007,0.7441593149817334,-0.016791593316739056,False,False,False,0.8743893048958495,0.3505696267286963,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-21 07:00:00,OK,FLAT,0.2369093117342533,0.770113813746252,-0.015087490718057098,False,False,False,0.9108827117999194,0.31424612347567615,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-21 07:00:00,OK,FLAT,0.30563341808335265,0.6151296922572783,0.005036159335988525,False,False,False,0.9781994962020771,0.44541171666818463,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-21 07:00:00,OK,FLAT,0.2565761883374727,0.5946115109704434,0.03310863419771291,False,False,False,0.9578589334759949,0.42007230390043476,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-21 07:00:00,OK,FLAT,0.2264386453121931,0.7042417490432409,-0.012870613501772316,False,False,False,0.7541452756217166,0.145848071103256,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-21 07:00:00,OK,FLAT,0.6544808403508734,0.11272247343315084,-0.11402015556189356,False,True,False,0.7744426667411042,0.12876473076550798,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-21 07:00:00,OK,FLAT,0.235579167221394,0.7584388184519968,0.129892523210286,False,False,False,0.9549595077985025,0.2877689546355671,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-21 07:00:00,OK,FLAT,0.07771957355527791,0.9332132588250381,-0.19950459808932067,False,False,False,0.8776108331130988,0.2375710176019458,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-21 07:00:00,OK,FLAT,0.4668571747933917,0.4396197152810486,-0.08125116133563552,False,True,False,0.514913177854911,0.23471320974657797,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-21 07:00:00,OK,FLAT,0.6689229495667077,0.34338340245953425,0.11075668817801577,False,True,False,0.13852018871447236,0.18344483270644898,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-21 07:00:00,OK,FLAT,0.29278455974674483,0.6291065769561414,-0.10822722864328287,False,False,False,0.906514620069448,0.22643554302561344,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-21 07:00:00,OK,FLAT,0.3815572373696942,0.7299043912398054,-0.2552360449171332,False,False,False,0.8010085282538614,0.26546126370136636,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-21 07:00:00,OK,FLAT,0.18972102227258278,0.8900891940925797,-0.2533962396915737,False,False,False,0.9628197221094967,0.14957328350957594,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-21 07:00:00,OK,FLAT,0.6269210265211606,0.4644429425790457,0.02471975073561125,False,False,False,0.700058228149658,0.03823811140792471,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-21 07:00:00,OK,FLAT,0.47789268636033283,0.6035263212688217,-0.01473433585064328,False,False,False,0.696416905213938,0.1810323746767441,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-21 07:00:00,OK,FLAT,0.6391890957296935,0.27849443880405106,0.21552988403797738,False,True,False,0.36080049936551173,-0.006646211393349209,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-21 07:00:00,OK,FLAT,0.20785149113680748,0.8291616626447449,-0.19075369625644004,False,False,False,0.9792182610615552,0.2828000834521498,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-21 07:00:00,OK,FLAT,0.5044369286439725,0.6921441053995614,-0.16375952054395082,False,False,False,0.7397264376884962,0.09108425076407725,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-21 06:00:00,OK,FLAT,0.6080223505819771,0.2924210897689534,0.4214764910882457,False,True,False,0.7647482295215482,0.9087868767502909,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-21 06:00:00,OK,FLAT,0.3454131426688407,0.8269884643317242,-0.09647430249305364,False,False,False,0.9232933001063623,2.590659571189798,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-21 06:00:00,OK,FLAT,0.3558690027427986,0.7060681802310179,-0.14397582102683817,False,False,False,0.8768727097852981,2.932833409353215,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-21 06:00:00,OK,FLAT,0.5710748472796808,0.328854646538383,0.02840013302331539,False,True,False,0.3793568829832875,0.054836832168586314,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-18 19:30:00,OK,FLAT,0.7761989136244871,0.034459226060590084,-0.14969711648963982,False,True,False,0.3501814598737311,-0.2613354014322942,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-18 19:30:00,OK,FLAT,0.43524295481476766,0.5540773895412691,-0.09850819840389452,False,False,False,0.9291280364879688,0.34342868582261027,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-18 15:00:00,OK,FLAT,0.8379002040218906,0.024423201789195666,0.7458697282633852,False,True,False,0.4523893126017018,0.033343127809819385,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-18 15:00:00,OK,FLAT,0.8776102369909033,0.25206984812742944,0.40038522526318376,True,True,True,0.705199082012323,0.42110583524695744,False,ACTIVE,MR_ELIGIBLE,osc_above_zero_cross_down
JPN225,2026-09-18 06:00:00,OK,FLAT,0.6160737451157935,0.09624787136020951,0.002338770541074176,False,True,False,0.6434806906953545,0.4146107919127701,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-21 06:00:00,OK,FLAT,0.409019950896089,0.4966577545467531,0.08914874265911843,False,False,False,0.5001801085341187,-0.17454449720875054,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-21 06:30:00,OK,FLAT,0.8784966366485325,0.033383195637740296,0.2100088319056154,False,True,False,0.41326258633540847,-0.07037891643675005,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-18 15:00:00,OK,FLAT,0.8038213176317268,0.3447070505901639,0.44871636824236816,False,True,False,0.8613316818680945,0.4276975792239163,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-18 15:00:00,OK,FLAT,0.9515280714193072,0.03784812972761652,0.5210061389985648,False,True,False,0.6993697512632633,0.131552878717556,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-21 07:00:00,OK,FLAT,0.6429617491166059,0.1886836055887008,-0.06045403997589878,False,True,False,0.07080449570300401,-0.07969558623153836,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-21 07:00:00,OK,FLAT,0.7311997433871827,0.20639620009351753,0.2298997576246221,False,True,False,0.5278519957433667,1.063371997830056,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-21 07:00:00,OK,FLAT,0.6241726075080682,0.2526394676042093,0.4269278650884651,False,True,False,0.7371578367928113,2.3919825721565555,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-21 07:00:00,OK,FLAT,0.7404448555752562,0.15660501942919222,0.6200602660838653,False,True,False,0.5258834288678376,0.5054697464027504,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-21 07:00:00,OK,FLAT,0.543260569775923,0.4147119660966052,0.5437996039652534,False,True,False,0.8163272411853876,1.2160700787280678,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-21 07:00:00,OK,FLAT,0.3099440744577658,0.46232641741337277,-0.03582421454736354,False,False,False,0.5272352787228402,0.43792382629772136,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-21 07:00:00,OK,FLAT,0.15547719090694176,0.24850167208495616,0.009018867002297799,False,True,False,0.3361741002746671,0.373149374620748,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-21 07:00:00,OK,FLAT,0.22402598612223704,0.4668613263582266,0.13002163594287508,False,False,False,0.8027087906267264,0.9557209458897173,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-21 07:00:00,OK,FLAT,0.16891665169311618,0.6550947393049786,-0.12172882599619828,False,False,False,0.5769372977047086,0.7943744552654545,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-21 07:00:00,OK,FLAT,0.07663274970021153,0.9065231270009261,0.0499019556468455,True,False,False,0.8318426330351333,1.1630580537544835,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
