asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-07 02:00:00,OK,FLAT,0.666131554037838,0.15616930916859334,0.2316672796907033,False,True,False,0.6027309856649428,-0.1783991011845699,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-07 17:00:00,OK,FLAT,0.2690809912179297,0.7874512384850864,-0.13881694552199986,False,False,False,0.9709953966854951,0.6468301111611093,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-04 19:30:00,OK,FLAT,0.5885246341679164,0.5667972651866782,-0.09024353062819626,False,False,False,0.42712157858050837,-0.012732222019392251,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-07 17:00:00,OK,FLAT,0.43447619150028005,0.4145976630713394,-0.2149332571247243,False,True,False,0.5122326096827243,0.10129910088712284,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-07 17:00:00,OK,FLAT,0.4029943573531405,0.1556234243995268,-0.08669064911516837,False,True,False,0.1770774285098209,0.04660727694083718,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-07 17:00:00,OK,FLAT,0.4074961539047558,0.7399592880544286,-0.035356928187234245,False,False,False,0.5905437258921283,0.056838458009855056,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-07 17:00:00,OK,FLAT,0.4234507864862697,0.7872457242660882,-0.16713365016547255,False,False,False,0.2673733292754719,-0.1391687550944792,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-07 17:00:00,OK,FLAT,0.5991458139813998,0.7621309545277223,-0.12067292101408382,False,False,False,0.16082417260755089,-0.04180151450911154,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-07 17:00:00,OK,FLAT,0.47253685179900395,0.7378723754998958,-0.05897774337808388,False,False,False,0.5335245552364746,0.05973535898855916,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-07 17:00:00,OK,FLAT,0.4541409638445406,0.41400084980477,-0.07277042365374364,False,True,False,0.5147658440378647,-0.053713907099779044,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-07 17:00:00,OK,FLAT,0.6872527734096309,0.049049807949896454,-0.07312999763884731,False,True,False,0.6133621490996432,-0.04462993593584884,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-07 17:00:00,OK,FLAT,0.3435564273503684,0.49362225710712676,-0.10138508960057721,False,False,False,0.8330214903815568,0.23382532453841476,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-07 17:00:00,OK,FLAT,0.3795232732988771,0.509931227960536,-0.28779455344929766,False,False,False,0.9839756465904393,0.5827093712913187,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-07 17:00:00,OK,FLAT,0.3612390305480275,0.787192693977479,-0.09572296025241261,False,False,False,0.9721378557708459,0.6093639488089886,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-07 17:00:00,OK,FLAT,0.5302262789329693,0.567891796144088,0.049232247261485604,False,False,False,0.8207338968713046,0.47627782562526794,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-07 17:00:00,OK,FLAT,0.13405773022676382,0.7955504629421686,-0.2625133311283511,False,False,False,0.9869050862776866,0.7177874485580511,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-07 17:00:00,OK,FLAT,0.17855904083813304,0.7723043000714076,-0.2910491898724868,False,False,False,0.9897912871093613,0.8021856327085899,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-07 17:00:00,OK,FLAT,0.6384350396591333,0.46820030928602946,0.10455671507528513,False,False,False,0.6642587685086297,0.16749205347415505,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-07 17:00:00,OK,FLAT,0.25626849448614075,0.878129273302359,-0.2671149147653725,False,False,False,0.8439329165528239,0.1456697707474865,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-07 17:00:00,OK,FLAT,0.42684779107066456,0.6679004891806599,0.0079745635756801,False,False,False,0.9204880404818693,0.24754647712877437,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-07 17:00:00,OK,FLAT,0.10593370366978407,0.877201530025907,-0.05952395831670587,False,False,False,0.9784791081219283,0.34060446234951336,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-07 17:00:00,OK,FLAT,0.08035039474417328,0.854565365289467,-0.2578701851994586,False,False,False,0.908073128448381,0.15792385904938572,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-07 17:00:00,OK,FLAT,0.16320332454042222,0.8693323037043392,-0.2513219278710679,False,False,False,0.8589210742437259,0.05932094362651832,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-07 17:00:00,OK,FLAT,0.3296196762540855,0.508608529214117,0.042847871285882126,False,False,False,0.9434038917095763,0.2851563537290649,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-07 17:00:00,OK,FLAT,0.32992043606513666,0.8310162651991571,-0.1465759372471136,False,False,False,0.19797363241441385,0.012013208934336652,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-07 17:00:00,OK,FLAT,0.6431770579318511,0.2748986998976434,0.1642659132843094,True,True,True,0.8116686914233685,0.29473302500977505,False,ACTIVE,MR_ELIGIBLE,osc_above_zero_cross_down
NZDJPY,2026-09-07 17:00:00,OK,FLAT,0.15945797178461563,0.8428252600654389,-0.3043867759541764,False,False,False,0.9691143000096911,0.582616041211061,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-07 17:00:00,OK,FLAT,0.4270174706235093,0.32622726638868577,0.11968472660963508,False,True,False,0.7794789132827701,0.11223203798787175,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-07 17:00:00,OK,FLAT,0.5640780350681334,0.13870842268074943,0.17805687512640436,False,True,False,0.3861183134031981,-0.04144060035930562,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-07 17:00:00,OK,FLAT,0.38983670908140505,0.42265386892229473,-0.08482160426830206,False,True,False,0.5369178258547284,-0.20291081896114058,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-07 02:00:00,OK,FLAT,0.5460090214366712,0.14805271342674048,0.1690598580506597,False,True,False,0.6704076800223172,-0.2056382152186312,False,ACTIVE,NO_ACTION,no setup
