asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-11 02:00:00,OK,FLAT,0.33982435026062435,0.6916720020241061,-0.37479487337892864,False,False,False,0.33858801093112845,0.5595806202314844,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-11 02:00:00,OK,FLAT,0.28842873627599785,0.6052197632967815,-0.30283480411527014,False,False,False,0.338947157121225,0.18808734489667975,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-10 19:30:00,OK,FLAT,0.3689666823742768,0.851541503028838,0.026603224455888762,False,False,False,0.6576563335734846,0.40356391259371455,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-11 02:00:00,OK,FLAT,0.1678822196870505,0.7661839431693839,-0.4436917752956319,False,False,False,0.777982860311602,0.6663302049186067,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-11 02:00:00,OK,FLAT,0.2302571541188463,0.5907313866799994,-0.3649919769859006,False,False,False,0.7681650719558328,0.8263216538623145,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-11 02:00:00,OK,FLAT,0.2022354704313265,0.8815059298010648,-0.23021855877876213,False,False,False,0.8814748010527217,0.1414597741288744,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-11 02:00:00,OK,FLAT,0.6293982439294576,0.503501374189769,-0.02694361750751578,False,False,False,0.2765775152737423,0.009533208236531868,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-11 02:00:00,OK,FLAT,0.38956376745126725,0.7453228932206901,-0.030131045470770113,False,False,False,0.5626403818291574,0.13476154485839628,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-11 02:00:00,OK,FLAT,0.26340464517755463,0.6342588012395859,-0.27881214142123173,False,False,False,0.8184622353013417,0.29594641164670477,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-11 02:00:00,OK,FLAT,0.5098925870303935,0.703648969502498,-0.29553766090185196,False,False,False,0.9411173076554358,0.5736724337075753,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-11 02:00:00,OK,FLAT,0.11842487089905854,0.8394937729845988,-0.2425441018621755,False,False,False,0.8217108660422895,0.19699638135920325,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-11 02:00:00,OK,FLAT,0.31958901061652895,0.7212604209904621,-0.20852136169823215,False,False,False,0.8702899571783749,0.351795875421296,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-11 02:00:00,OK,FLAT,0.29437064169359456,0.7396300127308852,-0.22125030601949944,False,False,False,0.7572713848531808,0.055513542476481464,False,ACTIVE,NO_ACTION,no setup
