asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-11 20:00:00,OK,FLAT,0.3049516244149701,0.42741476191806466,-0.27836116066655986,False,True,False,0.3789348458901937,0.013926943773140844,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-11 20:00:00,OK,FLAT,0.7149774777587591,0.05622069908730061,0.15041733469314178,False,True,False,0.2038909921572365,-0.21887178132674856,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-11 19:30:00,OK,FLAT,0.6259285129706474,0.4670860835416351,0.1909530576406341,True,False,False,0.8171190137556716,1.1028432963776562,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-12 04:00:00,OK,FLAT,0.7349691343912701,0.13907439092397533,0.18611547432429204,False,True,False,0.49378910263242526,-0.1723969760883049,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-12 04:00:00,OK,FLAT,0.6913153196316332,0.3445922812146161,0.48583148016217914,False,True,False,0.8929174570272819,1.5704661325185854,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-11 21:00:00,OK,FLAT,0.09852091340426469,0.919718373700333,-0.22766868894170308,False,False,False,0.6752254097927499,-0.04019553380320905,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-11 21:00:00,OK,FLAT,0.11136358333005024,0.829726054051509,-0.09988330679848219,True,False,False,0.9488266641656182,0.3378451078381069,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
GBPUSD,2026-09-11 21:00:00,OK,FLAT,0.6666190830373253,0.35089089987616906,0.1629505784087388,False,True,False,0.7961832084915045,0.1870708681434793,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-11 21:00:00,OK,FLAT,0.2971845136655268,0.28907996333271235,-0.05718220469902685,False,True,False,0.9214300670501706,0.12405192218243176,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-11 21:00:00,OK,FLAT,0.23354854784841642,0.5874837085063406,-0.14451909398954374,False,False,False,0.9487615891075422,0.4537863347742249,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-11 21:00:00,OK,FLAT,0.08624507014247293,0.9090617805257144,-0.2938992473119597,False,False,False,0.8581462695850944,0.1332707711230598,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-11 21:00:00,OK,FLAT,0.24735047392562043,0.7671576013986061,-0.15553542663936576,False,False,False,0.9582060972662646,0.27364752457931096,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-11 21:00:00,OK,FLAT,0.4874993961878162,0.4860570237609713,-0.11069584006664339,False,False,False,0.8757767803675056,0.3559054933992747,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-11 21:00:00,OK,FLAT,0.6201101443189263,0.5917684985609785,0.06031105117513459,False,False,False,0.9230827453389885,0.17779650020199736,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-11 21:00:00,OK,FLAT,0.18959650592042235,0.6904163201681486,-0.15975556085498693,False,False,False,0.9526337977466336,0.7210832147464046,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-11 21:00:00,OK,FLAT,0.3074766753297006,0.7612890556529054,-0.2611496889338952,False,False,False,0.9222206180588304,0.43519611998940516,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-11 21:00:00,OK,FLAT,0.18819020400639508,0.6299847782038722,-0.39774138437560475,False,False,False,0.9473130558299033,0.37410817921055517,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-11 21:00:00,OK,FLAT,0.3755637924988792,0.5481728705611096,-0.10494114679779153,False,False,False,0.8469816482598572,0.31370182244570055,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-11 21:00:00,OK,FLAT,0.0681346486388731,0.9259813062368193,-0.2690572441845645,False,False,False,0.9239777008118716,0.2656051538888842,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-11 21:00:00,OK,FLAT,0.48712319141536725,0.5285463500276874,0.1419901717604211,False,False,False,0.715428134545841,0.21531389766622935,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-11 21:00:00,OK,FLAT,0.14376318086395845,0.8816481346194069,-0.33936133487984677,False,False,False,0.9388157495862067,0.2376103147393469,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-11 21:00:00,OK,FLAT,0.15380394030594705,0.7367209084167224,-0.07538106993677711,False,False,False,0.5626195918879391,0.15462468077565494,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-11 21:00:00,OK,FLAT,0.632775734808087,0.4373240474768767,0.09349553181739391,False,True,False,0.6809504313955136,0.15613954280514203,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-11 21:00:00,OK,FLAT,0.39181028133813955,0.20924797633167327,0.06954654031209102,False,True,False,0.18637004662413914,-0.1456519313174692,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-11 21:00:00,OK,FLAT,0.2901704267374199,0.6399716414776344,-0.08619991001020527,False,False,False,0.6551723379618044,0.03561619118357493,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-11 21:00:00,OK,FLAT,0.4152029833949529,0.6062850191475774,-0.1415611675521238,False,False,False,0.23316026677681714,-0.2683925326820625,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-11 21:00:00,OK,FLAT,0.42800205517279116,0.8055437996476434,0.09267948041990345,False,False,False,0.9491866252624975,0.5145288462798718,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-11 21:00:00,OK,FLAT,0.19822144397330094,0.5138863123701117,-0.2509479570613088,False,False,False,0.49030623186319816,-0.18198806654964408,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-11 21:00:00,OK,FLAT,0.14717164849122058,0.8496557711223092,-0.34827981556182286,False,False,False,0.5537771980097487,-0.2418784835146387,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-11 21:00:00,OK,FLAT,0.16312618838049406,0.7694420859570231,-0.24843110257913315,False,False,False,0.8696178384501444,0.15635377505862355,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-11 20:00:00,OK,FLAT,0.6894593973866733,0.09721993349550521,0.31761771802845906,False,True,False,0.9712344742400639,1.6250052201286902,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-11 20:00:00,OK,FLAT,0.5162674739047118,0.46972428324288956,-0.022196382325790194,False,False,False,0.6372110662293766,1.8912527063323632,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-11 20:00:00,OK,FLAT,0.7633106862743163,0.2520685884378212,0.1385941165135556,False,True,False,0.7341097682670632,2.0795730941046346,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-11 20:00:00,OK,FLAT,0.13632491031334923,0.6394095524862908,-0.28703366027839883,False,False,False,0.4376027063417175,0.2333469947045435,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-11 19:30:00,OK,FLAT,0.5935956719276493,0.5106175597229636,-0.1567477309442741,False,False,False,0.4290013781644738,0.332296466780539,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-11 19:30:00,OK,FLAT,0.7450062061839567,0.298042207510652,-0.0006658227672765735,False,True,False,0.9345237238357673,0.7423490736839542,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-11 15:00:00,OK,FLAT,0.6745681846820263,0.27578021780444634,0.15547723558583484,False,True,False,0.9804358279154318,0.7993491627074258,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-11 15:00:00,OK,FLAT,0.3986822497207759,0.6329194295722593,0.2088941359302657,False,False,False,0.9449804968692516,0.9154945822988982,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-11 06:00:00,OK,FLAT,0.5518714186267679,0.43513580233530424,0.14591269050820346,False,True,False,0.4922723831324337,0.9207700888923871,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-11 06:00:00,OK,FLAT,0.25108355852361053,0.7019873631075719,-0.3343956279761393,False,False,False,0.9715526629602709,0.519891018049356,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-11 07:30:00,OK,FLAT,0.43937398453742493,0.6390408832576773,-0.13325883726560528,False,False,False,0.7778326324723499,0.7119872047179253,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-11 15:00:00,OK,FLAT,0.4829357059783083,0.5225674727127506,0.019954454627591586,False,False,False,0.9569200228532957,1.1478355505888034,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-11 15:00:00,OK,FLAT,0.6242682773833731,0.3842880627729364,0.15149853415483272,False,True,False,0.9842109720772775,1.1741418870887328,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-12 04:00:00,OK,FLAT,0.7179226293363755,0.022688425737675565,0.15171154018357472,False,True,False,0.549860572319616,-0.10083138587709121,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-12 04:00:00,OK,FLAT,0.5833564031786649,0.14840295179221608,0.4276363107390802,False,True,False,0.5912508146152339,0.3731944655909804,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-12 04:00:00,OK,FLAT,0.39021362539859455,0.4453966849227171,0.13617780160136292,False,True,False,0.812921594626571,1.9381143736442872,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-12 04:00:00,OK,FLAT,0.46366299515351367,0.2686928875425198,0.30584093280455993,False,True,False,0.7394475502850477,0.4860729533698806,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-12 04:00:00,OK,FLAT,0.4775347629874996,0.20783187319021879,0.1809092886972812,False,True,False,0.21320291262782323,0.44052093627166894,False,ACTIVE,NO_ACTION,no setup
