asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-10 14:00:00,OK,FLAT,0.6595344154141202,0.12097923674996974,0.10593811242883229,False,True,False,0.30399094606996363,-0.007846023693670323,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-10 14:00:00,OK,FLAT,0.7147357135703206,0.14625726048561855,0.09649975198286939,False,True,False,0.09988136280495762,-0.13075468063771226,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-10 13:30:00,OK,FLAT,0.9059044211721895,0.11948254646271032,0.10128159204591565,False,True,False,0.8956466906246244,0.7161796444677674,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-10 14:00:00,OK,FLAT,0.68812421506464,0.6916864685860287,0.3928991651466687,False,False,False,0.9441383599805039,1.5755188634905604,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-10 14:00:00,OK,FLAT,0.6936800008398845,0.4684072974939283,0.2371682067792161,False,False,False,0.77945634433055,1.5829770964986194,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-10 14:00:00,OK,FLAT,0.1091449972453342,0.7249201788797717,-0.16890673070292922,False,False,False,0.5455500566664304,-0.06495439708887026,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-10 14:00:00,OK,FLAT,0.39923251283969957,0.1305339620133405,0.05544676676021543,False,True,False,0.6910410548204639,0.1639234304123833,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-10 14:00:00,OK,FLAT,0.8000320504424074,0.022881175846852016,0.21341389347856216,False,True,False,0.9134268465493379,0.22480421521788016,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-10 14:00:00,OK,FLAT,0.3889012004609521,0.6001693020995013,-0.24629261143803524,False,False,False,0.9877328830781362,0.6283654160537413,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-10 14:00:00,OK,FLAT,0.3856623508610934,0.7149362945136366,-0.442321382043695,False,False,False,0.9734194219627301,0.6895893109265798,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-10 14:00:00,OK,FLAT,0.2363579855804501,0.8891155051735575,-0.33278590933529084,False,False,False,0.5510483597051004,0.11152361923697268,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-10 14:00:00,OK,FLAT,0.7722277384237799,0.3561392668077794,0.04375591833688171,False,True,False,0.20639104339555867,0.3183130894656095,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-10 14:00:00,OK,FLAT,0.6218478545440482,0.17053483888050178,0.16095195279038021,False,True,False,0.8335872968998445,0.11679387032546777,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-10 14:00:00,OK,FLAT,0.5873027195209544,0.2585520083972587,0.20285388828500564,False,True,False,0.04494791708589633,-0.2466768426764341,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-10 14:00:00,OK,FLAT,0.3089407879981214,0.7962240875414338,-0.03218858747765046,False,False,False,0.8080179300135124,0.5448759127231912,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-10 14:00:00,OK,FLAT,0.8430876367678682,0.17560187729332866,0.18594807511540443,False,True,False,0.5087874155755079,0.11204655710348298,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-10 14:00:00,OK,FLAT,0.3080056376816167,0.48230296951864476,-0.16162519908922274,False,False,False,0.6643847521334182,-0.11995511443367299,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-10 14:00:00,OK,FLAT,0.43326897827160527,0.5180570592617045,-0.035851922163249714,False,False,False,0.7559364702586402,0.1975714099132358,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-10 14:00:00,OK,FLAT,0.28958573698335033,0.6097712679104407,-0.028315414910836126,False,False,False,0.43203670051994836,0.26018485347132464,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-10 14:00:00,OK,FLAT,0.5056232541551381,0.7208016454762354,-0.2653970595033088,False,False,False,0.9377902692510525,0.3866865365945743,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-10 14:00:00,OK,FLAT,0.38625672344584694,0.6660113212052395,-0.28291885134779465,False,False,False,0.951299143686991,0.28996083256366,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-10 14:00:00,OK,FLAT,0.2646698967750065,0.6919523797478031,0.04083518062986716,True,False,False,0.5687093815100372,-0.02837814520850915,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
GBPCHF,2026-09-10 14:00:00,OK,FLAT,0.41185474706375375,0.6298797908318932,0.0611698446140619,False,False,False,0.23903955905450383,0.010840866976495635,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-10 14:00:00,OK,FLAT,0.8944937757135376,0.12491110048757341,0.08558485649451313,False,True,False,0.9470122410935673,0.41787358150248755,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-10 14:00:00,OK,FLAT,0.1946372874924822,0.7017278356336456,-0.07156559944669813,False,False,False,0.49106249849246464,-0.08535180171409133,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-10 14:00:00,OK,FLAT,0.8982096420900733,0.2928352553041518,0.19759081260351616,False,True,False,0.9457780010880221,0.6059944904749612,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-10 14:00:00,OK,FLAT,0.33945851903009594,0.5745273942272314,-0.12961959005079687,False,False,False,0.8129744437257719,0.5431815897171794,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-10 14:00:00,OK,FLAT,0.626709559376541,0.3816880949455289,-0.15399285411126445,False,True,False,0.8988456314781613,0.6224132893335093,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-10 14:00:00,OK,FLAT,0.36205345983768217,0.5495430869644793,-0.27769186161721626,False,False,False,0.9069650663547782,0.5004510588099453,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-10 14:00:00,OK,FLAT,0.7177249555035039,0.10474179685089331,0.03050595274157661,False,True,False,0.2479306153829876,-0.15015441227897572,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-10 14:00:00,OK,FLAT,0.940435048101643,0.007972462310878089,1.6185176698703387,False,True,False,0.8549580954165916,0.6394556309670987,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-10 14:00:00,OK,FLAT,0.20645249123654372,0.6754121452836223,-0.1807971215689129,False,False,False,0.9126762787101861,2.6525482122154793,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-10 14:00:00,OK,FLAT,0.18127447654995404,0.613462114019732,-0.3636867073534595,False,False,False,0.924423961931869,2.1952715811293477,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-10 14:00:00,OK,FLAT,0.6000409214132827,0.42492185101998003,0.002370705174845702,False,True,False,0.8624114193716452,1.3291671286175077,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-10 13:30:00,OK,FLAT,0.9043120267029551,0.020726884124402687,0.3144856700916876,False,True,False,0.3140334911781877,-0.19016063303563213,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-10 13:30:00,OK,FLAT,0.5343943711312513,0.5876100072799968,-0.25423056395125376,False,False,False,0.5675714231493674,0.5382269006900479,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-10 14:00:00,OK,FLAT,0.32135341965315806,0.45835181036791767,-0.27295519823574094,False,False,False,0.9180069348813357,0.30612291938397496,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-10 14:00:00,OK,FLAT,0.31772736774287863,0.5922233266596463,-0.5303427929404336,False,False,False,0.7826810926287319,0.3683409719995636,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-10 06:00:00,OK,FLAT,0.6422362023131925,0.0581636938088551,-0.1347914489903679,False,True,False,0.14129753219703492,-0.521751747681011,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-10 06:00:00,OK,FLAT,0.2631321830942717,0.6708320087213498,-0.5699799923363824,False,False,False,0.9316521847340243,1.3040214470218638,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-10 07:30:00,OK,FLAT,0.38010834109659275,0.5913949662864116,0.03432063190732128,False,False,False,0.3923337454985682,0.9286761514441398,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-10 14:00:00,OK,FLAT,0.3052812018450075,0.4480920097146414,-0.13626886503008853,False,True,False,0.9353400758106263,0.9180485279088181,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-10 14:00:00,OK,FLAT,0.5281202108201645,0.4289114362551955,0.06588851136356097,False,True,False,0.8048593881684407,0.44091312987763365,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-10 14:00:00,OK,FLAT,0.38292702288280056,0.5021358988348137,0.38394240758343906,False,False,False,0.9808075924709584,2.1965999563903003,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-10 14:00:00,OK,FLAT,0.3184338244137379,0.7516089872209625,-0.37824567893377,False,False,False,0.8987093694451728,2.0869295914901276,False,ACTIVE,NO_ACTION,no setup
