asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-16 18:00:00,OK,FLAT,0.5288723064990046,0.47924487693143186,0.16882652203325207,False,False,False,0.5105600984424993,0.8207162737635358,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-16 18:00:00,OK,FLAT,0.22020644228403355,0.790764293158579,-0.3313302939990266,False,False,False,0.8840649209953445,0.7372339275905527,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-16 18:30:00,OK,FLAT,0.1383468353999644,0.6890971231089258,-0.3516765755670776,False,False,False,0.6066076235744147,0.5748690060067306,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-16 18:00:00,OK,FLAT,0.21036619955458055,0.5714376812625086,-0.8671723866873232,False,False,False,0.8809119073956594,0.2563225277541363,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-16 18:00:00,OK,FLAT,0.2875945359967435,0.7683298458593804,-0.8271697129290321,False,False,False,0.9095841783493513,1.3555515036718397,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-16 18:00:00,OK,FLAT,0.6130124862879398,0.3023285473944214,0.04056423477018482,False,True,False,0.4876779937465167,0.19889009186178375,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-16 18:00:00,OK,FLAT,0.6668028939526012,0.6171280242153601,-0.34249293455153906,False,False,False,0.8414694275082405,0.6226770761114516,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-16 18:00:00,OK,FLAT,0.4038558613142469,0.5515111060502274,-0.04502781286077926,False,False,False,0.971295591764311,0.883166691100872,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-16 18:00:00,OK,FLAT,0.5548535289121629,0.35159513357286193,-0.06492163292807328,False,True,False,0.672417110094031,0.5159152265240781,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-16 18:00:00,OK,FLAT,0.20374851571267488,0.5803633312567986,-0.27243488404794725,False,False,False,0.9545351250906969,1.2149275063916536,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-16 18:00:00,OK,FLAT,0.07271697235635771,0.9295189345638444,-0.28115728706454235,False,False,False,0.9729595272489229,0.7628862675306017,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-16 18:00:00,OK,FLAT,0.20246642742527363,0.6867759721593203,-0.1792792437036681,False,False,False,0.9713693285541114,0.9819020319512475,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-16 18:00:00,OK,FLAT,0.49825688668002843,0.39008648572527915,0.06375183269207606,False,True,False,0.6253660144652676,0.18843825450049792,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-16 18:00:00,OK,FLAT,0.5368005921100999,0.3251945478646993,-0.003556842332489757,False,True,False,0.338673371282646,0.15600573230667816,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-16 18:00:00,OK,FLAT,0.4877100236623474,0.6076384038400284,-0.01582485521389013,False,False,False,0.5019942938614101,0.027378134608053373,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-16 18:00:00,OK,FLAT,0.27611244731715034,0.7979911870551835,-0.34981109687973505,False,False,False,0.3110661372960279,-0.18095577119233808,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-16 18:00:00,OK,FLAT,0.5888909264191964,0.37484537381945837,0.08825032199591046,False,True,False,0.6009541083235865,0.03479342619951294,False,ACTIVE,NO_ACTION,no setup
