asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-09 06:00:00,OK,FLAT,0.6105368915713536,0.5929402679407771,-0.10837659811178278,False,False,False,0.7689491295999098,0.7816368678412903,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-09 06:00:00,OK,FLAT,0.2693204220107086,0.8480128963507179,-0.014157179138628772,False,False,False,0.9192997980045394,0.8457405274519301,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-08 19:30:00,OK,FLAT,0.6954255810835789,0.21101711534718956,0.10223770331099194,False,True,False,0.5982899236066169,0.135581421829994,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-09 06:00:00,OK,FLAT,0.777309974046595,0.09357383740109225,0.6436153354689303,False,True,False,0.9821221098834482,1.2556859527886954,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-09 06:00:00,OK,FLAT,0.6563148914472945,0.05261415056562294,0.10002851098552903,False,True,False,0.2620233942568136,-0.10364235129850027,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-09 06:00:00,OK,FLAT,0.17878649357558213,0.7600247453832379,-0.11306107220409839,False,False,False,0.8766631999676416,0.25509324392851207,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-09 06:00:00,OK,FLAT,0.3116132481907817,0.7464159521089101,0.22308559799240044,False,False,False,0.8689942464176803,0.35271195037247355,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-09 06:00:00,OK,FLAT,0.32399260336758334,0.7960112555619031,0.015349372214534533,False,False,False,0.9308892553391216,0.4699550006783349,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-09 06:00:00,OK,FLAT,0.27075695517356735,0.7294749144494681,0.08449853301258319,False,False,False,0.6304139390803547,0.1741631749676787,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-09 06:00:00,OK,FLAT,0.478051925826516,0.5409939061199103,-0.032340453981172315,False,False,False,0.7284737604195036,0.24896856137127338,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-09 06:00:00,OK,FLAT,0.3510159113642568,0.6101135453238877,-0.08822022930699448,False,False,False,0.791749404011526,0.23861230639061126,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-09 06:00:00,OK,FLAT,0.6466709813657815,0.03372022965366093,-0.003940671978429429,False,True,False,0.46021071548126696,0.0858972076839995,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-09 06:00:00,OK,FLAT,0.1310310469264949,0.8967467662918277,-0.3091138131093591,False,False,False,0.863732521296712,0.6449319867902457,False,ACTIVE,NO_ACTION,no setup
