asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-13 23:00:00,OK,FLAT,0.4215458711976206,0.5470071637304011,-0.44846854345930004,False,False,False,0.901603976657916,1.165731296386152,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-14 00:00:00,OK,FLAT,0.6089657753925102,0.1073393210999939,-0.011095595211464025,False,True,False,0.6387503088907959,-0.26248938598758087,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-11 19:30:00,OK,FLAT,0.6259285129706474,0.4670860835416351,0.1909530576406341,True,False,False,0.8171190137556716,1.1028432963776562,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-14 00:00:00,OK,FLAT,0.36394284891246614,0.3462890378377462,-0.06748055795580438,False,True,False,0.42479715306497345,-0.11414084712485108,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-14 00:00:00,OK,FLAT,0.5958075409645218,0.1961206348252714,0.16319690366140857,False,True,False,0.13989831377832054,0.09389959374283922,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-14 00:00:00,OK,FLAT,0.22074580394283208,0.8562507481615836,-0.21259339528795396,False,False,False,0.88285749127732,0.15163821812061964,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-14 00:00:00,OK,FLAT,0.08270866646377188,0.8222403874840749,-0.3216065148250359,False,False,False,0.9801344395391831,0.3795409307742137,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-14 00:00:00,OK,FLAT,0.4622325132306391,0.5334554900031075,-0.029859732183257146,False,False,False,0.7581190365046123,-0.08390448764449972,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-14 00:00:00,OK,FLAT,0.38925224095645217,0.6996921171966695,-0.24767857805523957,False,False,False,0.9899161725769932,0.3232964023190182,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-14 00:00:00,OK,FLAT,0.5410163501639644,0.5270348234959694,-0.06255391491477826,False,False,False,0.6552550569189511,0.4386304714891145,False,ACTIVE,NO_ACTION,no setup
