asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-16 09:00:00,OK,FLAT,0.8605037673154688,0.04303654932537391,0.41183204966526,False,True,False,0.25530271700816914,0.15841906791482782,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-16 09:00:00,OK,FLAT,0.2198427115390641,0.6524974062914155,-0.01628618771062714,False,False,False,0.9378161151072161,0.4601924595573393,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-15 19:30:00,OK,FLAT,0.3792278310512419,0.8093493282701723,0.002098823563549555,False,False,False,0.7607736254467505,0.46629436085505793,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-16 09:00:00,OK,FLAT,0.5914701697501725,0.597470415375599,-0.653016587162869,False,False,False,0.9900818132370411,0.7367919742082157,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-16 09:00:00,OK,FLAT,0.5302486795744815,0.43559478122440953,-0.17843331808420676,False,True,False,0.9360176230596526,1.8451854972771338,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-16 09:00:00,OK,FLAT,0.42295681052070133,0.6006823581604736,0.06332735046402375,False,False,False,0.6872257483648314,0.025207270042858727,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-16 09:00:00,OK,FLAT,0.7197817229902259,0.2536879373686831,0.31068236476104694,False,True,False,0.8867305096279479,0.17981927735096961,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-16 09:00:00,OK,FLAT,0.26399719878414407,0.8294527885916306,-0.17167513044107313,False,False,False,0.8629970032250275,0.2204399535400083,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-16 09:00:00,OK,FLAT,0.6254610689930676,0.20520381776441562,0.2557777366863069,False,True,False,0.9621438268935094,0.2846723789630093,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-16 09:00:00,OK,FLAT,0.2952658508950886,0.7484723248562404,0.08179444719632979,False,False,False,0.8760417691041067,0.5347777064351447,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-16 09:00:00,OK,FLAT,0.23732250329793703,0.6836613842886633,0.16250781335419048,False,False,False,0.5875057587857374,0.06013453621928028,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-16 09:00:00,OK,FLAT,0.23624376557755256,0.6608169799436112,-0.08136459207492294,False,False,False,0.6955019036001842,0.11073058860281908,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-16 09:00:00,OK,FLAT,0.33206185594834103,0.6033607949845681,0.06467139420519476,False,False,False,0.9437298010506533,0.4010286727906944,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-16 09:00:00,OK,FLAT,0.3612568805071003,0.5080735961227346,-0.01870940028786366,False,False,False,0.9878231492449754,0.36519453405680063,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-16 09:00:00,OK,FLAT,0.3629067552219659,0.7692545483794871,-0.09627229204975928,False,False,False,0.8484745069756157,0.39149834391789556,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-16 09:00:00,OK,FLAT,0.17360753600518233,0.7200701419691159,-0.006597517087138171,False,False,False,0.8077634687695829,0.25596843778380285,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-16 09:00:00,OK,FLAT,0.692548241099845,0.5584714613870949,0.004767054938849387,False,False,False,0.8008049211476566,0.10214932779376061,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-16 09:00:00,OK,FLAT,0.4297380735316029,0.3302957351133534,0.040291193623208155,False,True,False,0.6438855686436221,0.10435355836731158,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-16 09:00:00,OK,FLAT,0.2733225294358722,0.8178799140919659,-0.18740585330951393,False,False,False,0.5583951209216392,-0.2094417085218225,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-16 09:00:00,OK,FLAT,0.14603057166933903,0.9143586937499674,-0.24069845135589255,False,False,False,0.4669086909851567,-0.12612168716753158,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-16 09:00:00,OK,FLAT,0.3817548389207205,0.4455899303300496,0.03911528436109745,False,True,False,0.7360282259666024,-0.028669188291616847,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-16 09:00:00,OK,FLAT,0.1941668798907451,0.8305575726201838,-0.022159962596091425,False,False,False,0.7834676331739117,0.2177241905824755,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-16 09:00:00,OK,FLAT,0.33385358754807193,0.5967228222943054,-0.026623029825188015,False,False,False,0.45554619562336557,-0.0454204879964297,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-16 09:00:00,OK,FLAT,0.7117133449307476,0.3626373505736993,0.09586744822536203,False,True,False,0.18080153172132957,-0.13058900668733997,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-16 09:00:00,OK,FLAT,0.3669393107999508,0.7123872707025158,-0.237208981385097,False,False,False,0.9038463880382838,0.1344984918245731,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-16 09:00:00,OK,FLAT,0.3540598429601925,0.2695770764128871,-0.2131761386882344,False,True,False,0.11040563033346182,-0.2446802959298291,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-16 09:00:00,OK,FLAT,0.18690630306786954,0.7966392904061752,-0.28235279946816083,False,False,False,0.13755663635176302,-0.10814391794600049,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-16 09:00:00,OK,FLAT,0.572210816781206,0.5284421962734072,0.039512064135320386,False,False,False,0.8656496526277228,0.284064209477046,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-16 09:00:00,OK,FLAT,0.21179092910397745,0.883446652451936,-0.21164170256485454,False,False,False,0.4896061617949158,0.055558988845784175,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-16 09:00:00,OK,FLAT,0.21960756701887074,0.8702624560298053,-0.39208244390416375,False,False,False,0.22704095545211628,-0.38523081932933434,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-16 09:00:00,OK,FLAT,0.7476083468479271,0.08342557170156907,0.04283411574797602,False,True,False,0.5650256474186086,1.0592539949436175,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-16 09:00:00,OK,FLAT,0.5703680879837839,0.5974714916542202,0.5112495344955968,False,False,False,0.7146866298393045,1.6217691728752552,False,ACTIVE,NO_ACTION,no setup
