asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-24 14:00:00,OK,FLAT,0.34104014510956787,0.6326752436470603,-0.306898339898211,False,False,False,0.9656661349108862,1.1149076669045648,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-24 14:00:00,OK,FLAT,0.17108018994382324,0.635705963214905,-0.3691302484794719,False,False,False,0.7940029706511335,0.35562018069854123,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-24 14:30:00,OK,FLAT,0.771824957105372,0.06917288531240956,0.6962353488362023,False,True,False,0.8769768666720286,1.0989378287898677,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-24 14:00:00,OK,FLAT,0.4313241172722156,0.3175367347392275,-0.5902994579947662,False,True,False,0.5730604239379685,0.1687391780902278,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-24 14:00:00,OK,FLAT,0.34143751881496676,0.5344268977253003,-0.7706830260927636,False,False,False,0.7715521701560273,1.5099223329684381,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-24 14:00:00,OK,FLAT,0.36478385569374017,0.7242038249863014,0.04592478274611085,False,False,False,0.9175102539848587,0.341852168903066,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-24 14:00:00,OK,FLAT,0.15612020093400028,0.6248001703122648,-0.17301849763273947,False,False,False,0.823434405462606,0.27634123322373305,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-24 14:00:00,OK,FLAT,0.24457568230145765,0.8062214827569087,-0.21424354071010002,False,False,False,0.9666093498443823,0.3676471046337722,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-24 14:00:00,OK,FLAT,0.4242290129929806,0.6395197309349832,-0.13561034784252016,False,False,False,0.9011212582380199,0.5830768488685345,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-24 14:00:00,OK,FLAT,0.42375065809139995,0.735277154762849,-0.23696313504069857,False,False,False,0.9677400977339152,0.7094175770178681,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-24 14:00:00,OK,FLAT,0.43863888364136494,0.7951875727864753,-0.24988911892734628,False,False,False,0.9184298557727779,0.40118074053390923,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-24 14:00:00,OK,FLAT,0.1441832984833377,0.8231145464995249,-0.47199989540767723,False,False,False,0.9578552912203687,0.3401714433748414,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-24 14:00:00,OK,FLAT,0.9544070084761233,0.016643917820929586,0.2672816423428361,False,True,False,0.46993075962897657,0.25446756377214474,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-24 14:00:00,OK,FLAT,0.5059727528620066,0.24268371510359826,0.02402327437409903,False,True,False,0.4091759212414065,-0.02743882299192476,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-24 14:00:00,OK,FLAT,0.4856083988859145,0.47399945762578666,0.1477083202738704,False,False,False,0.7342833178887658,0.3713922007837679,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-24 14:00:00,OK,FLAT,0.25357037593790316,0.6036463492890979,-0.10302642781584981,False,False,False,0.6391485609810185,0.3175035756303099,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-24 14:00:00,OK,FLAT,0.4329769138368595,0.08384839225301877,-0.03896551551993044,False,True,False,0.2055997810720032,-0.23671462850957334,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-24 14:00:00,OK,FLAT,0.2139088495612927,0.8544860809765603,-0.21677538268664454,False,False,False,0.9429865796635593,0.26838027320844376,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-24 14:00:00,OK,FLAT,0.8412784378609062,0.04027436268068669,0.21079881125503627,False,True,False,0.3302208184989288,-0.008384001158099874,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-24 14:00:00,OK,FLAT,0.19267778402546992,0.8499047763287692,-0.26262006464539717,False,False,False,0.8365034640236958,0.23029711423339522,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-24 14:00:00,OK,FLAT,0.20462321922516583,0.7980813123126725,-0.2437403080676775,False,False,False,0.443189113536188,0.07543118108138223,False,ACTIVE,NO_ACTION,no setup
