asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-25 05:00:00,OK,FLAT,0.5458215655957226,0.6352063306154607,0.04445128114285727,False,False,False,0.8582708964043423,0.8252425291679809,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-25 06:00:00,OK,FLAT,0.627474492595738,0.2047866805439236,0.2998522678755272,False,True,False,0.9770209323304513,0.6476801505647103,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-24 19:30:00,OK,FLAT,0.5951584769655129,0.4100288627658359,0.027963209452412218,False,True,False,0.29979955596099317,0.18539265207341582,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-25 06:00:00,OK,FLAT,0.5853099039237154,0.2947449518717413,-0.005049954392265556,False,True,False,0.645658965577916,-0.029171662493297584,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-25 06:00:00,OK,FLAT,0.6426863545127557,0.198258044008214,-0.08410723120086024,False,True,False,0.40068595902677956,0.2295920969223404,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-25 06:00:00,OK,FLAT,0.5271604756455951,0.5086953003181867,-0.056210298940263935,False,False,False,0.30702586408321836,-0.18171078417485198,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-25 06:00:00,OK,FLAT,0.24918598118673554,0.7813379559740965,-0.2451944312639295,False,False,False,0.9272439937491499,0.06944886538690939,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-25 06:00:00,OK,FLAT,0.1778780757313509,0.796292142490517,-0.15248247888644417,False,False,False,0.865348793858242,0.04140965784975559,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-25 06:00:00,OK,FLAT,0.17615658117246455,0.7135034208961333,-0.10553472392236166,False,False,False,0.9738163998614041,0.5086355114380391,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-25 06:00:00,OK,FLAT,0.18125149419339606,0.719158390793847,-0.2841864931321392,False,False,False,0.9286249374983349,0.23856324439889698,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-25 06:00:00,OK,FLAT,0.1577196930118404,0.7383896053178046,-0.27754927421631553,False,False,False,0.9017057376124662,0.2843687020950902,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-25 06:00:00,OK,FLAT,0.17434461448201835,0.8115229213378867,-0.13489716046938682,False,False,False,0.9685151206417545,0.3624611907164962,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-25 06:00:00,OK,FLAT,0.8371800967140017,0.14470766459297693,0.19404478797472838,False,True,False,0.9555963015000583,0.2773391460681462,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-25 06:00:00,OK,FLAT,0.930641620595383,0.07850920603914821,0.03598809750680578,False,True,False,0.9816428342116389,0.2139020753927661,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-25 06:00:00,OK,FLAT,0.16623871479275382,0.774751132848414,-0.03405520407027168,False,False,False,0.8827315794733419,0.45038397941606256,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-25 06:00:00,OK,FLAT,0.90588966197134,0.07161972422778921,0.3455460868049357,False,True,False,0.8741642531948289,0.1858397870280551,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-25 06:00:00,OK,FLAT,0.6262801382528264,0.5198417821461133,0.05942322704994049,False,False,False,0.9482053373510537,0.3215822687252795,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-25 06:00:00,OK,FLAT,0.24711573374847626,0.8623283090341316,-0.05794545830208791,False,False,False,0.8211895350005254,0.1293050558291462,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-25 06:00:00,OK,FLAT,0.23389241665683916,0.7592300981598724,0.011365537977275263,False,False,False,0.9735710960011037,0.2653337298263668,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-25 06:00:00,OK,FLAT,0.17962643196965306,0.6897687051105273,-0.05110283447622421,False,False,False,0.8898057549921263,0.1706145914088979,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-25 06:00:00,OK,FLAT,0.1578957398028441,0.739159402289345,-0.09440935408646879,False,False,False,0.7619779964698404,0.10634673566823959,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-25 06:00:00,OK,FLAT,0.6274227832300991,0.5627346333310854,0.2003792719148598,False,False,False,0.8160387323788846,0.06847398096863498,False,ACTIVE,NO_ACTION,no setup
