asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-25 20:00:00,OK,FLAT,0.872046235290049,0.07017385233793574,0.1196770265182363,False,True,False,0.08195541718741028,-0.058094247651796646,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-25 21:00:00,OK,FLAT,0.251523856234559,0.7532622662894465,-0.29454745191646214,False,False,False,0.48292487039399523,0.03393661330465716,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-25 19:30:00,OK,FLAT,0.19873546600529077,0.6175390024052448,-0.3821563252115086,False,False,False,0.8615952532669903,0.421715032490787,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-26 16:00:00,OK,FLAT,0.173530341028985,0.6299401773817258,-0.1354985048513635,False,False,False,0.7172099603472035,-0.12637659065620593,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-26 16:00:00,OK,FLAT,0.4307477996245342,0.13274337164897362,-0.046550968424791124,False,True,False,0.5552714428110096,0.034419661861191074,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-25 21:00:00,OK,FLAT,0.22227606086291585,0.6825271803931333,-0.10632773378264952,False,False,False,0.8467099469905184,0.1444316449800248,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-25 21:00:00,OK,FLAT,0.5072786625696205,0.16443891371158362,0.10209116566559723,False,True,False,0.35610179252773394,-0.008768941488537144,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-25 21:00:00,OK,FLAT,0.6506803703093694,0.481458422249892,0.025563282359786055,False,False,False,0.7832001429262303,-0.00991392167540554,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-25 21:00:00,OK,FLAT,0.6178818685618112,0.22744608513970743,0.19995842402063588,False,True,False,0.7926342209223957,0.12198628152311332,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-25 21:00:00,OK,FLAT,0.6144342624139263,0.6215334183547193,-0.13134138219839472,False,False,False,0.7142497622264986,0.28598589422548215,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-25 21:00:00,OK,FLAT,0.7460386300924144,0.2624791581905255,0.23667996507584216,False,True,False,0.9434541734420061,0.35251142233824406,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-25 20:00:00,OK,FLAT,0.5147691496180452,0.46946473091859264,-0.0076079914256331855,False,False,False,0.7419438135155164,0.22858570938284883,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-25 21:00:00,OK,FLAT,0.40249574849127356,0.6320560383851704,-0.17474469496626477,False,False,False,0.45865203039816116,0.0780841552003752,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-25 21:00:00,OK,FLAT,0.12596893272645207,0.7949222848246953,-0.33242133534373086,False,False,False,0.9812771062542658,0.6223542411120134,False,ACTIVE,NO_ACTION,no setup
