asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-09 10:00:00,OK,FLAT,0.24019922896021756,0.8702421682481085,-0.27957021116599773,True,False,False,0.875119419020057,0.5136271151110055,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
USDJPY,2026-09-09 10:00:00,OK,FLAT,0.12323999996017693,0.845190043731614,-0.21790420728821833,False,False,False,0.9233676682957845,0.4839661546310051,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-08 19:30:00,OK,FLAT,0.6954255810835789,0.21101711534718956,0.10223770331099194,False,True,False,0.5982899236066169,0.135581421829994,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-09 10:00:00,OK,FLAT,0.7287810509038999,0.18872170659703855,0.24365095473993464,False,True,False,0.14306888228977963,-0.1887847104744697,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-09 10:00:00,OK,FLAT,0.44796543332829863,0.13114382329473454,-0.05304484495088612,False,True,False,0.3435438544595005,-0.38479222925353185,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-09 10:00:00,OK,FLAT,0.19320433073905818,0.8734230117203943,-0.1367274273869663,True,False,False,0.7104660891534368,0.14825211830283055,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
EURUSD,2026-09-09 10:00:00,OK,FLAT,0.3640057743436895,0.5693710397836643,0.07150121619838427,False,False,False,0.7625196364433404,0.2072835944410607,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-09 10:00:00,OK,FLAT,0.6069426538990467,0.24050051757567772,0.13990461024395856,True,True,True,0.8141067847822043,0.3190953156973864,False,ACTIVE,MR_ELIGIBLE,osc_above_zero_cross_down
AUDUSD,2026-09-09 10:00:00,OK,FLAT,0.7484605040230389,0.13591087859238038,0.23772901867363902,False,True,False,0.7878089801843554,0.24575242168809558,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-09 10:00:00,OK,FLAT,0.34433125373080015,0.5569913789995923,-0.08617510359896957,False,False,False,0.8899632864690297,0.5241314346349919,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-09 10:00:00,OK,FLAT,0.4031438417549082,0.5680324976402785,-0.07852895916747037,False,False,False,0.9130349512112057,0.305104235455843,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-09 10:00:00,OK,FLAT,0.4439503543963007,0.6098311343866718,0.06860232351315156,False,False,False,0.8205354140943084,0.12608468729253644,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-09 10:00:00,OK,FLAT,0.16348773873686062,0.8108582185872377,-0.27557992523279357,False,False,False,0.9568779029674809,0.6508313187019905,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-09 10:00:00,OK,FLAT,0.20849224577082165,0.8415174544344273,-0.26838165192925323,False,False,False,0.9356713208367221,0.5229658136985568,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-09 10:00:00,OK,FLAT,0.13683018292273388,0.9102775372115018,-0.2839912135147584,False,False,False,0.5764631209092752,0.5836684161018496,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-09 10:00:00,OK,FLAT,0.5814228814220181,0.37041148565856874,0.196617772062885,False,True,False,0.9114611430130983,0.5245921726050949,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-09 10:00:00,OK,FLAT,0.24064211915780295,0.787915290020852,-0.21420628947698273,False,False,False,0.8979548542004824,0.6400561010318219,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-09 10:00:00,OK,FLAT,0.5952051698786474,0.2504397901350896,0.1512287072140267,False,True,False,0.6052774318962887,0.008134192187074195,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-09 10:00:00,OK,FLAT,0.46295300273218065,0.4667167933589057,0.08971695740360987,False,False,False,0.7488629680201995,0.16173816466764815,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-09 10:00:00,OK,FLAT,0.6404962382251573,0.34319041629332475,0.1610493282108515,False,True,False,0.9052748940297101,0.2586661303547946,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-09 10:00:00,OK,FLAT,0.14309668440014486,0.8276453619168233,-0.10072626354939547,False,False,False,0.7806668117550946,-0.0763723696197894,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-09 10:00:00,OK,FLAT,0.2899486511912403,0.771138745355795,0.023433025407806438,False,False,False,0.7290517574227593,0.15348961544743214,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-09 10:00:00,OK,FLAT,0.16998887797181342,0.8300890889669206,-0.05959595477172901,False,False,False,0.6139479986080527,0.004953930340351727,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-09 10:00:00,OK,FLAT,0.456881537158189,0.6370785884668588,-0.08843506974088103,False,False,False,0.6303632976501432,0.15834879992339698,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-09 10:00:00,OK,FLAT,0.12236359912222405,0.8393609587537033,-0.23764371872715312,False,False,False,0.9737392449190205,0.5251704239736888,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-09 10:00:00,OK,FLAT,0.3308253376325861,0.5306193387543942,-0.0258354840846091,False,False,False,0.16662915283418234,-0.010005939109986392,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-09 10:00:00,OK,FLAT,0.33827018094187733,0.6742543995093478,-0.12955479932083055,False,False,False,0.9435076919688746,0.7814724960994119,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-09 10:00:00,OK,FLAT,0.5006692847842998,0.6185880410421266,-0.006344025502621406,False,False,False,0.9332584746552154,0.6159070085094402,False,ACTIVE,NO_ACTION,no setup
