asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-16 20:00:00,OK,FLAT,0.8640560924879745,0.07490926734494627,0.7052238091402976,False,True,False,0.7575582129784669,0.4434515419069461,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-16 22:00:00,OK,FLAT,0.5237321371792611,0.56265312786993,-0.18236463830909896,False,False,False,0.9770451902653362,0.6489027553345694,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-16 19:30:00,OK,FLAT,0.2668077867496257,0.8843958904984518,-0.5050594412612878,False,False,False,0.8346777838506225,0.5304351034987843,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-16 22:00:00,OK,FLAT,0.24490961258300342,0.5492889082633288,-0.4492472512921144,False,False,False,0.8477526021068928,0.3930347274291012,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-16 22:00:00,OK,FLAT,0.47827454789768875,0.45889870511088443,0.06414502672764937,False,False,False,0.9897587305640831,2.680141196582563,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-16 22:00:00,OK,FLAT,0.8494260240472311,0.07854005806578136,0.17036781503489942,False,True,False,0.7210591078815429,0.09105180161930986,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-16 22:00:00,OK,FLAT,0.47155376926086745,0.5023007547159208,-0.44337297075596444,False,False,False,0.9614937548008827,0.42550363258235213,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-16 22:00:00,OK,FLAT,0.1976285960875912,0.7591198977593513,-0.5253054905190927,False,False,False,0.959105175080195,0.543994359287784,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-16 22:00:00,OK,FLAT,0.4081470387827395,0.6212259029143594,-0.45290626977834825,False,False,False,0.8111562385929915,0.4739141817371569,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-16 22:00:00,OK,FLAT,0.234971130848285,0.7736802650738759,-0.5728830409677746,False,False,False,0.9731851484307644,0.8750953487617043,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-16 22:00:00,OK,FLAT,0.3546047273719348,0.7190735384896643,-0.2697500738462119,False,False,False,0.9747627348714033,0.42678616537842734,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-16 22:00:00,OK,FLAT,0.6480515555615102,0.7159932595438813,-0.21334206398452865,False,False,False,0.9415002200052383,0.6434452840725371,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-16 22:00:00,OK,FLAT,0.16915584613342238,0.8665237456668322,-0.266294614022244,False,False,False,0.7372355591501328,0.03642702409023815,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-16 22:00:00,OK,FLAT,0.2016819576143504,0.8005288359519158,-0.2367981797772617,False,False,False,0.5546964891113589,-0.022020991391304038,False,ACTIVE,NO_ACTION,no setup
