asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-14 23:00:00,OK,FLAT,0.515834804829144,0.3923445334475771,-0.10821283143494047,False,True,False,0.5358574450239464,0.6872292026100709,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-14 23:00:00,OK,FLAT,0.34487323250548435,0.5768874418752484,-0.13591042490337327,False,False,False,0.46090536858132536,0.23409407937439033,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-14 19:30:00,OK,FLAT,0.5405163148908182,0.6101253239336009,-0.2828246926949696,False,False,False,0.8783216521908184,0.41278055051514606,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-14 23:00:00,OK,FLAT,0.3700504921630693,0.5645792411825947,0.21170254071006694,False,False,False,0.6277587283880158,0.6714053833537795,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-14 23:00:00,OK,FLAT,0.25653382527757945,0.690924041924793,-0.1383555934610742,False,False,False,0.6519320049509251,0.16550586555811225,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-14 23:00:00,OK,FLAT,0.20513056557155981,0.8306039374436276,-0.2143147801794765,False,False,False,0.608144095994106,0.00015296231791462028,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-14 23:00:00,OK,FLAT,0.18759540783293607,0.6114709642118766,0.11235926666596645,False,False,False,0.9595914476744754,0.42671400924119773,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-14 23:00:00,OK,FLAT,0.41447137878630674,0.49495142688141275,-0.08198385781575349,False,False,False,0.8235343324134677,0.2534772297925028,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-14 23:00:00,OK,FLAT,0.27197066226453903,0.7004823121397797,-0.0906259649340119,True,False,False,0.8132717246274982,0.5735971113543189,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
NZDUSD,2026-09-14 23:00:00,OK,FLAT,0.4118721485356138,0.5751492153839435,0.11977217482652693,False,False,False,0.7659636780688355,0.6485659154559021,False,ACTIVE,NO_ACTION,no setup
