asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-22 06:00:00,OK,FLAT,0.8288633138249425,0.06909588063372996,0.42512235869893683,False,True,False,0.3371073889725028,0.24842085004291412,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-22 06:00:00,OK,FLAT,0.4354984346245492,0.6969176432465051,0.1858983116569098,False,False,False,0.839757594142282,0.3336734948272629,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-21 19:30:00,OK,FLAT,0.9442147272815427,0.08813903469494631,0.16180710710200447,False,True,False,0.6955199325798804,0.5617585553780122,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-22 06:00:00,OK,FLAT,0.6440021421427595,0.24233548580307185,0.09779065430923467,False,True,False,0.9353913371704162,1.905630390803157,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-22 06:00:00,OK,FLAT,0.5822070815930196,0.3101944874599683,0.11830328358789688,False,True,False,0.9890777935712554,1.9520094890200548,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-22 06:00:00,OK,FLAT,0.7104002273069876,0.36054691192617605,0.14480351577973588,False,True,False,0.4983350922104631,0.1622810705699944,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-22 06:00:00,OK,FLAT,0.5280178332579738,0.6379466352728776,0.044835076653225094,False,False,False,0.1820844557622784,-0.13065433529719522,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-22 06:00:00,OK,FLAT,0.5297366087926636,0.46905990635153344,0.025519493671669478,False,False,False,0.1321800981745654,-0.024208021202605175,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-22 06:00:00,OK,FLAT,0.8607819174466115,0.047912140586716126,0.17959313029423307,False,True,False,0.158574860359713,-0.23865026785712318,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-22 06:00:00,OK,FLAT,0.6914245368757168,0.19174938727089041,-0.0905918969296618,False,True,False,0.3494417778494104,0.06718124017635259,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-22 06:00:00,OK,FLAT,0.18964842958953065,0.7621530245200412,-0.13152641708449775,False,False,False,0.912871085941072,0.19439228202930978,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-22 06:00:00,OK,FLAT,0.28159413940720607,0.6143026940001551,-0.11341195887831335,False,False,False,0.41032610531335945,0.04135621135872687,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-22 06:00:00,OK,FLAT,0.41557927174055004,0.7272311746271074,-0.10103155822640918,False,False,False,0.9208598748389006,0.5093370193832168,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-22 06:00:00,OK,FLAT,0.3532818276422086,0.6898360294786806,0.16631481431375053,False,False,False,0.9452547274387474,0.5825124341077421,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-22 06:00:00,OK,FLAT,0.47919840916904743,0.5732191256381446,0.07742915159032362,False,False,False,0.9431174856142575,0.44282931550531823,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-22 06:00:00,OK,FLAT,0.6528834573507164,0.7208249209986949,0.048009229828969255,False,False,False,0.6387736981932101,0.1916100997399581,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-22 06:00:00,OK,FLAT,0.2651819048353158,0.8477452151090235,-0.05901710680335685,False,False,False,0.9529877804702516,0.4252020149108682,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-22 06:00:00,OK,FLAT,0.28559621345947156,0.7655558541339902,-0.04364832336216897,False,False,False,0.9180279746149546,0.19729679239049422,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-22 06:00:00,OK,FLAT,0.27119464510970176,0.803720389652594,-0.23199174761730768,False,False,False,0.698700288808704,0.14044620775472233,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-22 06:00:00,OK,FLAT,0.46865998067869985,0.5894556322225961,0.1085594611964662,False,False,False,0.7458734957838883,0.2549083688842554,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-22 06:00:00,OK,FLAT,0.6006899512745131,0.1402768936319616,0.18201565280898685,False,True,False,0.49480353571348384,-0.1203625303232059,False,ACTIVE,NO_ACTION,no setup
