asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-14 04:00:00,OK,FLAT,0.7652472439907693,0.2781639774364469,-0.2789898767130602,False,True,False,0.5620402732407562,0.9214932344692779,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-14 04:00:00,OK,FLAT,0.3502904497175951,0.44036528298717853,-0.10529669894635016,False,True,False,0.3580916095910897,-0.11099130160470397,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-11 19:30:00,OK,FLAT,0.6259285129706474,0.4670860835416351,0.1909530576406341,True,False,False,0.8171190137556716,1.1028432963776562,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-14 04:00:00,OK,FLAT,0.6923997345364581,0.3261192925767631,0.3903747215551875,False,True,False,0.30959781213202914,0.0640268158693633,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-14 04:00:00,OK,FLAT,0.484797854965886,0.33456672221571065,0.1392657548562383,False,True,False,0.24857185777404428,0.12015749025221951,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-14 04:00:00,OK,FLAT,0.5388030693549987,0.32282491838946636,0.03795015220070729,False,True,False,0.8910753093070238,0.12127757454304906,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-14 04:00:00,OK,FLAT,0.16632233683472022,0.8324466999872242,-0.31593239300733633,False,False,False,0.9097106002672247,0.3713744395728139,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-14 04:00:00,OK,FLAT,0.6332364331191341,0.3791994085718546,0.027690844046241753,False,True,False,0.6813458142771406,0.15822379629754724,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-14 04:00:00,OK,FLAT,0.15793368045047596,0.8623052857130421,-0.20380729095784333,False,False,False,0.9113738290348475,0.21503649937657152,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-14 04:00:00,OK,FLAT,0.11859071747110327,0.5868303523118118,-0.5341520155362989,False,False,False,0.9875940674174656,0.8527112394088816,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-14 04:00:00,OK,FLAT,0.08126989939000985,0.8868062350018905,-0.23684409971116252,False,False,False,0.9795761053833438,0.32883685002296936,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-14 04:00:00,OK,FLAT,0.07862559978722816,0.8087319106033594,-0.4230344916718516,False,False,False,0.9536650840241351,0.3461731177844382,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-14 04:00:00,OK,FLAT,0.4553802670874392,0.6088115817018492,-0.15746618893788333,False,False,False,0.5858779759597518,0.2915150239677281,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-14 04:00:00,OK,FLAT,0.24960539797639486,0.74690447985788,-0.1451459963971725,False,False,False,0.4836017907354577,-0.17047392446738954,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-14 04:00:00,OK,FLAT,0.146785122512836,0.833647329875851,-0.31597054539307873,False,False,False,0.8665057955686799,0.5836317300333775,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-14 04:00:00,OK,FLAT,0.3313585450346501,0.797426836990511,-0.13813819794145382,False,False,False,0.8847127001665144,0.395717017853042,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-14 04:00:00,OK,FLAT,0.2680524747516045,0.7983105041938707,-0.3106420847208937,False,False,False,0.8422906124764025,0.271920684584663,False,ACTIVE,NO_ACTION,no setup
