asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-18 00:00:00,OK,FLAT,0.11867696898726077,0.7635505780270988,-0.4468015994734907,False,False,False,0.4317277038517342,0.06524100698365794,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-18 00:00:00,OK,FLAT,0.1922213648371951,0.6473408917121358,-0.15887859673634977,False,False,False,0.9713258097342199,0.5840458548747055,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-17 19:30:00,OK,FLAT,0.7063234953652788,0.22627579936932204,0.08634557110206775,False,True,False,0.5614301299969457,0.04582362004234412,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-18 00:00:00,OK,FLAT,0.3373993886913903,0.06870205971418623,-0.19346763375580994,False,True,False,0.6650179370917026,-0.15443295522677197,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-18 00:00:00,OK,FLAT,0.16480914468279861,0.7471150406828163,-0.5464318626704701,False,False,False,0.7724225569025509,0.70487158242522,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-18 00:00:00,OK,FLAT,0.12015845400428705,0.843372014268785,-0.1719193143960284,False,False,False,0.4914128349039762,-0.12948939610074722,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-18 00:00:00,OK,FLAT,0.3902326004542004,0.3611838291944324,-0.08274538075356659,False,True,False,0.9332474433045778,0.46027552446929537,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-18 00:00:00,OK,FLAT,0.2975480729595683,0.33010726805727336,-0.02256962454609198,False,True,False,0.9754599979331567,0.6174516970657677,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-18 00:00:00,OK,FLAT,0.432141264781957,0.47264701468656334,-0.03946505592338496,False,False,False,0.8033925963778406,0.21528259136091202,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-18 00:00:00,OK,FLAT,0.578949026968226,0.3491263749945716,0.13820760793494216,False,True,False,0.7717255576669001,0.45722405501476693,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-18 00:00:00,OK,FLAT,0.4075507474782223,0.629315979616366,0.07046462551738727,False,False,False,0.9678869724908166,0.2052421678302834,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-18 00:00:00,OK,FLAT,0.46653125922598226,0.4326717461902212,0.16284796219981393,False,True,False,0.5737592715918456,0.3054255811451368,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-18 00:00:00,OK,FLAT,0.8069441023355738,0.16730369280234697,0.2570269827718028,False,True,False,0.6565998810831088,0.07341224556606962,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-18 00:00:00,OK,FLAT,0.5784939056222526,0.43802124059988923,0.041197019379487596,False,True,False,0.883626814511716,0.39054422612010425,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-18 00:00:00,OK,FLAT,0.33015111289914,0.45456659665445437,0.13266490881421414,False,False,False,0.9054846054631994,0.4938641854000719,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-18 00:00:00,OK,FLAT,0.49645841783082845,0.43048979910224544,-0.10010187565303658,False,True,False,0.45520699447307167,0.18902926885016128,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-18 00:00:00,OK,FLAT,0.6113836650057539,0.27149043406231177,0.08666598012797483,False,True,False,0.2373397323788474,0.1172230928693484,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-18 00:00:00,OK,FLAT,0.0896066992879223,0.8960432539858267,-0.1911603213259308,False,False,False,0.8444377350051353,0.20826060730238155,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-18 00:00:00,OK,FLAT,0.25003835529230345,0.6774916583952061,-0.044047523561214046,False,False,False,0.520287620259696,0.1576377244233957,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-18 00:00:00,OK,FLAT,0.4978386934010772,0.6621411315126733,0.09956863949979791,False,False,False,0.9204296328924958,0.32159680313221223,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-18 00:00:00,OK,FLAT,0.36335586242870843,0.6762648787549348,-0.11778632637501159,False,False,False,0.8830367321076624,0.30635993223881064,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-18 00:00:00,OK,FLAT,0.11120837974936063,0.8088067370112634,-0.1880820242082289,False,False,False,0.9196017589683955,0.13116958951393662,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-18 00:00:00,OK,FLAT,0.32339048086641914,0.5190641637405082,-0.0026506491336940638,False,False,False,0.42431812925437357,0.1472015507908888,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-18 00:00:00,OK,FLAT,0.2299901870593847,0.8173834524373769,-0.11773612335225511,False,False,False,0.6577720419263743,0.12086771264584222,False,ACTIVE,NO_ACTION,no setup
