asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-15 20:00:00,OK,FLAT,0.6442558821782411,0.5687247273256195,0.05139419298990819,False,False,False,0.9069626618003291,0.936571622684969,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-15 21:00:00,OK,FLAT,0.16249539914349928,0.8493839954564016,-0.06119263378994832,False,False,False,0.9671232741991798,0.4431359249157337,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-15 19:30:00,OK,FLAT,0.29737987606338306,0.8144347499244939,-0.1286951598500504,False,False,False,0.7684839180778436,0.40155108133372763,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-15 21:00:00,OK,FLAT,0.3563839923173086,0.32348920672653825,-0.5568052803725001,False,True,False,0.23737656970646198,0.7793645009904967,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-15 21:00:00,OK,FLAT,0.21068471521662216,0.5583680149492511,-0.9192641198788145,False,False,False,0.7121199861908531,1.6734960068749731,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-15 21:00:00,OK,FLAT,0.25867004311060765,0.7262920393665993,-0.1746032005015859,False,False,False,0.07643870810760867,-0.13326448617731673,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-15 21:00:00,OK,FLAT,0.4695381522990167,0.759919406824763,-0.1524523075255553,False,False,False,0.6766367467251105,0.18553724359577453,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-15 21:00:00,OK,FLAT,0.15853381672849934,0.8249566999042207,-0.24284301269570177,False,False,False,0.8209140144513993,0.17465785748631768,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-15 21:00:00,OK,FLAT,0.6644007375510012,0.3547211458259577,0.19400037701158118,False,True,False,0.7564383834330286,0.2444549048158415,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-15 21:00:00,OK,FLAT,0.25735380170000544,0.7050127657134118,-0.25151390390725376,False,False,False,0.824041020677073,0.3487411557909088,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-15 21:00:00,OK,FLAT,0.31571614638723594,0.5999463109797556,0.13038099743780024,False,False,False,0.650594155970963,0.18025058265348948,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-15 21:00:00,OK,FLAT,0.22751543478259537,0.6560816767684311,0.0196916935558122,True,False,False,0.5113285552890521,0.0016866429641649717,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
EURJPY,2026-09-15 21:00:00,OK,FLAT,0.27905046335435024,0.8256415839224173,-0.21983259610137462,False,False,False,0.3976368631674442,0.4911609740149239,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-15 21:00:00,OK,FLAT,0.4986679290028771,0.7158876798328719,0.022359063356409657,False,False,False,0.6745775690088291,0.3306310362931243,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-15 21:00:00,OK,FLAT,0.28531510008864813,0.6459716436946961,-0.2029869390270507,False,False,False,0.28269608457062356,0.12102067406082848,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-15 21:00:00,OK,FLAT,0.29606687718452723,0.6504774587742221,-0.1574551251377612,False,False,False,0.5809256785043194,0.211060047909085,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-15 21:00:00,OK,FLAT,0.19625070108006681,0.7657945193311924,-0.13152535887467492,False,False,False,0.28724694231854014,-0.0547365738891423,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-15 21:00:00,OK,FLAT,0.5900028453052336,0.5373727216759203,-0.09214734904816298,False,False,False,0.4942997768405194,0.0793256532531151,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-15 21:00:00,OK,FLAT,0.2221405009655308,0.5612840272289396,-0.11269742187027179,False,False,False,0.06818525820402085,-0.2110457403069772,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-15 21:00:00,OK,FLAT,0.2249606863788721,0.5839905171091201,-0.07928363037069594,False,False,False,0.52395889745167,-0.002415219076203267,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-15 21:00:00,OK,FLAT,0.19476864189096693,0.3073511182638921,-0.040008994816442316,False,True,False,0.44254932238679995,0.24827379064710248,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-15 21:00:00,OK,FLAT,0.5526222608180695,0.36212006567173416,-0.06324522128312025,False,True,False,0.6262877788444352,0.01814066621496823,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-15 21:00:00,OK,FLAT,0.8460997736698975,0.26300312308999446,0.19992410604778582,False,True,False,0.28507346198031475,-0.047980659291144256,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-15 21:00:00,OK,FLAT,0.27864634456749515,0.6364597351666277,-0.1524342302823732,False,False,False,0.22673145314888807,-0.070299136691983,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-15 21:00:00,OK,FLAT,0.5122173157669843,0.23660578531261628,0.07419660347321977,True,True,True,0.8887817908783169,0.43726307985802804,False,ACTIVE,MR_ELIGIBLE,osc_above_zero_cross_down
AUDCHF,2026-09-15 21:00:00,OK,FLAT,0.33035839043955245,0.6835898351766859,-0.11480876764371027,False,False,False,0.16267539960194582,-0.2644924576265817,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-15 21:00:00,OK,FLAT,0.5192975457825542,0.22147735827340123,-0.04087842469051609,False,True,False,0.5761199776938978,0.03058205789990487,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-15 21:00:00,OK,FLAT,0.30200390377072545,0.8047232905102243,-0.23221990708845472,False,False,False,0.6756015509573308,0.32562019550172006,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-15 21:00:00,OK,FLAT,0.18515926450240164,0.905173891753775,-0.2562477587586073,False,False,False,0.31302485957923454,0.04895586831987055,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-15 21:00:00,OK,FLAT,0.8085063120632882,0.09314693164523578,0.12148287583355831,False,True,False,0.27175217812211666,-0.040279918603747245,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-15 20:00:00,OK,FLAT,0.743038666773635,0.198428181490508,0.37175370228595844,False,True,False,0.8314902009313329,0.5066631355430462,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-15 20:00:00,OK,FLAT,0.2728849594619863,0.3950151104258706,0.3055206761921134,False,True,False,0.9051041030118332,2.345542926400869,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-15 20:00:00,OK,FLAT,0.553711830205441,0.23652220539441896,0.9426497286071788,False,True,False,0.6784497169605062,0.6532506434071885,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-15 20:00:00,OK,FLAT,0.16647493627714496,0.5785300078387076,-0.30097932964733864,False,False,False,0.9158430479673971,1.5578324534274057,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-15 19:30:00,OK,FLAT,0.5818221634503477,0.405341481094454,-0.2439343537960767,False,True,False,0.44988689760962686,0.014435683530922382,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-15 19:30:00,OK,FLAT,0.4770730550368834,0.7048762845868937,-0.3372270582913426,False,False,False,0.9842983933107871,0.9018272647988674,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-15 15:00:00,OK,FLAT,0.49342433032167493,0.4103685882482988,-0.18320215164201886,False,True,False,0.9661028693050329,0.39577314931514385,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-15 15:00:00,OK,FLAT,0.3393344303946263,0.6132607308521064,-0.3469519763736082,False,False,False,0.5115795392048449,0.21282953885642836,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-15 06:00:00,OK,FLAT,0.5813320366030995,0.4949310806568081,-0.049510979468778436,False,False,False,0.7364217337353066,0.6192520044577162,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-15 06:00:00,OK,FLAT,0.19280584636437964,0.8027306453453478,-0.33717433160113963,False,False,False,0.9833830887402356,1.0305766130331457,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-15 07:30:00,OK,FLAT,0.27528592370393556,0.684064556454989,-0.6947342729292522,False,False,False,0.8917723356930499,0.6814761571005242,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-15 15:00:00,OK,FLAT,0.3774114217835106,0.4193448453702273,-0.2557983612140774,False,True,False,0.7904670068368916,0.5827011368416528,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-15 15:00:00,OK,FLAT,0.489784231730217,0.3492839994231375,-0.20476428314547987,False,True,False,0.7878716678584967,0.6302645980001218,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-15 21:00:00,OK,FLAT,0.6994290013045797,0.4849579992949796,0.15153998206074962,False,False,False,0.7246287239336531,1.745420167415298,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-15 21:00:00,OK,FLAT,0.8443670133541656,0.027879163526181746,1.218126503856974,False,True,False,0.8674751935501971,0.6288790303798264,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-15 21:00:00,OK,FLAT,0.17543008510621882,0.8488586026615391,-0.4684119894938522,False,False,False,0.8973201715037156,2.3307044396059977,False,ACTIVE,NO_ACTION,no setup
