asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-11 01:00:00,OK,FLAT,0.3262354255354706,0.4502181288913599,-0.2791181073468356,False,False,False,0.306080162725813,1.071657877968137,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-11 02:00:00,OK,FLAT,0.29456766441634297,0.7014876653497336,-0.22436092901473484,False,False,False,0.5357036615593544,0.18578935116304288,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-10 19:30:00,OK,FLAT,0.3689666823742768,0.851541503028838,0.026603224455888762,False,False,False,0.6576563335734846,0.40356391259371455,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-11 02:00:00,OK,FLAT,0.11858426623915405,0.8134618276929741,-0.3168975110119298,False,False,False,0.818256505314901,0.27115753609535154,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-11 02:00:00,OK,FLAT,0.42893821969224016,0.5607442960702973,-0.07959990242581662,False,False,False,0.64776563039713,0.45551718958458154,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-11 02:00:00,OK,FLAT,0.13485965970542613,0.8864835729420711,-0.2514282222341699,False,False,False,0.834827193020077,0.16818694435004208,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-11 02:00:00,OK,FLAT,0.5454058078558206,0.5102956286937359,-0.14679697552651574,False,False,False,0.23180807261936054,-0.002974799028568752,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-11 02:00:00,OK,FLAT,0.34250856569819377,0.68546558806065,-0.2159154658647624,False,False,False,0.33803180516236675,0.06645717181375999,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-11 02:00:00,OK,FLAT,0.2725679253461301,0.6208909190125497,-0.2575048948414929,False,False,False,0.794838664891947,0.2607986744082104,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-11 02:00:00,OK,FLAT,0.349160577453647,0.45589977462901954,-0.16808816223890977,False,False,False,0.8855733550744488,0.5537711246978917,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-11 02:00:00,OK,FLAT,0.11937662146925268,0.8892665648622681,-0.21567783719987016,False,False,False,0.9085808943359637,0.24418001839200576,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-11 02:00:00,OK,FLAT,0.13673387954967545,0.8294941399264225,-0.23838323303628178,False,False,False,0.8938754260687529,0.24930273262223576,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-11 02:00:00,OK,FLAT,0.3529560391988301,0.665032964697119,-0.23145516424217455,False,False,False,0.5235468492151344,-0.14024872721556533,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-11 02:00:00,OK,FLAT,0.38818420059236586,0.41650730424787724,-0.12905550499792087,False,True,False,0.560340955052212,-0.1564186180353959,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-11 02:00:00,OK,FLAT,0.14836804996409642,0.8268344691910025,-0.1854373685678258,False,False,False,0.903230012544536,0.23412763022968106,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-11 02:00:00,OK,FLAT,0.4587271732098453,0.4100955693385868,-0.11608956702847903,False,True,False,0.30205646136327785,0.04405533711059337,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-11 02:00:00,OK,FLAT,0.38315936361738995,0.4920625620828828,0.10119093336756266,False,False,False,0.551269304391391,0.028677467476877116,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-11 02:00:00,OK,FLAT,0.22202823349591638,0.714531222017398,-0.017824471339648502,False,False,False,0.6141017847739192,0.10763508265910296,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-11 02:00:00,OK,FLAT,0.11201698554459431,0.8976663242105148,-0.21682866447831467,False,False,False,0.9516129192883508,0.2705728486999736,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-11 02:00:00,OK,FLAT,0.3420856576404412,0.5914155049560016,0.058203960655245204,False,False,False,0.9381201922239942,0.09644318319726154,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-11 02:00:00,OK,FLAT,0.3490924454536747,0.5319225954691915,0.20435259994951183,False,False,False,0.8195086162372229,0.15234880419221278,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-11 02:00:00,OK,FLAT,0.28138598599663817,0.6790689332380966,-0.025036595392739624,False,False,False,0.39266402547410395,-0.08902974387323191,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-11 02:00:00,OK,FLAT,0.14343088567414625,0.8977406821062104,-0.1750238035859299,False,False,False,0.9332142921375244,0.10272815457559627,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-11 02:00:00,OK,FLAT,0.4015287664428939,0.740944350089006,-0.2559905737302258,False,False,False,0.8122611960456507,0.26800427886566436,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-11 02:00:00,OK,FLAT,0.5145646782359212,0.270794098814624,0.05630329946879069,False,True,False,0.8148717489422804,0.0853767825341067,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-11 02:00:00,OK,FLAT,0.4486554574706174,0.6709064352557503,-0.19035897715290354,False,False,False,0.8200108946198171,0.07874884415040326,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-11 02:00:00,OK,FLAT,0.6123398339346462,0.2890495196025064,0.22335998084889253,False,True,False,0.8089422525539239,0.3176067548280894,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-11 02:00:00,OK,FLAT,0.17344580334249687,0.6539345497280604,-0.18067870017256799,False,False,False,0.9332640983130607,0.5444557525436556,False,ACTIVE,NO_ACTION,no setup
