asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-14 20:00:00,OK,FLAT,0.5811375763756615,0.48346676983063536,-0.25297786471872574,False,False,False,0.7825916313779483,0.7776440203850539,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-14 20:00:00,OK,FLAT,0.17873314585159417,0.7747157297567868,-0.22239860131575026,False,False,False,0.8522824559713672,0.17774678383098289,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-14 19:30:00,OK,FLAT,0.5405163148908182,0.6101253239336009,-0.2828246926949696,False,False,False,0.8783216521908184,0.41278055051514606,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-14 20:00:00,OK,FLAT,0.24915277314338258,0.4750757746890364,0.07014365741828318,False,False,False,0.939006882224642,2.248404248224705,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-14 20:00:00,OK,FLAT,0.7462672733530452,0.020296146748275557,0.31086602022400744,False,True,False,0.680596869751771,0.6286770536195432,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-14 20:00:00,OK,FLAT,0.3003136896124343,0.5788725893442751,-0.20124915050297842,False,False,False,0.8770423025069014,-0.0648590788946005,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-14 20:00:00,OK,FLAT,0.07071313686928998,0.9540623336665475,-0.2857493633075952,False,False,False,0.98189192246501,0.2351622899560398,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-14 20:00:00,OK,FLAT,0.27845184363765224,0.6725772794565916,-0.140799740305248,False,False,False,0.9838640332814854,0.25503289292149506,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-14 20:00:00,OK,FLAT,0.15118374172609184,0.7696339555764736,-0.26014645009817183,False,False,False,0.9921425659861229,0.5675975082928685,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-14 20:00:00,OK,FLAT,0.43824444746090063,0.5021310054433357,0.15883231725554958,False,False,False,0.9680130934661817,0.7158730732059683,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-14 20:00:00,OK,FLAT,0.08857784131301202,0.8518652044589963,-0.1874822965624106,False,False,False,0.8654779085425817,0.17403630158566424,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-14 20:00:00,OK,FLAT,0.28066173635416025,0.6700947266829859,-0.08256038059563667,False,False,False,0.7811908570037019,0.258912360675301,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-14 20:00:00,OK,FLAT,0.0764608740108264,0.9278473167554573,-0.3814282196733162,False,False,False,0.8496182097820187,0.11725843731448794,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-14 20:00:00,OK,FLAT,0.3394654518902412,0.5223351358379907,-0.31220169180001195,False,False,False,0.20842345836666779,-0.09222755079638939,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-14 20:00:00,OK,FLAT,0.6066334597559344,0.4739838858342111,0.04373737571192438,False,False,False,0.7914918179928686,0.39487573674837295,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-14 20:00:00,OK,FLAT,0.19946661055356532,0.6863411909370686,-0.23146320480585325,False,False,False,0.7950275852838229,0.10727329235113879,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-14 20:00:00,OK,FLAT,0.4315640382190753,0.3491134543579011,-0.0430020927568747,False,True,False,0.7850287487064461,0.23702795262684348,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-14 20:00:00,OK,FLAT,0.23781688753432137,0.8198590608127133,-0.15143724478197396,True,False,False,0.9707012431299868,0.385170422689032,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
EURCHF,2026-09-14 20:00:00,OK,FLAT,0.3948450517721731,0.3187646357820085,0.10828334432692689,False,True,False,0.6762967889980125,0.19434627302428173,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-14 20:00:00,OK,FLAT,0.3079549998014793,0.4843179973600853,0.0177749090965215,False,False,False,0.6600906473252993,0.10952410971673154,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-14 20:00:00,OK,FLAT,0.37326652557375806,0.6532183694938214,-0.11281159641878132,False,False,False,0.9264330223695583,0.23314206981930613,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-14 20:00:00,OK,FLAT,0.10502320528625027,0.8275089420329218,-0.10460470782848028,False,False,False,0.9532558574260773,0.2605469409530496,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-14 20:00:00,OK,FLAT,0.4087035020631723,0.5678623603320961,0.09332308894372501,False,False,False,0.9434926878064188,0.25011922875597953,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-14 20:00:00,OK,FLAT,0.5244386248665404,0.37847208970126534,-0.0027469686658573617,False,True,False,0.5105656685475068,-0.1313829672946263,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-14 20:00:00,OK,FLAT,0.19509057575404148,0.7209850446241194,-0.13225705167850252,False,False,False,0.6916845853513921,0.1732734519312875,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-14 20:00:00,OK,FLAT,0.44586128705016187,0.5448863078715587,-0.23830916480366232,False,False,False,0.16031689341843394,-0.18026468503105225,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-14 20:00:00,OK,FLAT,0.29852063877433327,0.6541108165534892,-0.026090343214191205,False,False,False,0.9672304842453218,0.6202462555778712,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-14 20:00:00,OK,FLAT,0.25182955517028516,0.7123887508234363,-0.15874785722148796,False,False,False,0.7060429607718898,0.417960680494278,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-14 20:00:00,OK,FLAT,0.4844151336941981,0.6534941675022699,-0.12174625777907118,False,False,False,0.8493107778524809,0.22920511952381772,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-14 20:00:00,OK,FLAT,0.5551676198325932,0.39848397516104944,-0.03479041099974373,False,True,False,0.59667201897075,-0.0205282262322345,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-14 20:00:00,OK,FLAT,0.5930479413382167,0.5526406218009166,0.13524925138791885,False,False,False,0.7998310993988335,1.3117372341840707,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-14 20:00:00,OK,FLAT,0.40334688049032974,0.48253755469986315,0.4164377332366372,False,False,False,0.7842875485829754,0.7526432341445147,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-14 20:00:00,OK,FLAT,0.7013655555738249,0.35761747132969357,0.43361307850401126,False,True,False,0.8736048423410328,1.374058674376721,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-14 20:00:00,OK,FLAT,0.6573775672208533,0.3023821866649548,0.10856571723798651,False,True,False,0.7431943342278096,1.2841381257205904,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-14 19:30:00,OK,FLAT,0.5880057128587756,0.17391531188718345,-0.08200403066534923,False,True,False,0.7885428192107307,0.1236771124502564,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-14 19:30:00,OK,FLAT,0.5899767348029388,0.3440106532457345,-0.1611882121919249,False,True,False,0.8880682625941692,0.18521330448673942,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-14 15:00:00,OK,FLAT,0.4322355716034097,0.4823470624570705,-0.5258013527699568,False,False,False,0.9564401593195547,0.572293495740923,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-14 15:00:00,OK,FLAT,0.7861250825814272,0.095849464286633,0.23679641809802232,False,True,False,0.8782865339163949,0.5469048250892301,False,ACTIVE,NO_ACTION,no setup
