asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-24 18:00:00,OK,FLAT,0.1574077116819966,0.4723432854555367,-0.18686848970205383,False,False,False,0.9188640048070104,0.8082184201936605,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-24 19:00:00,OK,FLAT,0.17455027658050268,0.7700167960093456,-0.23979175726752486,False,False,False,0.9661721996161289,0.41671492699469626,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-24 18:30:00,OK,FLAT,0.8483995029263183,0.27176718250986687,0.14180030097491877,False,True,False,0.48604376114661,0.20332826868634107,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-24 19:00:00,OK,FLAT,0.5851163974991466,0.5690163724352778,-0.3639975159758754,False,False,False,0.7618026627469756,0.4633899168854308,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-24 19:00:00,OK,FLAT,0.36396598658088036,0.663072478983452,-0.36586915674054366,False,False,False,0.9400472772568569,2.0878012018223564,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-24 19:00:00,OK,FLAT,0.6260750072701482,0.23214009710523603,0.11558871116037354,False,True,False,0.28923494159901686,-0.07966170663121316,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-24 19:00:00,OK,FLAT,0.2927133193562355,0.750033884272709,-0.08505129790468237,False,False,False,0.9800678421193088,0.261703278068556,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-24 19:00:00,OK,FLAT,0.35116778583888125,0.6723763734018777,-0.14613904193641733,False,False,False,0.9500298271751187,0.3774836290207001,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-24 19:00:00,OK,FLAT,0.30240854936237915,0.8214801953959435,-0.31010047138568286,False,False,False,0.9511707745358609,0.5968833162952627,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-24 19:00:00,OK,FLAT,0.2261066548890623,0.8719348784218252,-0.3526630027007972,False,False,False,0.8400568989036253,0.6137513065084836,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-24 19:00:00,OK,FLAT,0.226132531047006,0.6770592094442621,-0.22623413872407286,False,False,False,0.6095791465389141,0.21346663366767019,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-24 19:00:00,OK,FLAT,0.14766382390620256,0.870278020178726,-0.2884011951838568,False,False,False,0.9542608468179486,0.22227168277258152,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-24 19:00:00,OK,FLAT,0.5449182922348799,0.4224411591291424,0.04751300874786452,False,True,False,0.6657698425270101,-0.018127606275830304,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-24 19:00:00,OK,FLAT,0.40526582693764335,0.2576588151783131,0.17110061394778533,False,True,False,0.6749579798474337,-0.1947444829854093,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-24 19:00:00,OK,FLAT,0.19776495925803458,0.793327100275652,-0.317223030159162,False,False,False,0.9191819636336745,0.3591857396806699,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-24 19:00:00,OK,FLAT,0.12140475238303945,0.8968622291117704,-0.3625689221305904,False,False,False,0.8828380828144384,0.35969061312502243,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-24 19:00:00,OK,FLAT,0.27923234065349034,0.15505858491366076,-0.12995317987274857,False,True,False,0.7828500085498852,-0.11927462459573483,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-24 19:00:00,OK,FLAT,0.08006179007686566,0.921140229449914,-0.26233219692016135,False,False,False,0.9606241186274748,0.13579877604981053,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-24 19:00:00,OK,FLAT,0.5361793152109812,0.044272079474909555,-0.009955265848661627,False,True,False,0.7139282379245234,-0.05781233668259833,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-24 19:00:00,OK,FLAT,0.0587086288323513,0.9317283082684054,-0.5464564279185207,False,False,False,0.926296199170526,0.10771444532049912,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-24 19:00:00,OK,FLAT,0.053525232001296184,0.9024980231231359,-0.28969422546604445,False,False,False,0.9731440863622358,0.29500470986287153,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-24 19:00:00,OK,FLAT,0.49729929852283095,0.41881310835732083,-0.07619690373649152,False,True,False,0.7253961406232112,0.1611155456599412,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-24 19:00:00,OK,FLAT,0.6334025977977393,0.13086472124959048,0.1428572762987635,False,True,False,0.9504631430140915,0.14654881094474728,False,ACTIVE,NO_ACTION,no setup
