asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-15 01:00:00,OK,FLAT,0.4384880716531697,0.5084215587965573,-0.09847351738654893,False,False,False,0.8238665783035863,1.0354435236885178,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-15 01:00:00,OK,FLAT,0.19524572767714596,0.8180915287689842,-0.2571640571335288,False,False,False,0.9140762311237319,0.4128151448050822,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-14 19:30:00,OK,FLAT,0.5405163148908182,0.6101253239336009,-0.2828246926949696,False,False,False,0.8783216521908184,0.41278055051514606,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-15 01:00:00,OK,FLAT,0.5676906171365734,0.42777955278242413,0.2437096759293886,False,True,False,0.9268453750951626,1.2966009439426005,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-15 01:00:00,OK,FLAT,0.3164301181596173,0.7559621429567536,-0.34285585929152196,False,False,False,0.37878534975441597,0.3592056196885519,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-15 01:00:00,OK,FLAT,0.2866192071213413,0.7336396085960969,-0.22769236222293718,False,False,False,0.8669467060772166,0.048989138401595904,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-15 01:00:00,OK,FLAT,0.25784696684329994,0.732300380718806,-0.1342982193730287,False,False,False,0.8203569484441786,0.3689771929995998,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-15 01:00:00,OK,FLAT,0.2657841082082563,0.7673020964435493,-0.12794533143197456,False,False,False,0.47524756767837556,0.15439816521778651,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-15 01:00:00,OK,FLAT,0.1529634610663731,0.8802769545812443,-0.29476482219563255,False,False,False,0.8139339534363289,0.5407573195782682,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-15 01:00:00,OK,FLAT,0.27137840715227673,0.8431076413745745,-0.28540415597339935,False,False,False,0.9796621789413376,0.9588825247791122,False,ACTIVE,NO_ACTION,no setup
