asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-11 11:00:00,OK,FLAT,0.3344630286944422,0.7096956083909374,-0.17903066040052276,False,False,False,0.9477505340186415,0.8724154710257054,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-11 11:00:00,OK,FLAT,0.4850230073278786,0.535316516489587,0.04572818176115386,False,False,False,0.6724665366111078,0.12271530611587962,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-10 19:30:00,OK,FLAT,0.3689666823742768,0.851541503028838,0.026603224455888762,False,False,False,0.6576563335734846,0.40356391259371455,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-11 11:00:00,OK,FLAT,0.3818720382999401,0.5504947770025066,-0.3496294265299885,False,False,False,0.785916210091178,0.9805422939852158,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-11 11:00:00,OK,FLAT,0.8014211980086484,0.20145131741503394,0.5854602839102883,False,True,False,0.4605225793084477,0.4170189594996528,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-11 11:00:00,OK,FLAT,0.08204226214176126,0.9354985515947949,-0.25901711804368704,False,False,False,0.6464767366040151,-0.052904813743636384,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-11 11:00:00,OK,FLAT,0.14644543597396478,0.8402690813946577,-0.1759387576494668,False,False,False,0.9201744063623767,0.10174718878582974,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-11 11:00:00,OK,FLAT,0.2137485400685243,0.718034513781316,-0.15069748248225698,False,False,False,0.9243371353729594,0.31649988639187165,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-11 11:00:00,OK,FLAT,0.4895143995807845,0.2562758804009936,0.10647363172181655,False,True,False,0.9419457163516485,0.3510873774357428,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-11 11:00:00,OK,FLAT,0.5141766819337974,0.26651060986777947,0.12057329617848485,False,True,False,0.9789849929515646,0.6396540625743695,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-11 11:00:00,OK,FLAT,0.08269645443466958,0.9348082670474959,-0.3227411964077464,False,False,False,0.9734924031320956,0.36979474832345605,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-11 11:00:00,OK,FLAT,0.07918672812406265,0.889699583943736,-0.46392340807237253,False,False,False,0.8934047230799016,0.25029558244470385,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-11 11:00:00,OK,FLAT,0.6869988534024687,0.3741119599879901,0.21862102134280303,False,True,False,0.9818377819433333,0.2779476454737866,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-11 11:00:00,OK,FLAT,0.4168453926134505,0.5310873484325978,0.0485163412668034,True,False,False,0.764568586915817,0.1482214406976231,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
AUDJPY,2026-09-11 11:00:00,OK,FLAT,0.12881680792345113,0.8574760808031016,-0.24226990100988635,False,False,False,0.9466313542095691,0.47209631019868076,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-11 11:00:00,OK,FLAT,0.8127471034480458,0.06061888829182911,0.25166288822275107,False,True,False,0.7781642260699552,0.2436385037898236,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-11 11:00:00,OK,FLAT,0.9220398568332725,0.07022861883804496,0.3107473598792041,False,True,False,0.896940496344969,0.43719541224689246,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-11 11:00:00,OK,FLAT,0.7425756304965733,0.15017053566708277,0.23513459046289306,False,True,False,0.7496759414897571,0.2291198049967293,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-11 11:00:00,OK,FLAT,0.1061128903700341,0.9578171017703033,-0.31168002583418547,False,False,False,0.919826507063407,0.36239478576517875,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-11 11:00:00,OK,FLAT,0.7770119674158478,0.15303967685820083,0.21958141327898864,False,True,False,0.9360244357258746,0.5441274353986453,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-11 11:00:00,OK,FLAT,0.8033120397667383,0.11212608078116948,0.10067766237340726,False,True,False,0.8672640118740471,0.3484516141840113,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-11 11:00:00,OK,FLAT,0.4336873285719679,0.6368868856932501,0.06555673612787202,False,False,False,0.5562430519811514,-0.050515402428788984,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-11 11:00:00,OK,FLAT,0.5791007266939342,0.5693845780859417,-0.1402989788715363,False,False,False,0.9823937277688086,0.43380532079339684,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-11 11:00:00,OK,FLAT,0.8627500896528402,0.12376276996106311,0.3191508862229145,False,True,False,0.9688306427762293,0.40726292951566534,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-11 11:00:00,OK,FLAT,0.22386541293444853,0.7889883776452303,-0.22029353397053827,False,False,False,0.8162432382231034,0.12097613636439118,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-11 11:00:00,OK,FLAT,0.9322603805851776,0.11342167649375318,0.2523302794288354,False,True,False,0.815559190043122,0.1463445133822376,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-11 11:00:00,OK,FLAT,0.36557093220322556,0.29612158284671286,-0.09144071875798095,False,True,False,0.9362642800509262,0.11425876167325238,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-11 11:00:00,OK,FLAT,0.8169501514408758,0.07765807393015005,0.15275074322014512,False,True,False,0.5960152724973291,0.03237078618420802,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-11 11:00:00,OK,FLAT,0.9752681588157321,0.016830149031945026,0.33194563149238643,False,True,False,0.679842475204467,0.2782231879256909,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-11 11:00:00,OK,FLAT,0.4206454236861883,0.6962277361209004,-0.19556551249243412,False,False,False,0.6895157711188904,0.21110014121463339,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-11 11:00:00,OK,FLAT,0.4444099839149817,0.6184646769061751,0.188102380216752,False,False,False,0.918125745256289,2.165775903194038,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-11 11:00:00,OK,FLAT,0.9799466404716439,0.058612873388877745,1.7455618657621623,False,True,False,0.9642802508053646,2.1386034226272455,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-11 11:00:00,OK,FLAT,0.9092173740713809,0.06459854148426221,1.4274055489554884,False,True,False,0.9871891442536638,2.241169964799471,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-11 11:00:00,OK,FLAT,0.6592000765332485,0.21580393772012432,0.09276038077554317,False,True,False,0.8501070118278108,0.47329852309379444,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-10 19:30:00,OK,FLAT,0.5931988657211978,0.6171193533761101,0.01347417022412622,False,False,False,0.25801039653884533,-0.2607369624741023,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-10 19:30:00,OK,FLAT,0.3993160028451277,0.5921109594717662,-0.658198006078564,False,False,False,0.8600108948339528,0.20341127142553542,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-11 10:00:00,OK,FLAT,0.3881292964045188,0.7563786448496812,-0.29483495422930905,False,False,False,0.7627673821310499,0.2881664980546185,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-11 10:00:00,OK,FLAT,0.348810134214081,0.7444042088565417,-0.45836009926536053,False,False,False,0.7960005287683584,0.8535683679089919,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-11 06:00:00,OK,FLAT,0.5518714186267679,0.37397666567031196,0.13484995266676203,False,True,False,0.4742110010927195,0.9938906601825366,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-11 06:00:00,OK,FLAT,0.25108355852361053,0.7176586291738197,-0.34152510032522976,False,False,False,0.9715526629602709,0.508939060708274,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-11 07:30:00,OK,FLAT,0.43937398453742493,0.6390408832576773,-0.11348197460755817,False,False,False,0.7863920413647421,0.7090682145190187,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-11 10:00:00,OK,FLAT,0.3803399266487185,0.6228432894553948,-0.1267757377495926,False,False,False,0.7324446663081227,0.6286696323203602,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-11 10:00:00,OK,FLAT,0.515916624760173,0.5599909707378902,-0.03574232650848581,False,False,False,0.8976443624135587,0.31463426706632874,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-11 11:00:00,OK,FLAT,0.30662655619097073,0.8426068730554637,-0.3033626769630828,False,False,False,0.9559591050719977,2.5346656206954146,False,ACTIVE,NO_ACTION,no setup
