asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-17 19:00:00,OK,FLAT,0.4001562872015612,0.3326005786701892,-0.19918581653757333,False,True,False,0.7078532750026902,0.6058447724113415,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-17 19:00:00,OK,FLAT,0.528743365458743,0.6008967242045768,-0.05418796026260266,False,False,False,0.884222715703572,0.3727795486095986,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-17 18:30:00,OK,FLAT,0.6117331727648779,0.13982896632143624,0.1986202794963387,False,True,False,0.5741340661303309,0.10648976764620167,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-17 19:00:00,OK,FLAT,0.8114688347680831,0.020010997736510654,-0.037449276461402385,False,True,False,0.20640778641427887,-0.4285211791181046,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-17 19:00:00,OK,FLAT,0.8066785621210186,0.041928486137881936,-0.08101184235910643,False,True,False,0.33270072588994726,0.20390391924369958,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-17 19:00:00,OK,FLAT,0.18017291823482712,0.7925028388376428,-0.1371710855985788,False,False,False,0.6707752969563425,-0.08061278355569636,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-17 19:00:00,OK,FLAT,0.5015352447290535,0.4636155421226195,0.1369450889335264,False,False,False,0.9549563718484211,0.34626404362530255,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-17 19:00:00,OK,FLAT,0.35094978078166184,0.436687000093614,-0.14806690534940284,False,True,False,0.9667656026098823,0.5690007575832495,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-17 19:00:00,OK,FLAT,0.1877151712587511,0.6363769906424322,-0.2195769988894118,False,False,False,0.7317698760501706,0.0014981544023025776,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-17 19:00:00,OK,FLAT,0.3404094775047641,0.37060408407821693,0.1825134419727883,False,True,False,0.845192596787913,0.28645632530315973,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-17 19:00:00,OK,FLAT,0.3537912231577342,0.5800033310024155,0.07427198165238554,False,False,False,0.5974468464436365,0.2253741399811068,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-17 19:00:00,OK,FLAT,0.35965966974322944,0.6250006471614692,0.006044390090155382,False,False,False,0.8878164831507978,0.4047354013179283,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-17 19:00:00,OK,FLAT,0.33541931206390097,0.3732944499050137,-0.16529070951401179,False,True,False,0.7049513121464578,-0.03082124209921045,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-17 19:00:00,OK,FLAT,0.3466882701594503,0.5568400132744739,-0.21397807236768854,False,False,False,0.8127635208037741,0.11629335500426762,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-17 19:00:00,OK,FLAT,0.6140286667995076,0.3375104401247924,0.023252585324017097,False,True,False,0.9438041095528228,0.393301900394638,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-17 19:00:00,OK,FLAT,0.25402721636264447,0.7251395230975781,-0.18404222915754542,False,False,False,0.5935593269698004,0.09484105809518337,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-17 19:00:00,OK,FLAT,0.41004446217353724,0.4687155029418748,0.10527773795554962,False,False,False,0.9403260801955896,0.24930071666353518,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-17 19:00:00,OK,FLAT,0.2657854525826862,0.6751097484773309,-0.14853446425837777,False,False,False,0.8848732399587708,0.24144130097551603,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-17 19:00:00,OK,FLAT,0.3045716837962394,0.7656285959219847,-0.051546971348661895,False,False,False,0.9189856506280775,0.28503298841929514,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-17 19:00:00,OK,FLAT,0.13175137336526627,0.8356703608516357,-0.1599966643982404,False,False,False,0.8913047033007377,0.23685122811607556,False,ACTIVE,NO_ACTION,no setup
