asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-25 16:00:00,OK,FLAT,0.4708030605875745,0.1794650300857689,-0.05848400971062942,False,True,False,0.29999277602695146,-0.25732306210400224,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-25 17:00:00,OK,FLAT,0.8638839142309624,0.1276394568777492,0.26481221827078594,False,True,False,0.8624023833390816,0.1719765567881456,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-25 16:30:00,OK,FLAT,0.15853437278475543,0.7974339826565779,-0.3675953016786623,False,False,False,0.8523367980634965,0.2110258497166022,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-25 17:00:00,OK,FLAT,0.3014412400965228,0.3747348763388914,-0.40992937723948253,False,True,False,0.09761659585864542,-0.5678640023569739,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-25 17:00:00,OK,FLAT,0.16467880632033077,0.585235075175963,-0.24696727631964027,False,False,False,0.6818443085659726,0.26747569203400223,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-25 17:00:00,OK,FLAT,0.10951159988493071,0.8654089118968721,-0.18728257363568096,False,False,False,0.9221704627961336,0.16296708663597015,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-25 17:00:00,OK,FLAT,0.7596098345944735,0.31633141830619127,0.06138661739964644,False,True,False,0.28982347695115207,-0.07482728166195719,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-25 17:00:00,OK,FLAT,0.5714629288661811,0.35922912034062093,0.09236222004347708,False,True,False,0.8616226315036137,0.08390330123173233,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-25 17:00:00,OK,FLAT,0.6165146443352446,0.3480851626232843,0.11942338925784791,False,True,False,0.8693316938496286,0.2954926408480345,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-25 17:00:00,OK,FLAT,0.24879892813833043,0.7821083989244274,-0.28108140034056217,False,False,False,0.6749803363804842,0.11512529751883263,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-25 17:00:00,OK,FLAT,0.3733557133809289,0.5286979021595964,0.12347748632581179,False,False,False,0.916257976797287,0.1277074275268472,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-25 17:00:00,OK,FLAT,0.2659634544560246,0.6939336900697887,-0.20948429819367798,False,False,False,0.8797313125252283,0.198418964412912,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-25 17:00:00,OK,FLAT,0.4889657833385509,0.6766934835790257,-0.11082972420268786,False,False,False,0.9821144051784525,0.4691813609646314,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-25 17:00:00,OK,FLAT,0.3746867164367417,0.6286312401532633,-0.03165866712347232,False,False,False,0.9863019014051553,0.7184161191598984,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-25 17:00:00,OK,FLAT,0.1318641559268081,0.7698574253172548,-0.27197750648201263,False,False,False,0.9548072137167849,0.48714778275058723,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-25 17:00:00,OK,FLAT,0.2752139611336326,0.6889564656901981,-0.30615041587351005,False,False,False,0.895967601094363,0.31225483252519143,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-25 17:00:00,OK,FLAT,0.14228110681977063,0.8171688623441022,-0.361674525381495,False,False,False,0.947451293344139,0.38186800610334093,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-25 17:00:00,OK,FLAT,0.4769532143870573,0.4703898360303528,0.12709250789234783,False,False,False,0.3291323439399375,0.10279220037081925,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-25 17:00:00,OK,FLAT,0.2569097086906331,0.8764049979253649,-0.19246814214926558,False,False,False,0.9323106186680179,0.25903985845617256,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-25 17:00:00,OK,FLAT,0.22182102132873716,0.6755787783009093,0.02774588712171689,False,False,False,0.918169923876117,0.2481085950379048,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-25 17:00:00,OK,FLAT,0.2440559597386933,0.7864207879212454,0.028798539637356516,False,False,False,0.7269494339977597,-0.08234711305290317,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-25 17:00:00,OK,FLAT,0.3175571674207375,0.6243889481624546,-0.13058015090586905,False,False,False,0.4365592040651404,-0.15656186570279448,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-25 17:00:00,OK,FLAT,0.11876260386208853,0.8282557288466807,-0.29202372661334614,False,False,False,0.5627658300061282,-0.05418413658451655,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-25 17:00:00,OK,FLAT,0.5162478192719325,0.47425268204516285,0.02336027487665099,False,False,False,0.5526132470466306,0.06401419071878789,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-25 17:00:00,OK,FLAT,0.492260025243599,0.19110182780769394,0.030186291457302433,False,True,False,0.7178123856019161,0.11273349562305016,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-25 17:00:00,OK,FLAT,0.57719941015741,0.08775923135722304,-0.03392295001231712,False,True,False,0.07648045049677399,-0.17866278211613212,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-25 17:00:00,OK,FLAT,0.29308773653659576,0.8408377112716875,-0.2194001470860133,False,False,False,0.9847004654340582,0.7987034586504577,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-25 17:00:00,OK,FLAT,0.15633252626139446,0.6159337038000882,-0.14543277442436403,False,False,False,0.34233150731840506,-0.18880764868583644,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-25 17:00:00,OK,FLAT,0.21799668712939801,0.69012684684463,-0.294541068059649,False,False,False,0.6127636797209861,-0.017252397992890287,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-25 17:00:00,OK,FLAT,0.3549327483537736,0.5356722887331211,-0.12540875421286096,False,False,False,0.208592237924302,-0.10719810422586422,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-25 16:00:00,OK,FLAT,0.5096629132688127,0.31964931409193637,0.23832530563584067,False,True,False,0.3815415793631604,-0.08415488882329028,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-25 16:00:00,OK,FLAT,0.38109340392610724,0.5924368087116797,0.39198615287252053,False,False,False,0.3437257115844904,0.09282481187070524,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-25 16:00:00,OK,FLAT,0.4911963301780313,0.12107426170666069,0.32762627358658175,False,True,False,0.8942651353376286,0.9939149084024598,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-25 16:00:00,OK,FLAT,0.2524742995998813,0.736683646729851,-0.15002577303408118,False,False,False,0.6809317855531426,0.7821529578049808,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-25 16:30:00,OK,FLAT,0.2322057593449353,0.5578570868279633,-0.41355454452097434,False,False,False,0.837899202211395,1.2054460982807331,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-25 16:30:00,OK,FLAT,0.6801657532197916,0.18839024514970132,0.3937909830597912,True,True,True,0.9340640537614298,0.5363868285429615,False,ACTIVE,MR_ELIGIBLE,osc_below_zero_cross_up
GER40,2026-09-25 15:00:00,OK,FLAT,0.5987062778276727,0.529246567269168,-0.14753091938834742,False,False,False,0.7099344042542556,0.16501108855288063,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-25 15:00:00,OK,FLAT,0.5188135374865774,0.5540993803427812,-0.07457118840214699,False,False,False,0.4602073156040966,-0.1958377053201818,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-25 06:00:00,OK,FLAT,0.13405135201817603,0.5619584702529598,-0.48445591285019013,False,False,False,0.7340234812278674,0.6551790405506687,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-25 06:00:00,OK,FLAT,0.5243564583342073,0.4678759466159812,0.036503488463924864,False,False,False,0.6487824017965177,-0.138551648717584,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-25 07:30:00,OK,FLAT,0.5300984608889547,0.4893222592389599,-0.4348952040911142,False,False,False,0.25475450609272926,0.29110371416014746,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-25 15:00:00,OK,FLAT,0.5085992975267447,0.37732625319268626,-0.08989200519790486,False,True,False,0.5193011159992774,0.13825163896241283,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-25 15:00:00,OK,FLAT,0.5279484826240202,0.5577938167550092,-0.005972011105911522,False,False,False,0.324982164402294,-0.20401317076825826,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-25 17:00:00,OK,FLAT,0.24841874391392973,0.42611842764538,-0.07932053586667973,False,True,False,0.9304761150015746,2.416662616353544,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-25 17:00:00,OK,FLAT,0.21600896037797704,0.5728511245853021,0.26662380295664306,False,False,False,0.6919911634659465,0.9056090071724419,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-25 17:00:00,OK,FLAT,0.23046003734868475,0.7531854995620889,-0.6226832697892724,False,False,False,0.8837146168648614,2.259373887415375,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-25 17:00:00,OK,FLAT,0.369388923927103,0.0784253443130454,-0.19433697377594086,False,True,False,0.7868200630308699,1.0534603316544768,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-25 17:00:00,OK,FLAT,0.6187347219360687,0.3008590155432526,0.7720160798572879,False,True,False,0.9405312898693835,2.39463762040303,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-25 17:00:00,OK,FLAT,0.7003389735868564,0.31070249993531257,0.30989778170130966,False,True,False,0.7225484448275858,1.2422936510478757,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-25 17:00:00,OK,FLAT,0.24385189047728273,0.5340628713413224,-0.4280117581885383,False,False,False,0.9385034840147675,2.1501262466079134,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-25 17:00:00,OK,FLAT,0.15151771136438852,0.8338768413770857,-0.05870494493143643,False,False,False,0.9823136718539089,2.711431635026569,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-25 17:00:00,OK,FLAT,0.22682731472215664,0.31265523519565525,-0.245245483686807,False,True,False,0.496188664069828,-0.06147604737089871,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-25 17:00:00,OK,FLAT,0.1789044708601771,0.5662220027319917,0.0047765419818173865,False,False,False,0.7889346036863646,0.6751828937773939,False,ACTIVE,NO_ACTION,no setup
