asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-16 14:00:00,OK,FLAT,0.44292667772009586,0.10668836341259769,-0.024897871017843843,False,True,False,0.5159194314351079,-0.037346849513977015,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-16 14:00:00,OK,FLAT,0.5448151301286375,0.40575016728923846,0.05511862018045783,False,True,False,0.7100585155729892,0.28584203516463197,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-16 14:30:00,OK,FLAT,0.28023234370814143,0.8986907362719297,-0.20845278838369205,False,False,False,0.8311031643690664,0.29474753422494016,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-16 14:00:00,OK,FLAT,0.553182769417799,0.5438611435267491,0.16489515976495037,False,False,False,0.9875466267552113,0.9062804294331978,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-16 14:00:00,OK,FLAT,0.478865431829556,0.5765642746628177,-0.3725470263624183,False,False,False,0.9932521671698951,2.859747178447849,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-16 14:00:00,OK,FLAT,0.20885386689087493,0.7261209598332696,-0.19235937992972554,False,False,False,0.42941313624729105,0.07314841911250176,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-16 14:00:00,OK,FLAT,0.3024428800756699,0.456147833106065,-0.07667489192760528,False,False,False,0.7526926686093822,0.23029795076427653,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-16 14:00:00,OK,FLAT,0.15457552559581772,0.7858357497995192,-0.24653406539052772,False,False,False,0.7693134821520429,0.4034169162664098,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-16 14:00:00,OK,FLAT,0.6352943458268714,0.22509789944060513,0.20101979680653909,False,True,False,0.3952653485942178,0.05155018751998779,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-16 14:00:00,OK,FLAT,0.5361098348374819,0.21761085784659437,0.11613701611991589,False,True,False,0.9505807632692047,0.6781835877654945,False,ACTIVE,NO_ACTION,no setup
