asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-17 22:00:00,OK,FLAT,0.07294098584189226,0.7969998505667738,-0.4463297466687635,False,False,False,0.47039957813364275,-0.2037383412704729,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-17 22:00:00,OK,FLAT,0.13869396026726938,0.8079293604515658,-0.25024511470621214,False,False,False,0.8911964536010982,0.3141386566030207,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-17 19:30:00,OK,FLAT,0.7643655290645147,0.1415647262400774,0.1437333320888912,False,True,False,0.43730967189164244,0.09274106103675968,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-17 22:00:00,OK,FLAT,0.39036673838491026,0.07459629636027747,-0.3053054397157086,False,True,False,0.24739109158547548,-0.3386870909401613,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-17 22:00:00,OK,FLAT,0.25101667461161187,0.4980139545689783,-0.3280792152300429,False,False,False,0.42812652327139805,0.3332772277894351,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-17 22:00:00,OK,FLAT,0.2756706021540863,0.8316756886683816,-0.2204175117380185,False,False,False,0.7951852402977935,0.18237619516725156,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-17 22:00:00,OK,FLAT,0.481594273069043,0.27825624239198027,0.10209102176315211,False,True,False,0.9781239692173673,0.5280685910560721,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-17 22:00:00,OK,FLAT,0.23562364292816887,0.4135246618074653,-0.11391839932802343,False,True,False,0.970125805052425,0.6281843771974853,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-17 22:00:00,OK,FLAT,0.6548703710897081,0.46358514269649154,0.17290316954857118,False,False,False,0.8483444102211384,0.3295472510468737,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-17 22:00:00,OK,FLAT,0.6879100202962337,0.14271915000211505,0.34206899124765033,False,True,False,0.8533644819248033,0.5000046312665919,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-17 22:00:00,OK,FLAT,0.35388438643683595,0.6086496767144137,0.01056932599290291,False,False,False,0.9425095725800064,0.271370453147245,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-17 22:00:00,OK,FLAT,0.5590990571326744,0.3728352811697699,0.12616817802443195,False,True,False,0.7770236089110049,0.3368993516242963,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-17 22:00:00,OK,FLAT,0.5372438647805423,0.13042708216741158,-0.06647310634140648,False,True,False,0.5079949496660544,-0.20787022626275212,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-17 22:00:00,OK,FLAT,0.3190030823859567,0.6842537918080408,-0.24088909119806973,False,False,False,0.5475752406592234,0.1005047234201577,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-17 22:00:00,OK,FLAT,0.35030226550100574,0.7374976951514114,-0.1927107676296923,False,False,False,0.8461687642088903,0.33912311588252636,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-17 22:00:00,OK,FLAT,0.3144978281448266,0.5705455494768531,-0.18385074655767372,False,False,False,0.524921703858764,0.12061783070435698,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-17 22:00:00,OK,FLAT,0.34456101960124885,0.7331244772876239,-0.2450068544321196,False,False,False,0.6736654321388226,0.10008827493991686,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-17 22:00:00,OK,FLAT,0.09621084077970342,0.9088596987599974,-0.2415348292859914,False,False,False,0.6833474108797891,0.17338635712366077,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-17 22:00:00,OK,FLAT,0.32706896338007596,0.6308055849525743,0.0691064570809157,False,False,False,0.6240585359918369,0.14214385053405632,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-17 22:00:00,OK,FLAT,0.4344636782535893,0.6650117973993005,0.11987234120141674,False,False,False,0.9562172801760739,0.26400364547367483,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-17 22:00:00,OK,FLAT,0.1696320383839113,0.9083322324483556,-0.27018250989118675,False,False,False,0.9889174221755188,0.3057069903750656,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-17 22:00:00,OK,FLAT,0.14460476670895858,0.8432501565062331,-0.2346599527689109,False,False,False,0.960544818267843,0.24902023971096718,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-17 22:00:00,OK,FLAT,0.565897214963281,0.38681168257439164,-0.1228295209781573,False,True,False,0.7421260728719083,0.17615584614652705,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-17 22:00:00,OK,FLAT,0.4208158903768388,0.39396155811906153,-0.01060195260460649,False,True,False,0.5234088037819259,0.16569938880202595,False,ACTIVE,NO_ACTION,no setup
