asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-23 13:00:00,OK,FLAT,0.5929540645439983,0.5639901385265507,0.3841323253154192,False,False,False,0.946288788925671,0.6147894493309611,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-23 13:00:00,OK,FLAT,0.44420858402807395,0.5379095110638439,0.020784037684710058,False,False,False,0.774402136140433,0.37438799759337504,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-23 13:30:00,OK,FLAT,0.44349516792889376,0.5057709732107587,-0.26768636258599104,False,False,False,0.8026937506640293,0.2887387270704388,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-23 13:00:00,OK,FLAT,0.6485879537512029,0.32315933679851344,0.42087405554577884,False,True,False,0.758073046293664,1.108461894543067,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-23 13:00:00,OK,FLAT,0.5248414292073428,0.22884402141715218,0.7152058039036538,False,True,False,0.9480610345565477,1.7238483871112074,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-23 13:00:00,OK,FLAT,0.3401395684237952,0.1257469254301472,-0.08230288258348896,False,True,False,0.3701316523357268,0.152398307023755,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-23 13:00:00,OK,FLAT,0.30672654272083466,0.8332388849207647,-0.2390637499646086,False,False,False,0.8830835368598119,0.19407539924801978,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-23 13:00:00,OK,FLAT,0.22877695762872924,0.7759606788731281,-0.15824593791751274,False,False,False,0.9773768128143812,0.42677859294571346,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-23 13:00:00,OK,FLAT,0.3454472074209882,0.5536773300499026,-0.37125265286257436,False,False,False,0.9473209696494768,0.4950344695711674,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-23 13:00:00,OK,FLAT,0.4363578506783139,0.4268367231478438,-0.10064693137488202,False,True,False,0.8568542973501244,0.40820841569508654,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-23 13:00:00,OK,FLAT,0.3721361106522423,0.5773291337465358,0.16105965997528243,False,False,False,0.7093181664951773,0.10860753377915677,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-23 13:00:00,OK,FLAT,0.8746898856668444,0.023293748374566704,0.08757638059190839,False,True,False,0.031122036273503437,-0.2501507497686165,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-23 13:00:00,OK,FLAT,0.3980810802902047,0.6237900941600449,-0.11369993761455717,False,False,False,0.5275630586101177,-0.10862681955999919,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-23 13:00:00,OK,FLAT,0.3868082573866228,0.44761916058148205,0.0897015659978073,False,True,False,0.8658694782327342,0.2186313835123086,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-23 13:00:00,OK,FLAT,0.9425142142901206,0.034045562782367526,0.1303251965263681,False,True,False,0.8053062910384164,0.29854338596583413,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-23 13:00:00,OK,FLAT,0.5032585649101537,0.5924595429053683,-0.06249545193803616,False,False,False,0.29778178191066423,0.017191298027215494,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-23 13:00:00,OK,FLAT,0.485652852393253,0.539278438946581,0.11250880168977712,False,False,False,0.5370720843947567,0.097161007360104,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-23 13:00:00,OK,FLAT,0.4578432669303055,0.6610618006231267,0.0014131082731876216,False,False,False,0.8220179976274088,0.29035979996976097,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-23 13:00:00,OK,FLAT,0.1001352802963062,0.9405439563020426,-0.34370396421488975,False,False,False,0.9217747424209582,0.3052704064076303,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-23 13:00:00,OK,FLAT,0.9358914670189857,0.06827503901599823,0.18015609998504645,False,True,False,0.5349253222683792,0.26512694809197956,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-23 13:00:00,OK,FLAT,0.5750516133043773,0.10826995123584743,0.18402014936066557,False,True,False,0.3771678544747656,0.1610564650725748,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-23 13:00:00,OK,FLAT,0.8789813034908215,0.02836126167824585,-0.05228789119400436,False,True,False,0.44585928130328467,0.09459774454594201,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-23 13:00:00,OK,FLAT,0.22242358297331047,0.8580104641902433,-0.21028065296103707,False,False,False,0.8849057178592606,0.2669924016476006,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-23 13:00:00,OK,FLAT,0.8804837203262355,0.047054926410517034,0.37473580606396534,False,True,False,0.9062402462406888,0.40130438090575,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-23 13:00:00,OK,FLAT,0.7378608510424524,0.3778635995310299,0.03230321497005067,False,True,False,0.4676379119616316,0.1929703544295127,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-23 13:00:00,OK,FLAT,0.28583345223554957,0.7131482421242356,-0.22958948033758875,False,False,False,0.945058701125383,0.6825098180260378,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-23 13:00:00,OK,FLAT,0.8195907705344372,0.10144829327268745,0.14718145951401254,False,True,False,0.5976211400819055,-0.007065299608580002,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-23 13:00:00,OK,FLAT,0.7100067131508799,0.19973201187919473,0.046312346204604636,False,True,False,0.4197039801651978,0.12886145110586547,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-23 13:00:00,OK,FLAT,0.690180790037199,0.580427277316465,0.008011677136917484,False,False,False,0.6323702838421149,0.2863447414803296,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-23 13:00:00,OK,FLAT,0.6231481580589574,0.40502206381449607,0.195471972950864,False,True,False,0.8894779313235927,0.4911246532804038,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-23 13:00:00,OK,FLAT,0.8838244359326417,0.004900725298135978,0.4556402676583305,False,True,False,0.311966940846943,0.011937843873417675,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-23 13:00:00,OK,FLAT,0.7183726938369368,0.2453602020459207,1.44118341584864,False,True,False,0.9858084098738339,3.0133034424460097,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-23 13:00:00,OK,FLAT,0.49083192697733363,0.18008866848145227,0.4902556276635217,False,True,False,0.528389582932548,0.6731609761335099,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-23 13:00:00,OK,FLAT,0.5642635999974722,0.5649001936323943,0.06183629947180477,False,False,False,0.6551948837096769,1.2912597554964629,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-23 13:30:00,OK,FLAT,0.2923521156280194,0.8983178851210997,-0.5139473294185426,False,False,False,0.4831909926301681,0.35168114696229263,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-23 13:30:00,OK,FLAT,0.5032307773423593,0.4449131972001752,0.031989172142972984,False,True,False,0.7137626336646341,0.2574058458838898,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-23 13:00:00,OK,FLAT,0.6149046491119201,0.30094283401575517,0.38670038285885366,False,True,False,0.37096075888262603,-0.02673537885336591,False,ACTIVE,NO_ACTION,no setup
