asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-18 20:00:00,OK,FLAT,0.15288471107845283,0.45979819430451074,-0.4167755744180809,False,False,False,0.42325454451644645,0.10485845900542896,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-18 21:00:00,OK,FLAT,0.5658457081463795,0.40777058996457083,0.3600550424995177,False,True,False,0.9309669502243638,0.6882400249589828,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-18 19:30:00,OK,FLAT,0.6420781348194708,0.18202680144489278,0.11867428580960322,False,True,False,0.20224162158572098,-0.10214744791442974,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-19 14:00:00,OK,FLAT,0.23023309937908168,0.7261475135368192,-0.42644187752077817,False,False,False,0.9504262136659982,1.0374698580100126,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-19 14:00:00,OK,FLAT,0.5038646759938094,0.7026875182149421,-0.1884641471233443,False,False,False,0.9097935615027674,1.1567722753218448,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-18 21:00:00,OK,FLAT,0.12932824502117862,0.9304011328030719,-0.25910386838571897,False,False,False,0.7317741188587905,-0.1827615778163448,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-18 21:00:00,OK,FLAT,0.6575022917982933,0.22053056842270116,0.08092176250887506,False,True,False,0.8935163241793174,0.33269975969582655,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-18 21:00:00,OK,FLAT,0.706522817213794,0.16888034544779426,0.1655081650740999,False,True,False,0.950240636023087,0.5049760425697973,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-18 21:00:00,OK,FLAT,0.2804907054216094,0.7097908596873014,-0.14242067759268495,False,False,False,0.6881542209068442,-0.05815316927640453,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-18 21:00:00,OK,FLAT,0.39475816516041606,0.41781927684598386,0.020800992222744386,False,True,False,0.973002457868324,0.502627654183442,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-18 21:00:00,OK,FLAT,0.5912463980128887,0.25080749015601667,0.083600009329656,False,True,False,0.7491528300029581,0.3517929141331491,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-18 20:00:00,OK,FLAT,0.7982846948611836,0.14991293027656083,0.17780418307591142,False,True,False,0.9746259592046419,0.4573499062064187,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-18 21:00:00,OK,FLAT,0.5981709848770079,0.21596898404500917,0.2090871718755152,False,True,False,0.9748300653155292,0.5773600117516303,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-18 21:00:00,OK,FLAT,0.4161351774367555,0.6690823378533427,-0.03143550137202851,False,False,False,0.9759294845808456,0.3806494941222525,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-18 21:00:00,OK,FLAT,0.82888335452368,0.19317659801790527,0.37293243667150766,False,True,False,0.9426579211414411,0.6724079358123337,False,ACTIVE,NO_ACTION,no setup
