asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-08 09:00:00,OK,FLAT,0.8027936393409112,0.02099396100201989,0.20159698660086786,False,True,False,0.5491401453667641,0.18749959396504906,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-08 09:00:00,OK,FLAT,0.31451539370154047,0.7131968958009332,-0.15939939622607496,False,False,False,0.9775861964099967,1.0704093253279392,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-04 19:30:00,OK,FLAT,0.5885246341679164,0.5667972651866782,-0.09024353062819626,False,False,False,0.42712157858050837,-0.012732222019392251,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-08 09:00:00,OK,FLAT,0.34608459327741126,0.5428844691412933,-0.47836114215022274,False,False,False,0.9118206815076402,1.012362905447956,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-08 09:00:00,OK,FLAT,0.4141594359290433,0.061504297921567495,-0.22630268433748768,False,True,False,0.3601256313504302,0.3028723127519445,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-08 09:00:00,OK,FLAT,0.6788646878211719,0.1415638650267623,0.05063593620748892,False,True,False,0.6993544933677984,-0.02970370798741218,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-08 09:00:00,OK,FLAT,0.243431348155364,0.37950548982557936,-0.059928621013758086,False,True,False,0.5678412918405709,-0.07041573964565735,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-08 09:00:00,OK,FLAT,0.30094205543533153,0.5063513334036085,0.06361832647289191,True,False,False,0.841621564858016,0.2118882096373894,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
AUDUSD,2026-09-08 09:00:00,OK,FLAT,0.47924522133769126,0.10957921632775924,0.09899329158587544,False,True,False,0.5736043375005364,0.22396909495338255,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-08 09:00:00,OK,FLAT,0.4846284637346883,0.4120856407456725,-0.14779061170013902,False,True,False,0.9739774535552164,0.40299146571823385,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-08 09:00:00,OK,FLAT,0.29612423302170915,0.577497235440352,-0.09990881193152808,False,False,False,0.7697647764708409,0.04701972465944773,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-08 09:00:00,OK,FLAT,0.8107961893191912,0.029294537804261063,0.09220149787159838,False,True,False,0.12439011079321755,-0.07550835832136049,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-08 09:00:00,OK,FLAT,0.2989724475473506,0.8502827385887842,-0.34287606806739745,False,False,False,0.9429567871496816,0.7540604020005363,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-08 09:00:00,OK,FLAT,0.30623679118736435,0.803030215381276,-0.3423840240918423,False,False,False,0.948754959239747,0.7554032117545325,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-08 09:00:00,OK,FLAT,0.38470383945443637,0.7615359638714353,-0.18841068595897015,False,False,False,0.9374568349975294,0.8659710504381847,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-08 09:00:00,OK,FLAT,0.599922256745116,0.45618000729042335,0.25151487610844353,False,False,False,0.9522024050850202,0.9677793667675021,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-08 09:00:00,OK,FLAT,0.1777625539586359,0.8638218816848583,-0.328130407282071,False,False,False,0.956630492248011,0.7799207517034916,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-08 09:00:00,OK,FLAT,0.19571721246650264,0.8112945306536282,-0.146586299302538,False,False,False,0.8336637631343081,0.09057365845683575,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-08 09:00:00,OK,FLAT,0.539578664522323,0.6851217770434791,-0.009792097934753772,False,False,False,0.2174768823385701,0.12820510979188784,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-08 09:00:00,OK,FLAT,0.7187277726156811,0.27787291311428575,0.2692422166394003,False,True,False,0.9678884159708777,0.4021815039717011,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-08 09:00:00,OK,FLAT,0.3631259404656842,0.5312067354350184,-0.11473597554391066,False,False,False,0.8437952206811852,-0.04194959624316642,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-08 09:00:00,OK,FLAT,0.5619548233341735,0.5830831700374656,0.10670353280175954,False,False,False,0.7939624820191031,0.22048288878766456,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-08 09:00:00,OK,FLAT,0.2512229977242278,0.852256996956679,-0.1969772007244019,False,False,False,0.5727919429891472,0.11786414669932586,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-08 09:00:00,OK,FLAT,0.44742529888640575,0.47969225485701106,0.07255752896295,False,False,False,0.1602226669543614,-0.03694026120000192,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-08 09:00:00,OK,FLAT,0.6913971782548904,0.5294940707621595,-0.1541579462695138,False,False,False,0.6390569623874729,0.23735070323432197,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-08 09:00:00,OK,FLAT,0.32220941233208666,0.7198757294526235,-0.05350144970232074,False,False,False,0.7207168693572331,0.43604522730565787,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-08 09:00:00,OK,FLAT,0.20967804325922482,0.8735603651192134,-0.41337032720882716,False,False,False,0.9541461027465719,0.5638864482551478,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-08 09:00:00,OK,FLAT,0.40773380260839126,0.3925933455293968,-0.3077638195721055,False,True,False,0.8939172022450289,0.3029284603638323,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-08 09:00:00,OK,FLAT,0.4388288285460982,0.7177195699845907,-0.058872394752036865,False,False,False,0.7186194598488485,0.14631165047293676,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-08 09:00:00,OK,FLAT,0.6566569026111503,0.4899632135235756,-0.10113741036009595,False,False,False,0.3640307289424514,0.38901302806961957,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-08 09:00:00,OK,FLAT,0.587327840712228,0.09167060628239307,0.29934124526708267,False,True,False,0.43706859302997586,-0.14650599526483754,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-08 09:00:00,OK,FLAT,0.7072867802012143,0.1089578227331805,0.8921191326058344,False,True,False,0.8000372429379461,2.188615110068727,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-08 09:00:00,OK,FLAT,0.6541482019547918,0.34769484320449884,0.7775518222605471,False,True,False,0.6978496082846947,1.91428127713728,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-08 09:00:00,OK,FLAT,0.738471574240224,0.021361323849616518,0.14152713999936506,False,True,False,0.2523094010025456,-0.351153540011238,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-04 19:30:00,OK,FLAT,0.509069999688627,0.5369548400889985,-0.09798262527200646,False,False,False,0.08583214791981579,-0.18132377505477384,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-04 19:30:00,OK,FLAT,0.8645079193636083,0.028036759374897056,0.022808521645699315,False,True,False,0.20825202776982593,-0.3152974472549374,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-08 09:00:00,OK,FLAT,0.6072201045792837,0.3130303160187641,0.006577625407233958,False,True,False,0.6645104866381182,-0.11909288853272985,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-08 09:00:00,OK,FLAT,0.27903386099723204,0.47674213482304495,-0.08911647391318533,False,False,False,0.6178277001579774,-0.16365005727992876,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-08 06:00:00,OK,FLAT,0.7018947120628473,0.043943878198445745,0.4701566629530777,False,True,False,0.4360393223197788,0.06033350753907318,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-08 06:00:00,OK,FLAT,0.5602520607561849,0.6375740820851404,0.04315072724309421,False,False,False,0.8643184210938448,0.6025814031192057,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-08 07:30:00,OK,FLAT,0.7157248011581829,0.18379468967838677,0.029258500395990115,False,True,False,0.25368343813371397,-0.22647437121226324,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-08 09:00:00,OK,FLAT,0.37891879936983286,0.35061722444438875,0.00015516305322856882,False,True,False,0.3798709982256251,0.21243228429600425,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-08 09:00:00,OK,FLAT,0.4237984366052532,0.27456313805205124,-0.16421234971062995,False,True,False,0.6653297294900357,0.024551134116283665,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-08 09:00:00,OK,FLAT,0.5351429685915486,0.32438261397565726,0.054689212313893,False,True,False,0.3669228438844312,0.31648133988784505,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-08 09:00:00,OK,FLAT,0.5256170538055513,0.485900861965111,-0.27990436499417076,False,False,False,0.8505398685022778,0.3820733921675342,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-08 09:00:00,OK,FLAT,0.3644179107602631,0.0956298629176356,0.10251453742582721,False,True,False,0.460848428665062,-0.4896524407378698,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-08 09:00:00,OK,FLAT,0.7231434920617028,0.10506643774199437,0.8594788411253633,False,True,False,0.5483249145174572,0.27521543679392546,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-08 09:00:00,OK,FLAT,0.4692488701719922,0.3685167924822637,0.13301409858166185,False,True,False,0.5522835530452495,0.9551514816241824,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-08 09:00:00,OK,FLAT,0.6115638976539662,0.14609022420419718,0.2799445664792988,False,True,False,0.760576773127087,0.07297457375178414,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-08 09:00:00,OK,FLAT,0.2663637077206581,0.7373917586249503,0.0725761769386311,False,False,False,0.6240529439175784,0.7668749026843922,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-08 09:00:00,OK,FLAT,0.47315893791301,0.3246698305717797,0.315473702615653,False,True,False,0.4115805399192554,0.28537360075958107,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-08 09:00:00,OK,FLAT,0.6827950229116946,0.3792777092057408,0.8770470142482956,False,True,False,0.45255976431941713,0.5203920080465594,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-08 09:00:00,OK,FLAT,0.3986220538581956,0.423513791824776,0.054568853067725125,False,True,False,0.7885919121516355,0.3684634922394955,False,ACTIVE,NO_ACTION,no setup
