asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-11 02:00:00,OK,FLAT,0.4936564211594824,0.6488766980859465,-0.6108551155766172,False,False,False,0.5453144004232772,0.43085328024731917,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-11 02:00:00,OK,FLAT,0.3518729020162826,0.5824168275391266,-0.2699121485897901,False,False,False,0.4879654271339864,0.16940718129844706,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-10 19:30:00,OK,FLAT,0.3689666823742768,0.851541503028838,0.026603224455888762,False,False,False,0.6576563335734846,0.40356391259371455,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-11 02:00:00,OK,FLAT,0.119949928947072,0.7632771792485641,-0.8125762973532709,False,False,False,0.8561989572744807,0.6849582438889014,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-11 02:00:00,OK,FLAT,0.2641295343407612,0.529343388976345,-0.4169055411615552,False,False,False,0.719372002474589,0.8756801666716626,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-11 02:00:00,OK,FLAT,0.2022354704313265,0.8815059298010648,-0.22679177721408472,False,False,False,0.8814748010527217,0.1414597741288744,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-11 02:00:00,OK,FLAT,0.4511388506836719,0.48802763331530685,-0.11438659594033483,False,False,False,0.280073342090034,0.010313030765815735,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-11 02:00:00,OK,FLAT,0.3251489576765232,0.7100488416617677,-0.012586867344537421,False,False,False,0.3337411136154948,0.13371037293550855,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-11 02:00:00,OK,FLAT,0.3424146700397752,0.6273480140326616,-0.25942609287683005,False,False,False,0.9096757059785894,0.2950003175749307,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-11 02:00:00,OK,FLAT,0.21421268588527775,0.5904158900793856,-0.2347790067424433,False,False,False,0.9634965917601478,0.5517614472036051,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-11 02:00:00,OK,FLAT,0.14068242369709638,0.8494845406228388,-0.3516912680872585,False,False,False,0.779665808776159,0.20608458986471004,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-11 02:00:00,OK,FLAT,0.23882534586018703,0.8232842535660065,-0.2107053891241753,False,False,False,0.8957958485114054,0.42587570932978425,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-11 02:00:00,OK,FLAT,0.2571009937213439,0.7527010624905857,-0.21769433985959616,False,False,False,0.6255660086004614,0.007655724553820383,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-11 02:00:00,OK,FLAT,0.26959460119261164,0.4919572880833552,-0.16279788992847355,False,False,False,0.7437165322079643,-0.15773120363151397,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-11 02:00:00,OK,FLAT,0.11242101834908293,0.8844779051536342,-0.21084123731808924,False,False,False,0.8519244333737204,0.16357192642055002,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-11 02:00:00,OK,FLAT,0.45785775741341794,0.4326473891156442,-0.12722813109135886,False,True,False,0.4781503755854926,0.09512065343169755,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-11 02:00:00,OK,FLAT,0.3870608492528268,0.43737597442547493,0.006865942585928856,False,True,False,0.7651284836558114,0.05588305070655352,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-11 02:00:00,OK,FLAT,0.13765546715223917,0.7762760311929258,-0.07776471019073473,False,False,False,0.7725227888485754,0.1600422065149124,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-11 02:00:00,OK,FLAT,0.1253950102756877,0.8939454631492951,-0.2514406833300471,False,False,False,0.9516129192883508,0.19003434083803455,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-11 02:00:00,OK,FLAT,0.3767384232404617,0.5621785819559096,0.05033001645417449,False,False,False,0.8069570326951655,0.04521813679010284,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-11 02:00:00,OK,FLAT,0.34253905494458237,0.5110682084389895,0.15896636912280615,False,False,False,0.7256181099240833,0.05378773227504773,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-11 02:00:00,OK,FLAT,0.37595923713662244,0.7074046711508246,-0.0668120730317454,False,False,False,0.8223785267462024,0.008134463812656575,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-11 02:00:00,OK,FLAT,0.08471583966911755,0.8640220552944172,-0.23336658158314802,False,False,False,0.900744374053366,0.20659437934076047,False,ACTIVE,NO_ACTION,no setup
