asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-23 23:00:00,OK,FLAT,0.5386015100268379,0.6789797813700568,-0.23969901838777607,False,False,False,0.164483929331027,0.053701182522085014,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-23 23:00:00,OK,FLAT,0.38669971305144746,0.5808956267281531,-0.1274712622954155,False,False,False,0.7373282808613664,0.12255685839905367,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-23 19:30:00,OK,FLAT,0.7540301620575098,0.2955208716792894,0.5127896362103578,True,True,False,0.8924406665875284,0.7817688172487648,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-23 23:00:00,OK,FLAT,0.7861857974659556,0.01825255324898876,0.22078483602092908,False,True,False,0.09796529582589472,-0.551841960168362,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-23 23:00:00,OK,FLAT,0.5151186246419883,0.21910444577653526,0.02534570742509782,False,True,False,0.2666205263856254,0.6750706805085449,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-23 23:00:00,OK,FLAT,0.19579791198737878,0.6998789906316726,-0.13638364679839934,False,False,False,0.6127905087745339,0.0364759590134382,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-23 23:00:00,OK,FLAT,0.1555197880223301,0.8363317740262849,-0.29575846160369845,False,False,False,0.8680175242126752,0.26299235324018183,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-23 23:00:00,OK,FLAT,0.13000390365450126,0.818527404489482,-0.30699248792956674,False,False,False,0.955017361104567,0.26226288882176535,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-23 23:00:00,OK,FLAT,0.3386662234106661,0.7538647419405003,-0.4085357363214032,False,False,False,0.7906968793662624,0.40732084039588634,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-23 23:00:00,OK,FLAT,0.27476464285874813,0.7699000695455764,-0.3549732842817224,False,False,False,0.8563106231830289,0.5999574410279963,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-23 23:00:00,OK,FLAT,0.08407451386992786,0.9006631091204484,-0.2758845885350748,False,False,False,0.8419381652470863,0.11193908686316417,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-23 23:00:00,OK,FLAT,0.1247160388040619,0.8706595370303566,-0.49260610645562747,False,False,False,0.627517159456529,0.030902769712422666,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-23 23:00:00,OK,FLAT,0.5318460124353567,0.6936997490584028,-0.09975581072827845,False,False,False,0.2291654056591417,0.019192574129815534,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-23 23:00:00,OK,FLAT,0.4769771836242496,0.36042677699002423,0.011167358033442357,False,True,False,0.856826272619383,0.2920593763283658,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-23 23:00:00,OK,FLAT,0.5600434803882476,0.42250431676170835,-0.023656795880237575,False,True,False,0.3358265041719677,0.13139161694520377,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-23 23:00:00,OK,FLAT,0.4566298223823113,0.47425248950462684,-0.06839745087106594,False,False,False,0.23926815349547828,-0.11938734922145088,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-23 23:00:00,OK,FLAT,0.712655710323433,0.4537614526124991,0.08936135008016541,False,False,False,0.15345529975354516,-0.09584787043209712,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-23 23:00:00,OK,FLAT,0.0778194074914939,0.8449948381199877,-0.22608121263879588,False,False,False,0.843882417192632,0.1598446447442569,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-23 23:00:00,OK,FLAT,0.07667255905364811,0.8505835484634463,-0.33335540136333885,False,False,False,0.9475247234804687,0.35895180390496456,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-23 23:00:00,OK,FLAT,0.14439388429001299,0.9269282625648467,-0.3856593723778025,False,False,False,0.7557808369223976,-0.0082365044431768,False,ACTIVE,NO_ACTION,no setup
