asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-08 23:00:00,OK,FLAT,0.33375345188525163,0.5147985861630834,-0.6184208254994521,False,False,False,0.7095306964529343,0.606408370695489,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-08 23:00:00,OK,FLAT,0.4490274862902629,0.5300275775129233,-0.09719480295244841,False,False,False,0.9543100926584179,0.8521379168793838,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-08 19:30:00,OK,FLAT,0.6954255810835789,0.21101711534718956,0.10223770331099194,False,True,False,0.5982899236066169,0.135581421829994,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-08 23:00:00,OK,FLAT,0.6024180912687144,0.4374972197374631,0.003348936405358368,False,True,False,0.9367781361951573,0.9794638383523885,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-08 23:00:00,OK,FLAT,0.2886866334125982,0.7633157880671281,-0.1891743810439269,False,False,False,0.5517080770912571,0.3125239367566719,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-08 23:00:00,OK,FLAT,0.1433549933984407,0.7989373175697924,-0.12896721127610297,False,False,False,0.899110272622422,0.12988317266164887,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-08 23:00:00,OK,FLAT,0.07592156027821256,0.8994594921976988,-0.17148397184462957,False,False,False,0.6727065002167597,-0.13919275872396455,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-08 23:00:00,OK,FLAT,0.13358999266523747,0.9054563874718013,-0.1964983442314117,False,False,False,0.9396212142134721,0.19119212608878014,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-08 23:00:00,OK,FLAT,0.1568126107443983,0.7344931630468425,-0.19389897312030296,False,False,False,0.8380340820779835,0.1236503300846911,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-08 23:00:00,OK,FLAT,0.11606963069027608,0.8892367343534036,-0.21806755175664938,False,False,False,0.7697956315859217,0.0445348777905863,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-08 23:00:00,OK,FLAT,0.2628770621373586,0.6225752858159102,-0.0897359238238991,False,False,False,0.8145533351702915,0.09164703716898064,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-08 23:00:00,OK,FLAT,0.28727793900687604,0.38553948209180144,0.020173115257109322,False,True,False,0.2633708796724996,-0.13292059782598883,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-08 23:00:00,OK,FLAT,0.33923007858078824,0.5223104952270752,-0.13280028773829206,False,False,False,0.9534029894479074,0.7980671756773378,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-08 23:00:00,OK,FLAT,0.26796544094402186,0.7512811548143824,-0.012225116255866786,False,False,False,0.9526663223657704,0.8560611751375466,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-08 23:00:00,OK,FLAT,0.4070115911206025,0.6059255871357363,-0.07283191041441504,False,False,False,0.9781586086475423,0.8358970575708906,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-08 23:00:00,OK,FLAT,0.6022179561605885,0.17078625024079425,0.2592761486232396,False,True,False,0.9009811833803996,0.7074781707232859,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-08 23:00:00,OK,FLAT,0.32422811707157534,0.6323004117917036,-0.07674203625876246,False,False,False,0.934550110635424,0.7786031975806506,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-08 23:00:00,OK,FLAT,0.18179449026965874,0.8622347515226418,-0.203895879564608,False,False,False,0.7491983014787886,0.152893816459122,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-08 23:00:00,OK,FLAT,0.33624967591258814,0.7246244056571406,-0.09789136250584884,False,False,False,0.3840374651343579,-0.08397873885296117,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-08 23:00:00,OK,FLAT,0.2617946403616627,0.5985877404505323,-0.06652424532599037,False,False,False,0.9600123083840745,0.26376623472312705,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-08 23:00:00,OK,FLAT,0.40043646945933375,0.7678926494104596,-0.16218827646985248,False,False,False,0.6817691489846508,-0.03981618754674817,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-08 23:00:00,OK,FLAT,0.19613337094124184,0.4770913350244874,-0.0957473579248875,False,False,False,0.6631115234313548,0.10991486955258749,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-08 23:00:00,OK,FLAT,0.433351231984346,0.6030384807285932,-0.0009054768448951838,False,False,False,0.43281831905235313,-0.0676250544555645,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-08 23:00:00,OK,FLAT,0.38878572959313,0.5375055465198826,-0.05943980299411327,False,False,False,0.4451865664908265,0.05419656063524633,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-08 23:00:00,OK,FLAT,0.5157618341338452,0.49690390514713173,0.2257031303906661,False,False,False,0.9542548800163071,0.13876789194703623,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-08 23:00:00,OK,FLAT,0.3755383185713975,0.6828668584310549,-0.09409545356180908,False,False,False,0.523060523510596,0.1271201533791749,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-08 23:00:00,OK,FLAT,0.3530796106660441,0.6530510562848183,-0.15100317870719068,False,False,False,0.9595655245032185,0.7632324218765841,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-08 23:00:00,OK,FLAT,0.16515566442930957,0.8626824804611929,-0.4402183754532715,False,False,False,0.906957366856647,0.37560128195991044,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-08 23:00:00,OK,FLAT,0.2101657694614374,0.8080481169243303,-0.356868993409362,False,False,False,0.8800007940401363,0.4246600584619074,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-08 23:00:00,OK,FLAT,0.36089224070671755,0.6320314011419802,0.019207720010502406,False,False,False,0.8011314965754204,0.0907074753729718,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-08 23:00:00,OK,FLAT,0.8103848149886644,0.04927866115277727,0.18824618727720863,False,True,False,0.5323027027320882,0.6021744122500916,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-08 23:00:00,OK,FLAT,0.3392994893351946,0.5140343103772552,0.2151089028960256,False,False,False,0.7506608862046433,1.2605419778119962,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-08 23:00:00,OK,FLAT,0.3247799732236137,0.49682866904444767,-0.13535922465815042,False,False,False,0.8797868867051265,1.3694985536487472,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-08 23:00:00,OK,FLAT,0.2741762904913639,0.28135897751252953,-0.0014989101437156514,False,True,False,0.7293156040036475,0.9585543520925952,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-08 19:30:00,OK,FLAT,0.3189139133779824,0.6345575693897143,-0.048048118570938415,False,False,False,0.6376898837524757,-0.06549173449010842,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-08 19:30:00,OK,FLAT,0.947568904324467,0.01593306192879437,0.29479953603136044,False,True,False,0.4086728599103543,0.5676768664209835,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-08 15:00:00,OK,FLAT,0.21670547837634943,0.822353473310401,-0.36152992169973064,False,False,False,0.1761198214344344,-0.46868758544984385,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-08 15:00:00,OK,FLAT,0.80986944841211,0.33500112523945136,-0.02767425674463757,False,True,False,0.2059925574072461,-0.08458793074888939,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-08 06:00:00,OK,FLAT,0.7100752966305418,0.03721904076031161,0.4701566629530777,False,True,False,0.4766257995040364,0.05637439099047135,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-08 06:00:00,OK,FLAT,0.5769817833922274,0.6542272753702671,-0.003537521987445597,False,False,False,0.9095930046875509,0.5946136263911949,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-08 07:30:00,OK,FLAT,0.7157248011581829,0.18379468967838677,0.029258500395990115,False,True,False,0.25368343813371397,-0.22647437121226324,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-08 15:00:00,OK,FLAT,0.7733366615028756,0.3210830397292469,-0.05299573462775592,False,True,False,0.10976822006201774,-0.3927273737933059,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-08 15:00:00,OK,FLAT,0.19892427341772365,0.5043539033914428,-0.13900093180605444,False,False,False,0.22589171111889594,-0.1593118161308944,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-08 23:00:00,OK,FLAT,0.33371237578485213,0.771745216004999,-0.10514532851019827,False,False,False,0.7621140772948567,1.228706130073493,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-08 23:00:00,OK,FLAT,0.503381023515303,0.07465182330612696,-0.11065886684442898,False,True,False,0.10337199462176642,-0.024920974791060237,False,ACTIVE,NO_ACTION,no setup
