asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-25 20:00:00,OK,FLAT,0.845590785767876,0.06906549010252966,0.10758942468129634,False,True,False,0.07370785330550386,-0.04238767604196934,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-25 21:00:00,OK,FLAT,0.251523856234559,0.7532622662894465,-0.29454745191646214,False,False,False,0.48292487039399523,0.03393661330465716,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-25 19:30:00,OK,FLAT,0.19873546600529077,0.6175390024052448,-0.3821563252115086,False,False,False,0.8615952532669903,0.421715032490787,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-26 07:00:00,OK,FLAT,0.46731374161602934,0.46832726995006313,-0.10910364061677698,False,False,False,0.36026560967826055,-0.046589471389289885,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-26 07:00:00,OK,FLAT,0.1821958769025119,0.490499096257529,-0.19826714019568323,False,False,False,0.682759737231033,0.09143753446822847,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-25 21:00:00,OK,FLAT,0.22227606086291585,0.6825271803931333,-0.10632773378264952,False,False,False,0.8467099469905184,0.1444316449800248,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-25 21:00:00,OK,FLAT,0.5072786625696205,0.16443891371158362,0.10209116566559723,False,True,False,0.35610179252773394,-0.008768941488537144,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-25 21:00:00,OK,FLAT,0.6506803703093694,0.481458422249892,0.025563282359786055,False,False,False,0.7832001429262303,-0.00991392167540554,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-25 21:00:00,OK,FLAT,0.6178818685618112,0.22744608513970743,0.19995842402063588,False,True,False,0.7926342209223957,0.12198628152311332,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-25 21:00:00,OK,FLAT,0.6144342624139263,0.6215334183547193,-0.13134138219839472,False,False,False,0.7142497622264986,0.28598589422548215,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-25 21:00:00,OK,FLAT,0.7460386300924144,0.2624791581905255,0.23667996507584216,False,True,False,0.9434541734420061,0.35251142233824406,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-25 20:00:00,OK,FLAT,0.5147691496180452,0.46946473091859264,-0.0076079914256331855,False,False,False,0.7419438135155164,0.22858570938284883,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-25 21:00:00,OK,FLAT,0.40249574849127356,0.6320560383851704,-0.17474469496626477,False,False,False,0.45865203039816116,0.0780841552003752,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-25 21:00:00,OK,FLAT,0.12596893272645207,0.7949222848246953,-0.33242133534373086,False,False,False,0.9812771062542658,0.6223542411120134,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-25 21:00:00,OK,FLAT,0.2653399266106058,0.7456598185345278,-0.32969965918210115,False,False,False,0.7414368918415717,0.5952748523525461,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-25 21:00:00,OK,FLAT,0.12171606116138331,0.8611494664567085,-0.4179878978808599,False,False,False,0.9468243737340365,0.3291564346765313,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-25 21:00:00,OK,FLAT,0.17185164650521279,0.8433996591264713,-0.3449878101689025,False,False,False,0.8264798235434095,0.5043036058058139,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-25 21:00:00,OK,FLAT,0.34936186614666603,0.5106187141218151,0.09697932445327616,False,False,False,0.7813389312168343,0.19717546024614555,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-25 21:00:00,OK,FLAT,0.3166525988992765,0.5176538693081154,0.08515487451518983,False,False,False,0.8675161376524877,0.36235112254535135,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-25 21:00:00,OK,FLAT,0.11926381260861807,0.8819752305289151,-0.2865710710500464,False,False,False,0.9118116155494584,0.005836457124888004,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-25 21:00:00,OK,FLAT,0.1812038238750965,0.7666057644914941,-0.17221771745460362,False,False,False,0.607951561117732,0.044533044305091446,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-25 21:00:00,OK,FLAT,0.21533529012691138,0.8043679366111481,-0.23795743951946566,False,False,False,0.7498795437382212,-0.09677734315680545,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-25 21:00:00,OK,FLAT,0.13607789485950383,0.7665091755350467,-0.23956948433883435,False,False,False,0.6746737932110215,-0.043754553996987924,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-25 21:00:00,OK,FLAT,0.4369942293289414,0.3378508142303851,0.01631208544296888,False,True,False,0.6545395983957285,0.02435766608646287,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-25 21:00:00,OK,FLAT,0.31342737946365234,0.2092662075962144,-0.05324647616316241,False,True,False,0.6268955049049147,0.04814367457369607,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-25 21:00:00,OK,FLAT,0.5344368626801487,0.42291863515172967,-0.0972640040807105,False,True,False,0.7627091695372178,0.001083517530321687,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-25 21:00:00,OK,FLAT,0.3477899884122658,0.6163206646169127,-0.4229879637559814,False,False,False,0.8235961938311527,0.6869793987401899,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-25 21:00:00,OK,FLAT,0.384552974802079,0.3826095040301042,0.07802127157619415,False,True,False,0.4854093330985393,0.05961445497903113,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-25 21:00:00,OK,FLAT,0.5249520305801485,0.6173716796556836,0.038835043197586086,False,False,False,0.4492822604504362,-0.15646256641893488,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-25 21:00:00,OK,FLAT,0.18380694521347382,0.7538462294926915,-0.24148334380355688,False,False,False,0.5052698254714255,-0.24051070390210583,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-25 20:00:00,OK,FLAT,0.8504829400880763,0.050612490966108745,0.23349604215072192,False,True,False,0.402948019723075,-0.07267493613348669,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-25 20:00:00,OK,FLAT,0.18079522477532753,0.38729776650253916,-0.08391082488476036,False,True,False,0.4026091908116518,-0.004649751149978628,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-25 20:00:00,OK,FLAT,0.6357487584049752,0.030912814321783937,0.5724113112858309,False,True,False,0.4125599145073749,0.10228335947766085,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-25 20:00:00,OK,FLAT,0.1504665490648107,0.32387114219723784,-0.42899250912116627,False,True,False,0.4945109036995213,0.04351577710930072,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-25 19:30:00,OK,FLAT,0.32496481139724037,0.8416220402774673,-0.32865635199738213,False,False,False,0.9052442509115518,0.5452724664447787,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-25 19:30:00,OK,FLAT,0.6078771165317657,0.27086732413198655,0.34034833188784386,False,True,False,0.9658434825342316,0.8955653969128249,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-25 15:00:00,OK,FLAT,0.4755845677646203,0.5521147195302354,-0.15487734353978636,False,False,False,0.758956682382829,0.17663772684105955,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-25 15:00:00,OK,FLAT,0.5188135374865774,0.5180238089008768,-0.048325178299637145,False,False,False,0.4602073156040966,-0.1958377053201818,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-25 06:00:00,OK,FLAT,0.13405135201817603,0.5619584702529598,-0.48445591285019013,False,False,False,0.7340234812278674,0.6551790405506687,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-25 06:00:00,OK,FLAT,0.5243564583342073,0.4678759466159812,0.036503488463924864,False,False,False,0.6487824017965177,-0.138551648717584,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-25 07:30:00,OK,FLAT,0.5300984608889547,0.4893222592389599,-0.4348952040911142,False,False,False,0.25475450609272926,0.29110371416014746,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-25 15:00:00,OK,FLAT,0.3576807324947798,0.5804167001588727,-0.20206202299820467,False,False,False,0.5584642325816159,0.13825163896241283,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-25 15:00:00,OK,FLAT,0.5806741733871144,0.5472986784191067,-0.005972011105911522,False,False,False,0.3786651438469319,-0.17438653032766097,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-26 07:00:00,OK,FLAT,0.4278369026374351,0.4385207941494194,0.8756132737753681,False,True,False,0.9106606909385082,0.811317021739916,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-26 07:00:00,OK,FLAT,0.42282689064864937,0.40215701741777726,0.5573816710526146,False,True,False,0.75253926425535,0.5361481848903814,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-26 07:00:00,OK,FLAT,0.11930807698508562,0.8633753823906353,-0.1841052569281638,False,False,False,0.794444112788248,1.0158236305078905,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-26 07:00:00,OK,FLAT,0.26339283878495606,0.5390169562599492,-0.1517854266633936,False,False,False,0.7662766715750478,0.656456638141811,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-26 07:00:00,OK,FLAT,0.20509071812700347,0.44956899176043463,-0.037629310817513396,False,True,False,0.8412774428802188,2.111714292878188,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-26 07:00:00,OK,FLAT,0.25475744032520997,0.1962971680138738,0.20895744240374736,False,True,False,0.6946945271955861,0.187355397045181,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-26 07:00:00,OK,FLAT,0.34098315314425104,0.42644127599939635,0.005589549632499502,False,True,False,0.754669711758912,2.2700762817677522,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-26 07:00:00,OK,FLAT,0.6532085184886691,0.7185751934543434,-0.1009152798485634,False,False,False,0.9508142998151875,2.4942179969748497,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-26 07:00:00,OK,FLAT,0.480935733398603,0.4092639841981837,-0.19424477310787105,False,True,False,0.26376525943544316,-0.12954990738962194,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-26 07:00:00,OK,FLAT,0.15582750362976303,0.576287855107777,0.03968373249200696,False,False,False,0.6166226689043851,0.45387224550591515,False,ACTIVE,NO_ACTION,no setup
