asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-11 00:00:00,OK,FLAT,0.4288811382024213,0.6769709857160452,-0.5020123356252326,False,False,False,0.2884158191598152,1.131996112832361,False,ACTIVE,NO_ACTION,no setup
USDJPY,2026-09-11 01:00:00,OK,FLAT,0.7354477589495989,0.31873258288279344,0.15124025696438395,False,True,False,0.6292935704071003,0.19783483383465128,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-10 19:30:00,OK,FLAT,0.3689666823742768,0.851541503028838,0.026603224455888762,False,False,False,0.6576563335734846,0.40356391259371455,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-11 01:00:00,OK,FLAT,0.25901337284626746,0.7643559941911099,-0.14632890027034587,False,False,False,0.6668740381284037,0.32022816540603466,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-11 01:00:00,OK,FLAT,0.416355718395776,0.38596318032236865,-0.0025666455183078283,False,True,False,0.8732385051373408,1.2906909351336153,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-11 01:00:00,OK,FLAT,0.14886628988917522,0.8922254202288842,-0.27637449732349556,False,False,False,0.7902473085324091,0.005617457050854645,False,ACTIVE,NO_ACTION,no setup
EURUSD,2026-09-11 01:00:00,OK,FLAT,0.20625427125909793,0.6878771645203555,-0.06616866088828856,False,False,False,0.8146715340833149,0.17396017588116633,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-11 01:00:00,OK,FLAT,0.10269464710539189,0.8581047066993099,-0.24684875060538397,False,False,False,0.8706436469484844,0.05231801212334914,False,ACTIVE,NO_ACTION,no setup
AUDUSD,2026-09-11 01:00:00,OK,FLAT,0.26691478961407966,0.6530224150804247,-0.2598930101605156,False,False,False,0.9567998474084758,0.3083763933853541,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-11 01:00:00,OK,FLAT,0.09965014149302577,0.8249855185558781,-0.18339248502731378,False,False,False,0.9896665667455306,0.6301494857656502,False,ACTIVE,NO_ACTION,no setup
USDCAD,2026-09-11 01:00:00,OK,FLAT,0.12450397558189114,0.8897366139750824,-0.19829705477947124,False,False,False,0.950641855033716,0.2870452238652519,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-11 01:00:00,OK,FLAT,0.32612349592932877,0.4507813121733612,-0.012125293313002683,False,False,False,0.827278019478941,0.2276994572071513,False,ACTIVE,NO_ACTION,no setup
EURJPY,2026-09-11 01:00:00,OK,FLAT,0.5050241073975251,0.4313558459609107,-0.1534560070707692,False,True,False,0.5132915012565039,0.1746728984866987,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-11 01:00:00,OK,FLAT,0.5066471753836636,0.3274776834812743,-0.0946395163498802,False,True,False,0.36063220507611027,0.12901146726768087,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-11 01:00:00,OK,FLAT,0.28547806744524634,0.681019784446179,-0.1134997801151446,False,False,False,0.851723769759405,0.4372407478155525,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-11 01:00:00,OK,FLAT,0.7588822542647685,0.04794347058790378,0.15166748601515948,False,True,False,0.23564598631682201,-0.032884017045362104,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-11 01:00:00,OK,FLAT,0.52628970451592,0.25325759460022096,0.06469652172493573,False,True,False,0.4015300689742364,-0.008036974560549075,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-11 01:00:00,OK,FLAT,0.04818881352815492,0.9183130909656494,-0.2368504539022491,False,False,False,0.6125795828764825,0.10275882265084463,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-11 01:00:00,OK,FLAT,0.13028406155848216,0.8668063360262378,-0.1567385964558364,False,False,False,0.970389819896816,0.19693597930956622,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-11 01:00:00,OK,FLAT,0.37222967307256466,0.6252777808256383,0.052956180161806504,False,False,False,0.865028958374578,0.08274647283736246,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-11 01:00:00,OK,FLAT,0.4755725448910042,0.498933810603272,0.23887708900601307,False,False,False,0.9363479544895593,0.14722484308309208,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-11 01:00:00,OK,FLAT,0.15764164879685671,0.7228325318047675,-0.13066630621262965,False,False,False,0.7847101163858087,0.08343248602152245,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-11 01:00:00,OK,FLAT,0.16655140036460675,0.8760353890558217,-0.17791977294228223,False,False,False,0.970194845940565,0.2804280769081973,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-11 01:00:00,OK,FLAT,0.3233617489701314,0.5959392708732236,-0.17764960164092122,False,False,False,0.9874816323492678,0.354610724938359,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-11 01:00:00,OK,FLAT,0.6258506076054337,0.3350044979411848,0.1981401058879151,False,True,False,0.9547232678062036,0.15989613099939012,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-11 01:00:00,OK,FLAT,0.38311389260323564,0.6369234403267608,-0.12930502193912016,False,False,False,0.7750477479855832,0.1636628928283053,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-11 01:00:00,OK,FLAT,0.6728375616946254,0.2481979626630015,0.16326709023032385,False,True,False,0.7812916146148452,0.2622175966604003,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-11 01:00:00,OK,FLAT,0.3598812406013666,0.5122517134204605,-0.08415298588954274,False,False,False,0.9893725669307316,0.5512445477360186,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-11 01:00:00,OK,FLAT,0.2176008143782517,0.6049518127284637,-0.21796393676370857,False,False,False,0.9872655059298193,0.4088840948077028,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-11 01:00:00,OK,FLAT,0.46151310635104975,0.5873878232210213,-0.13966721350982447,False,False,False,0.3696947488108004,0.056435507659916395,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-11 00:00:00,OK,FLAT,0.3044844894922424,0.6409371108285327,-0.16272351555256961,False,False,False,0.7882349985787475,1.7709957873840663,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-11 00:00:00,OK,FLAT,0.1838279254722022,0.7316505448853317,-0.680530837875526,False,False,False,0.7893889031189705,2.4036874501390204,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-11 00:00:00,OK,FLAT,0.10674938614067123,0.8929564768200215,-1.111344285454261,False,False,False,0.7125286363282757,2.260593782030073,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-11 00:00:00,OK,FLAT,0.8699794532921206,0.28513386574149774,0.5138614999708925,False,True,False,0.8646325417213169,1.687883749422235,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-10 19:30:00,OK,FLAT,0.5931988657211978,0.6171193533761101,0.01347417022412622,False,False,False,0.25801039653884533,-0.2607369624741023,False,ACTIVE,NO_ACTION,no setup
