asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GOLD,2026-09-09 10:00:00,OK,FLAT,0.36798344028936214,0.8678046084056558,-0.3197516035397141,True,False,False,0.8932410924823684,0.5280173490170754,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
USDJPY,2026-09-09 10:00:00,OK,FLAT,0.22668293613863566,0.7686788801710863,-0.26271830997344864,False,False,False,0.6348071761756467,0.351449126643838,False,ACTIVE,NO_ACTION,no setup
US500,2026-09-08 19:30:00,OK,FLAT,0.6954255810835789,0.21101711534718956,0.10223770331099194,False,True,False,0.5982899236066169,0.135581421829994,False,RESEARCH_ONLY,RESEARCH_ONLY,US500 research-only for MR
BTCUSD,2026-09-09 10:00:00,OK,FLAT,0.7454281614764933,0.1219832792455822,0.26545238367334373,False,True,False,0.6334082055401745,0.10177252217945072,False,ACTIVE,NO_ACTION,no setup
ETHUSD,2026-09-09 10:00:00,OK,FLAT,0.4397056198045549,0.13862041570571512,0.21737611568803042,False,True,False,0.5453908143460876,-0.3654635667846648,False,ACTIVE,NO_ACTION,no setup
EURCAD,2026-09-09 10:00:00,OK,FLAT,0.1855467330199587,0.8915368842342823,-0.14827574903782675,True,False,False,0.782988243567912,0.14518447313867625,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
EURUSD,2026-09-09 10:00:00,OK,FLAT,0.4348170423240457,0.6030242802415849,0.027773950261647935,False,False,False,0.7587890625717361,0.19265643493071807,False,ACTIVE,NO_ACTION,no setup
GBPUSD,2026-09-09 10:00:00,OK,FLAT,0.2650518832263719,0.3322581928814417,0.04803719220759185,True,True,True,0.8616110376459132,0.24882505870797783,False,ACTIVE,MR_ELIGIBLE,osc_above_zero_cross_down
AUDUSD,2026-09-09 10:00:00,OK,FLAT,0.785670183927447,0.1216523534645809,0.2943095159123689,False,True,False,0.8063988759422794,0.23033383361480003,False,ACTIVE,NO_ACTION,no setup
NZDUSD,2026-09-09 10:00:00,OK,FLAT,0.2664135763159202,0.512925262688344,-0.10853880633812416,False,False,False,0.9042321319221127,0.4618964903252287,False,ACTIVE,NO_ACTION,no setup
